template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,weight
TPL_0114,1,Social Gamifiers,inactive,activation,unpredictability,4,Dashboard Alert,Dashboard Alert,New achievements waiting for you on User Dashboard!,Aapke liye naye achievements User Dashboard par!,View, Dekho,celebratory,unpredictability,User Dashboard,1.0
TPL_0115,1,Social Gamifiers,inactive,activation,unpredictability,5,Notification Surprise,Notification Surprise,Check your Notifications for a hidden bonus! 🎉,Aapke Notifications mein chhupa hua bonus!,Check,Jaacho,friendly,unpredictability,Notifications,1.0
TPL_0116,1,Social Gamifiers,inactive,activation,social_influence,1,Join Back,Wapas Aao,Your friends are ahead of you on the Leaderboard!,Aapke dost Leaderboard par aapke aage hain!,Play,Khelo,encouraging,social_influence,Leaderboard,2.0
TPL_0117,1,Social Gamifiers,inactive,activation,social_influence,2,Unlock,Anlock Karein,"Complete Core Feature to earn badges, seen by all on User Dashboard!","Core Feature poora karein, badge jeetne ke liye, jo User Dashboard par sabhi dekhenge!",Start,Shuru Karein,aspirational,social_influence,"Core Feature, User Dashboard",1.0
TPL_0118,1,Social Gamifiers,inactive,activation,social_influence,3,Don't Miss,Mat Chhodo,"Ai Tutor has new tips, check them out to stay ahead of friends!","Ai Tutor ke naye tips hain, unhein check karein apne dostoon se aage rahne ke liye!",Learn,Seekho,urgent,social_influence,Ai Tutor,1.0
TPL_0119,1,Social Gamifiers,inactive,activation,social_influence,4,Climb Up,Upar Chado,"Notifications remind you to practice, beat your friends on Leaderboard!","Notifications aapko practice karne ke liye yaad dilate hain, apne dostoon ko Leaderboard par harayein!",Practice,Abhyas Karein,friendly,social_influence,"Notifications, Leaderboard",1.0
TPL_0120,1,Social Gamifiers,inactive,activation,social_influence,5,Congratulations,Badhai Ho,You're back! Check your User Dashboard for new achievements!,Aap wapas aa gaye! Naye achievements ke liye apna User Dashboard check karein!,Check, Dekho,celebratory,social_influence,User Dashboard,1.0
TPL_0121,1,Social Gamifiers,paid,advocacy,social_influence,1,Top 10!,Top 10!,You're close to the Leaderboard! Keep using Core Feature,Aap Leaderboard ke karib hain! Core Feature ka upyog karte rahein,Play,Khelien,encouraging,social_influence,"Leaderboard, Core Feature",1.0
TPL_0122,1,Social Gamifiers,paid,advocacy,social_influence,2,Friends Ahead,Doston se aage,Your friends are progressing fast! Catch up with Ai Tutor,Aapke doston tezi se aage badh rahe hain! Ai Tutor ke saath pakdein,Learn,Seekhen,urgent,social_influence,Ai Tutor,1.0
TPL_0123,1,Social Gamifiers,paid,advocacy,social_influence,3,Dashboard Update,Dashboard update,Check your User Dashboard for new achievements!,Naye achievements ke liye apna User Dashboard dekhein!,View, Dekhein,celebratory,social_influence,User Dashboard,1.0
TPL_0124,1,Social Gamifiers,paid,advocacy,social_influence,4,Join the Fun,Maza mein shamil ho,Your friends are waiting! Join them on the Leaderboard,Aapke doston ka intezar hai! Leaderboard par unke saath shamil ho,Join,Shamil ho,friendly,social_influence,Leaderboard,1.0
TPL_0125,1,Social Gamifiers,paid,advocacy,social_influence,5,Be a Champion,Champion banein,Use Core Feature daily to become a Leaderboard champion!,Rozana Core Feature ka upyog karke Leaderboard champion banein!,Play,Khelien,aspirational,social_influence,"Core Feature, Leaderboard",1.0
TPL_0126,1,Social Gamifiers,paid,advocacy,ownership,1,Own It,Apnao,You've unlocked Core Feature! 🚀,Aapne Core Feature unlock kiya hai! 🚀,Explore,Jaankaar,celebratory,ownership,Core Feature,1.0
TPL_0127,1,Social Gamifiers,paid,advocacy,ownership,2,Lead,Aage,Climb the Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Leaderboard par chadhe!,Play,Khelo,encouraging,ownership,"Ai Tutor, Leaderboard",1.0
TPL_0128,1,Social Gamifiers,paid,advocacy,ownership,3,Your Space,Aapka,Customize your User Dashboard now!,Ab apna User Dashboard customize karo!,Edit,Sudhaar,friendly,ownership,User Dashboard,1.0
TPL_0129,1,Social Gamifiers,paid,advocacy,ownership,4,Act Fast,Jaldi,Limited time: Claim your Core Feature rewards!,Samay seemit: Apne Core Feature rewards claim karo!,Claim,Dawa,urgent,ownership,Core Feature,1.0
TPL_0130,1,Social Gamifiers,paid,advocacy,ownership,5,Milestone,Manzil,You've completed a challenging level with Ai Tutor!,Aapne Ai Tutor ke saath ek kathin level poora kiya!,Next,Aage,aspirational,ownership,Ai Tutor,1.0
TPL_0131,1,Social Gamifiers,paid,deepening,social_influence,1,Climb Ranks,Rank Badhao,Your friends are ahead on the Leaderboard! Catch up now,Aapke dost Leaderboard par aage hain! Abhi catch karo,Play,Khelo,encouraging,social_influence,Leaderboard,1.0
TPL_0132,1,Social Gamifiers,paid,deepening,social_influence,2,Unlock,Anlock karo,Complete Core Feature to unlock rewards with your friends,"Core Feature poora karo, apne doston ke saath rewards unlock karo",Start,Shuru karo,friendly,social_influence,Core Feature,1.0
TPL_0133,1,Social Gamifiers,paid,deepening,social_influence,3,Lead,Aage chalo,You're close to surpassing your friends on the Leaderboard! Keep going,Aap apne doston ko Leaderboard par paar karne ke kareeb hain! Aage badho,Continue,Jari rakho,aspirational,social_influence,Leaderboard,1.0
TPL_0134,1,Social Gamifiers,paid,deepening,social_influence,4,Time's Up,Samay khatam,Last chance to beat your friends with Ai Tutor's help! Act now,Apne doston ko Ai Tutor ki madad se harane ka antim mauka! Abhi karo,Go,Chalo,urgent,social_influence,Ai Tutor,1.0
TPL_0135,1,Social Gamifiers,paid,deepening,social_influence,5,Won,Jeet gaye,You've surpassed your friends on the Leaderboard! Check your User Dashboard,Aapne apne doston ko Leaderboard par paar kar liya! Apna User Dashboard dekho,See,Dekho,celebratory,social_influence,"User Dashboard, Leaderboard",1.0
TPL_0136,1,Social Gamifiers,paid,deepening,ownership,1,Claim Badge,Badge Ko Claim Kro,"Complete Core Feature to earn badges, track progress on User Dashboard","Core Feature poora kro, badges jeetne ke liye, User Dashboard par progress track kro",Claim,Claim Kro,celebratory,ownership,"Core Feature, User Dashboard",1.0
TPL_0137,1,Social Gamifiers,paid,deepening,ownership,2,Lead Board,Leaderboard,"Climb Leaderboard with Ai Tutor's help, get notified on progress","Ai Tutor ki madad se Leaderboard par chadho, progress par notify ho",Climb,Chadho,aspirational,ownership,"Ai Tutor, Leaderboard, Notifications",1.0
TPL_0138,1,Social Gamifiers,paid,deepening,ownership,3,Unlock Now,Abhi Unlock Kro,"Unlock new levels on Core Feature, track on User Dashboard","Core Feature par naye levels unlock kro, User Dashboard par track kro",Unlock,Kro,urgent,ownership,"Core Feature, User Dashboard",1.0
TPL_0139,1,Social Gamifiers,paid,deepening,ownership,4,Your Progress,Aapka Progress,"Check progress on User Dashboard, get notified on achievements","User Dashboard par progress check kro, achievements par notify ho",Check,Check Kro,encouraging,ownership,"User Dashboard, Notifications",1.0
TPL_0140,1,Social Gamifiers,paid,deepening,ownership,5,New Badge,Naya Badge,"Earn new badges with Ai Tutor, view on User Dashboard","Ai Tutor ke saath naye badges jeeto, User Dashboard par view kro",Earn,Jeeto,friendly,ownership,"Ai Tutor, User Dashboard",1.0
TPL_0141,1,Social Gamifiers,paid,expansion,social_influence,1,Climb Leaderboard,Leaderboard par chadho,Your friends are ahead of you! Catch up with Ai Tutor,Aapke friends aapke aage hain! Ai Tutor ke saath catch up karo,Learn,Seekho,encouraging,social_influence,"Leaderboard, Ai Tutor",1.0
TPL_0142,1,Social Gamifiers,paid,expansion,social_influence,2,Unlock Core,Core khole,Complete User Dashboard tasks to unlock Core Feature,User Dashboard tasks poora karo aur Core Feature khole,Unlock,Khole,aspirational,social_influence,"User Dashboard, Core Feature",1.0
TPL_0143,1,Social Gamifiers,paid,expansion,social_influence,3,Friends Need Help,Friends ki madad karo,Help friends on Leaderboard with Notifications,Leaderboard par friends ki madad karo Notifications ke saath,Help,Madad karo,friendly,social_influence,"Leaderboard, Notifications",1.0
TPL_0144,1,Social Gamifiers,paid,expansion,social_influence,4,Time's Running Out,Samay kam hai,Limited time to climb Leaderboard with Ai Tutor,"Leaderboard par chadhne ke liye samay kam hai, Ai Tutor ka use karo",Start,Shuru karo,urgent,social_influence,"Leaderboard, Ai Tutor",1.0
TPL_0145,1,Social Gamifiers,paid,expansion,social_influence,5,You're a Star,Aap star hain,Congratulations! You're on top of the Leaderboard,Badhai ho! Aap Leaderboard par top par hain,Celebrate,Jashn manao,celebratory,social_influence,Leaderboard,1.0
TPL_0146,1,Social Gamifiers,paid,expansion,ownership,1,Own It!,Apnao!,Complete Core Feature to earn badges!,"Core Feature poora karo, badges jeeto!",Play,Khelo,encouraging,ownership,Core Feature,1.0
TPL_0147,1,Social Gamifiers,paid,expansion,ownership,2,Dashboard,Dashboard,Track progress on User Dashboard!,User Dashboard par progress track karo!,View, Dekho,friendly,ownership,User Dashboard,1.0
TPL_0148,1,Social Gamifiers,paid,expansion,ownership,3,New Alert!,Naya Alert!,Ai Tutor suggests new lessons!,Ai Tutor naye lessons suggest karta hai!,Learn,Seekho,aspirational,ownership,Ai Tutor,1.0
TPL_0149,1,Social Gamifiers,paid,expansion,ownership,4,Time's Up!,Samay Khatam!,Check Leaderboard before time runs out!,Samay khatam hone se pehle Leaderboard check karo!,Check,Check,urgent,ownership,Leaderboard,1.0
TPL_0150,1,Social Gamifiers,paid,expansion,ownership,5,You Won!,Aap Jeet Gaye!,Notifications helped you reach top of Leaderboard!,Notifications ne aapko Leaderboard ke top par pahunchaya!,Celebrate,Jashn Manao,celebratory,ownership,"Notifications, Leaderboard",1.0
TPL_0151,1,Social Gamifiers,paid,retention,social_influence,1,Climb Leaderboard,Leaderboard par chadho,Your friends are getting ahead! Catch up with Ai Tutor,Aapke friends aage nikal rahe hain! Ai Tutor ke saath catch up karo,Learn,Seekho,encouraging,social_influence,"Ai Tutor, Leaderboard",1.0
TPL_0152,1,Social Gamifiers,paid,retention,social_influence,2,Unlock Core,Core khole,Complete daily tasks to unlock Core Feature with your friends,Rozana tasks poora karo aur apne friends ke saath Core Feature khole,Play,Khelo,friendly,social_influence,"Core Feature, User Dashboard",1.0
TPL_0153,1,Social Gamifiers,paid,retention,social_influence,3,Top Players,Top players,You're close to top players! Use Ai Tutor to improve,Aap top players ke karib hain! Ai Tutor ka upyog karke sudharo,Improve,Sudharo,aspirational,social_influence,"Ai Tutor, Leaderboard",1.0
TPL_0154,1,Social Gamifiers,paid,retention,social_influence,4,Time's Up,Samay khatam,Last chance to complete daily tasks! Don't let friends pass you,Rozana tasks poora karne ka antim mauka! Apne friends ko aapke aage na nikalne do,Now,Abhi,urgent,social_influence,"User Dashboard, Notifications",1.0
TPL_0155,1,Social Gamifiers,paid,retention,social_influence,5,You Won,Aap jeet gaye,Congratulations! You're on top of the Leaderboard with your friends,Badhai ho! Aap apne friends ke saath Leaderboard par hain,Celebrate,Jashn manao,celebratory,social_influence,"Leaderboard, Core Feature",1.0
TPL_0156,1,Social Gamifiers,paid,retention,ownership,1,You're a Champ!,Aap Champion Hain!,Your Core Feature progress is impressive! 🚀,Aapka Core Feature progress bahut achha hai!,Play,Khel,celebratory,ownership,Core Feature,1.0
TPL_0157,1,Social Gamifiers,paid,retention,ownership,2,Claim Reward,Inaam Lo,Check your User Dashboard for new rewards!,Naye inaam ke liye apna User Dashboard dekhein!,Claim,Lo,encouraging,ownership,User Dashboard,1.0
TPL_0158,1,Social Gamifiers,paid,retention,ownership,3,New Alert!,Naya Alert!,Ai Tutor has new tips for you! 📚,Ai Tutor ke paas aapke liye naye tips hain!,Learn,Seekh,friendly,ownership,Ai Tutor,1.0
TPL_0159,1,Social Gamifiers,paid,retention,ownership,4,Time's Running,Samay Beet Raha Hai,Don't miss out on Leaderboard rankings! ⏰,Leaderboard rankings se naa chukein!,Play,Khel,urgent,ownership,Leaderboard,1.0
TPL_0160,1,Social Gamifiers,paid,retention,ownership,5,Own the Top,Sabse Ooncha,Get notified when you reach the top of the Leaderboard!,Leaderboard ke sabse oonche par pahunchne par suchit kiya jayega!,Climb,Chadho,aspirational,ownership,Leaderboard,1.0
TPL_0161,1,Social Gamifiers,trial,activation,social_influence,1,Join Now,Abhi Shamil Ho,Your friends are ahead on the Leaderboard! Catch up now,Aapke dost Leaderboard par aage hain! Abhi pakdo,Play,Khelo,encouraging,social_influence,Leaderboard,1.0
TPL_0162,1,Social Gamifiers,trial,activation,social_influence,2,New High,Naya Record,Your friends just achieved a new high score using Core Feature,Aapke dost ne Core Feature ka upyog kar naya record banaya,Try,Karo,friendly,social_influence,Core Feature,1.0
TPL_0163,1,Social Gamifiers,trial,activation,social_influence,3,Unlock Ai,Ai Ko Unlock Kro,Complete your profile to unlock Ai Tutor and climb the Leaderboard,Apna profile poora karo aur Ai Tutor ko unlock karke Leaderboard par chadho,Unlock,Unlock Kro,aspirational,social_influence,"Ai Tutor, Leaderboard",1.0
TPL_0164,1,Social Gamifiers,trial,activation,social_influence,4,Last Chance,Antim Moka,Don't miss out on today's challenge! Check Notifications now,Aaj ka challenge miss na karein! Abhi Notifications check karein,Check, Dekho,urgent,social_influence,Notifications,1.0
TPL_0165,1,Social Gamifiers,trial,activation,social_influence,5,You're Ahead,Aap Aage Hain,You're doing great! Check your progress on the User Dashboard,Aap bahut acche kar rahe hain! Apna progress User Dashboard par check karein,View, Dekho,celebratory,social_influence,User Dashboard,1.0
TPL_0167,1,Social Gamifiers,trial,activation,accomplishment,2,Dashboard Alert,Dashboard Alert,Check your User Dashboard for new updates!,Naye updates ke liye User Dashboard dekho!,View,Dekho,friendly,accomplishment,User Dashboard,1.0
TPL_0168,1,Social Gamifiers,trial,activation,accomplishment,3,Tutor's Tip,Tutor Ka Tip,Ai Tutor suggests practicing daily for top leaderboard rank!,"Ai Tutor keheta hai, roz practice karo, top rank paao!",Practice,Abhyas,aspirational,accomplishment,"Ai Tutor, Leaderboard",1.0
TPL_0169,1,Social Gamifiers,trial,activation,accomplishment,4,Time's Running,Samay Beet Raha,Limited time offer: complete Core Feature today!,Simith samay ki peshkash: aaj Core Feature poora karo!,Now,Abhi,urgent,accomplishment,Core Feature,1.0
TPL_0170,1,Social Gamifiers,trial,activation,accomplishment,5,You're Winning,Aap Jeet Rahe,You're on a streak! Keep playing to climb the Leaderboard!,Aapki streak jaari hai! Leaderboard par chadne ke liye kheltay raho!,Play,Khelo,celebratory,accomplishment,Leaderboard,1.0
TPL_0171,1,Social Gamifiers,trial,conversion_readiness,social_influence,1,Join Top Users,Sabse Aage Nikle,Your friends are ahead on the Leaderboard! Catch up now,Aapke doston Leaderboard par aage hain! Abhi pakde,Play,Khel,encouraging,social_influence,Leaderboard,1.0
TPL_0172,1,Social Gamifiers,trial,conversion_readiness,social_influence,2,Unlock Core,Core Khole,Complete trials to unlock Core Feature with Ai Tutor's help,"Trials poora karein, Ai Tutor ki madad se Core Feature kholein",Try,Karein,friendly,social_influence,"Core Feature, Ai Tutor",1.0
TPL_0173,1,Social Gamifiers,trial,conversion_readiness,social_influence,3,Lead The Pack,Sabko Piche Chhod,You're close to topping the Leaderboard! Keep going,Aap Leaderboard par sabse upar hone wale hain! Aage badhe,Play,Khel,aspirational,social_influence,Leaderboard,1.0
TPL_0174,1,Social Gamifiers,trial,conversion_readiness,social_influence,4,Time's Running,Samay Kam Hai,Only a few hours left to climb the Leaderboard! Hurry,Leaderboard par chadne ke liye sirf kuch ghante bache hain! Jaldi karein,Go,Chale,urgent,social_influence,Leaderboard,1.0
TPL_0175,1,Social Gamifiers,trial,conversion_readiness,social_influence,5,You're A Star,Aap Ek Star,You've reached the top of the Leaderboard! Check your User Dashboard,Aap Leaderboard par sabse upar pahunch gaye hain! Apna User Dashboard dekhein,See,Dekhe,celebratory,social_influence,"Leaderboard, User Dashboard",1.0
TPL_0176,1,Social Gamifiers,trial,conversion_readiness,accomplishment,1,Unlock Pro,Pro Kholein,Complete Core Feature to level up!,"Core Feature poora karein, level up karein!",Play,Khelien,encouraging,accomplishment,Core Feature,1.0
TPL_0177,1,Social Gamifiers,trial,conversion_readiness,accomplishment,2,Dashboard Alert,Dashboard Sahita,Check User Dashboard for new badges!,Naye badges ke liye User Dashboard dekhein!,View,Dekhein,friendly,accomplishment,User Dashboard,1.0
TPL_0178,1,Social Gamifiers,trial,conversion_readiness,accomplishment,3,Tutor Tips,Tutor Tips,Ai Tutor suggests practicing daily!,"Ai Tutor kehte hain, roz practice karein!",Practice,Practice,aspirational,accomplishment,Ai Tutor,1.0
TPL_0179,1,Social Gamifiers,trial,conversion_readiness,accomplishment,4,Leaderboard,Leaderboard,Climb the Leaderboard in 24 hours!,24 ghante mein Leaderboard par chadhein!,Compete,Compete,urgent,accomplishment,Leaderboard,1.0
TPL_0180,1,Social Gamifiers,trial,conversion_readiness,accomplishment,5,Milestone,Milestone,You've reached a new milestone! 🎉,Aapne naya milestone haasil kiya hai! 🎉,Celebrate,Jashn,celebratory,accomplishment,Notifications,1.0
TPL_0181,1,Social Gamifiers,trial,feature_discovery,social_influence,1,Join Now,Shamil Ho Jao,Your friends are already using Core Feature! 🚀,Aapke doston ne Core Feature shuru kar diya hai! 🚀,Join,Shamil,encouraging,social_influence,Core Feature,1.0
TPL_0182,1,Social Gamifiers,trial,feature_discovery,social_influence,2,Leaderboard,Netritva Suchi,Climb the Leaderboard with Ai Tutor's help!,Ai Tutor ki madad se Netritva Suchi par chadho!,Play,Khelo,aspirational,social_influence,"Leaderboard, Ai Tutor",1.0
TPL_0183,1,Social Gamifiers,trial,feature_discovery,social_influence,3,Unlock Now,Abhi Kholein,Friends are waiting for you on User Dashboard!,Aapke doston ka intezar hai User Dashboard par!,Open,Kholein,friendly,social_influence,User Dashboard,1.0
TPL_0184,1,Social Gamifiers,trial,feature_discovery,social_influence,4,Last Chance,Antim Avsar,Don't miss out! Your friends are ahead on Leaderboard!,Chhoden na! Aapke doston ne Netritva Suchi par aage nikal liya!,Catch,Pakdo,urgent,social_influence,Leaderboard,1.0
TPL_0185,1,Social Gamifiers,trial,feature_discovery,social_influence,5,Congratulations,Badhai,You're on a roll! Notifications will keep you updated!,Aap jaari hain! Suchnaen aapko navinatam rakhengi!,See, Dekho,celebratory,social_influence,Notifications,1.0
TPL_0186,1,Social Gamifiers,trial,feature_discovery,accomplishment,1,Unlock Core,Core Khole,Discover Core Feature to boost progress,Aage badhne ke liye Core Feature dekhe,Try,Kholen,encouraging,accomplishment,Core Feature,1.0
TPL_0187,1,Social Gamifiers,trial,feature_discovery,accomplishment,2,Dashboard,Dashboard,Track progress on User Dashboard now,Apna progress User Dashboard par dekhe,View,Dekhe,friendly,accomplishment,User Dashboard,1.0
TPL_0188,1,Social Gamifiers,trial,feature_discovery,accomplishment,3,New Alert,Naya Sandesh,Get notified with Notifications to stay ahead,Aage rahne ke liye Notifications ka use kare,On,Chalu,urgent,accomplishment,Notifications,1.0
TPL_0189,1,Social Gamifiers,trial,feature_discovery,accomplishment,4,Tutor Time,Tutor Samay,Learn with Ai Tutor to achieve milestones,Ai Tutor ke saath seekhe aur milestone paaye,Learn,Seekhe,aspirational,accomplishment,Ai Tutor,1.0
TPL_0190,1,Social Gamifiers,trial,feature_discovery,accomplishment,5,Leader,Neta,Climb the Leaderboard to feel accomplished,Leaderboard par chadhe aur safalta mehsoos kare,Climb,Chadhe,celebratory,accomplishment,Leaderboard,1.0
TPL_0191,1,Social Gamifiers,trial,habit_formation,social_influence,1,Join Now,Abhi Shuru Karein,Your friends are ahead on the Leaderboard! Catch up now,Aapke dost Leaderboard par aage hain! Abhi pakdein,Play,Khelien,encouraging,social_influence,Leaderboard,1.0
TPL_0192,1,Social Gamifiers,trial,habit_formation,social_influence,2,New High,Naya Record,Your friend just beat their high score using Core Feature! Can you beat them?,Aapke dost ne Core Feature ka use karke naya record banaya! Kya aap unse hara sakte hain?,Try,Karo,friendly,social_influence,Core Feature,1.0
TPL_0193,1,Social Gamifiers,trial,habit_formation,social_influence,3,Ai Tutor Tip,Ai Tutor Ki Salah,Ai Tutor says: your friends are practicing daily! Join them for better progress,Ai Tutor kehte hain: aapke dost roz practice karte hain! Unke saath judkar behtar progress karein,Learn,Seekho,aspirational,social_influence,Ai Tutor,1.0
TPL_0194,1,Social Gamifiers,trial,habit_formation,social_influence,4,Time's Up,Samay Khatam,Last chance to climb the Leaderboard today! Don't let your friends win,Aaj Leaderboard par chadne ka antim mauka! Aapke dost ko jeetne nahi dena,Go,Chalo,urgent,social_influence,Leaderboard,1.0
TPL_0195,1,Social Gamifiers,trial,habit_formation,social_influence,5,Top 10,Top 10 Mein,You're in the top 10! Check your User Dashboard to see your progress,Aap top 10 mein hain! Apne User Dashboard par jaakar apni pragati dekhein,See, Dekho,celebratory,social_influence,User Dashboard,1.0
TPL_0196,1,Social Gamifiers,trial,habit_formation,accomplishment,1,You're a star!,Aap star hain!,Complete Core Feature today!,Aaj Core Feature poora karo!,Play,Khelo,encouraging,accomplishment,Core Feature,1.0
TPL_0197,1,Social Gamifiers,trial,habit_formation,accomplishment,2,Dashboard Alert,Dashboard Alert,Check your progress on User Dashboard!,User Dashboard par apni pragati dekho!,View, Dekho,friendly,accomplishment,User Dashboard,1.0
TPL_0198,1,Social Gamifiers,trial,habit_formation,accomplishment,3,New Alert!,Naya Alert!,Ai Tutor has a new tip for you!,Ai Tutor ke paas aapke liye naya tip hai!,Learn,Seekho,aspirational,accomplishment,Ai Tutor,1.0
TPL_0199,1,Social Gamifiers,trial,habit_formation,accomplishment,4,Time's running out!,Samay kam ho raha hai!,Climb the Leaderboard before day ends!,Din ke ant tak Leaderboard par chadho!,Climb,Chadho,urgent,accomplishment,Leaderboard,1.0
TPL_0200,1,Social Gamifiers,trial,habit_formation,accomplishment,5,Congratulations!,Badhai ho!,You've completed a week of daily Notifications!,Aapne rozana Notifications poora kiya hai!,Celebrate,Jashn manao,celebratory,accomplishment,Notifications,1.0
TPL_0201,2,Casual Solo Users,churned,re_engagement,loss_avoidance,1,Come Back!,Wapas Aao!,You're missing out on Core Feature progress! 🚀,Aap Core Feature ki pragati se door ho! 🚀,Rejoin,Wapas Aao,urgent,loss_avoidance,Core Feature,1.0
TPL_0202,2,Casual Solo Users,churned,re_engagement,loss_avoidance,2,Don't Fall Behind,Peeche Na Rahein,Your User Dashboard needs attention! 💡,Aapka User Dashboard dhyan ki zarurat hai! 💡,Check Now,Ab Dekhein,encouraging,loss_avoidance,User Dashboard,1.0
TPL_0203,2,Casual Solo Users,churned,re_engagement,loss_avoidance,3,Missed Opportunities,Chhute Hue Avsar,Ai Tutor has new lessons waiting! 📚,Ai Tutor ke naye path chalte hain! 📚,Learn Now,Ab Seekhein,aspirational,loss_avoidance,Ai Tutor,1.0
TPL_0204,2,Casual Solo Users,churned,re_engagement,loss_avoidance,4,Leaderboard Alert,Leaderboard Chetavani,Others are surpassing you on the Leaderboard! 🏆,Doosre aapko Leaderboard par paar kar rahe hain! 🏆,Climb Back,Wapas Chadhne,friendly,loss_avoidance,Leaderboard,1.0
TPL_0205,2,Casual Solo Users,churned,re_engagement,loss_avoidance,5,We Miss You!,Hum Aapko Miss Kar Rahe Hain!,"Notifications are piling up, don't miss out! 📣","Notifications ikattha ho rahe hain, door na ho! 📣",Catch Up,Ab Padein,celebratory,loss_avoidance,Notifications,1.0
TPL_0206,2,Casual Solo Users,churned,re_engagement,accomplishment,1,Get Back,Wapas Aao,Complete Core Feature to earn badges! 🏆,"Core Feature poora karo, badges jeeto!",Start,Shuru,encouraging,accomplishment,Core Feature,1.0
TPL_0207,2,Casual Solo Users,churned,re_engagement,accomplishment,2,New High,Naya Record,Beat your score with Ai Tutor's help!,Ai Tutor ki madad se apna score todo!,Try,Karo,aspirational,accomplishment,Ai Tutor,1.0
TPL_0208,2,Casual Solo Users,churned,re_engagement,accomplishment,3,Missed Out,Chuka Diya,Check your User Dashboard for new updates!,Naye updates ke liye User Dashboard dekho!,Check,Dekho,urgent,accomplishment,User Dashboard,1.0
TPL_0209,2,Casual Solo Users,churned,re_engagement,accomplishment,4,Climb Up,Upar Chalo,Reach top of Leaderboard with daily practice!,Rozana practice se Leaderboard par chalo!,Play,Khelo,friendly,accomplishment,Leaderboard,1.0
TPL_0210,2,Casual Solo Users,churned,re_engagement,accomplishment,5,Welcome Back,Swagat Hai,Get notified about new features and updates!,Naye features aur updates ke bare mein jano!,Allow,Anumati,celebratory,accomplishment,Notifications,1.0
TPL_0211,2,Casual Solo Users,inactive,activation,unpredictability,1,New Quiz,Naya Quiz,Solve a surprise quiz to win badges! 🏆,Ek surprise quiz hal kar badge jeetne ka mauka! 🏆,Play,Khel,encouraging,unpredictability,Ai Tutor,2.0
TPL_0212,2,Casual Solo Users,inactive,activation,unpredictability,2,Mystery Reward,Raaz Reward,Login now to claim your mystery reward!,Abhi login karke apna raaz reward claim karo!,Login,Login,urgent,unpredictability,User Dashboard,1.0
TPL_0213,2,Casual Solo Users,inactive,activation,unpredictability,3,Leaderboard Shake,Leaderboard Hila,A new challenger has appeared! Can you take the top spot?,Naya challenger aaya hai! Kya aap top spot le sakte?,Play,Khel,aspirational,unpredictability,Leaderboard,1.0
TPL_0214,2,Casual Solo Users,inactive,activation,unpredictability,4,Hidden Feature,Chhupa Feature,Discover a hidden feature in Core Feature to unlock new levels!,Core Feature mein chhupa feature dhoond kar naye levels unlock karo!,Explore,Dekho,friendly,unpredictability,Core Feature,1.0
TPL_0215,2,Casual Solo Users,inactive,activation,unpredictability,5,Surprise Alert,Achambha Alert,You've got a surprise notification! Check your Notifications now!,Aapko ek achambha notification mila hai! Abhi Notifications check karo!,Check,Dekh,celebratory,unpredictability,Notifications,1.0
TPL_0217,2,Casual Solo Users,inactive,activation,empowerment,2,Your Turn,Aapki Bari,Check User Dashboard for new updates,Naye updates ke liye User Dashboard check karo,View Now,Ab Dekho,friendly,empowerment,User Dashboard,1.0
TPL_0218,2,Casual Solo Users,inactive,activation,empowerment,3,Stay Ahead,Aage Rehna,Ai Tutor will help you master skills,Ai Tutor aapko skills master karne mein madad karega,Learn Now,Ab Seekho,aspirational,empowerment,Ai Tutor,1.0
TPL_0219,2,Casual Solo Users,inactive,activation,empowerment,4,Time's Up,Samay Khatam,"Don't miss out, check Notifications now","Chhodo mat, abhi Notifications check karo",Check Now,Ab Check Kare,urgent,empowerment,Notifications,1.0
TPL_0220,2,Casual Solo Users,inactive,activation,empowerment,5,You're Back,Aap Wapas,"Climb the Leaderboard, show your skills","Leaderboard par chadho, apne skills dikhaye",Play Now,Ab Khelo,celebratory,empowerment,Leaderboard,1.0
TPL_0222,2,Casual Solo Users,paid,advocacy,ownership,2,Own Your Progress,Apni Pragati ka Malik,Track your growth on User Dashboard,User Dashboard par apni pragati ko track karein,View, Dekhein,encouraging,ownership,User Dashboard,1.0
TPL_0223,2,Casual Solo Users,paid,advocacy,ownership,3,Customize Alerts,Alerts ko Customize karein,Set Notifications to stay on top of your game,Apne game mein aage rahne ke liye Notifications set karein,Set,Set karein,friendly,ownership,Notifications,1.0
TPL_0224,2,Casual Solo Users,paid,advocacy,ownership,4,Ai Tutor Awaits,Ai Tutor ka Intezaar,Get personalized guidance from Ai Tutor,Ai Tutor se vyaktigat margdarshan prapt karein,Start,Shuru karein,aspirational,ownership,Ai Tutor,1.0
TPL_0225,2,Casual Solo Users,paid,advocacy,ownership,5,Climb the Ranks,Rankon mein Chadhne ka Samay,Check Leaderboard to see your standing,Leaderboard par apni sthiti jaanne ke liye,Check,Jaanne ke liye,urgent,ownership,Leaderboard,1.0
TPL_0226,2,Casual Solo Users,paid,advocacy,accomplishment,1,You're a Pro!,Aap Ek Pro Hain!,Mastered Core Feature! 🎉,Core Feature mein maharat haasil ki!,Share,Baantne,celebratory,accomplishment,Core Feature,1.0
