template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference
TPL_0108,1,Social Gamifiers,churned,re_engagement,social_influence,3,New Achievements,Naye Achievements,"Your friends are achieving new milestones, join them!","Aapke friends naye milestones achieve kar rahe hain, unke saath judo!",Explore,Anveshan Kare,aspirational,social_influence,User Dashboard
TPL_0109,1,Social Gamifiers,churned,re_engagement,social_influence,4,Ai Tutor Awaits,Ai Tutor Ka Intezar,"Your Ai Tutor is waiting to help you master new skills, don't keep them waiting!","Aapka Ai Tutor aapki madad ke liye taiyar hai, use intezaar mat karaye!",Learn Now,Ab Seekhe,friendly,social_influence,Ai Tutor
TPL_0110,1,Social Gamifiers,churned,re_engagement,social_influence,5,Unread Notifications,Anpadhe Sandesh,"You have unread notifications, check them out and stay updated!","Aapke paas anpadhe sandesh hain, unhe padhe aur apne aapko update kare!",Check Now,Ab Dekhe,celebratory,social_influence,Notifications
TPL_0111,1,Social Gamifiers,inactive,activation,social_influence,1,Join the Fun!,Maza aao!,Your friends are progressing fast! Don't miss out!,Aapke dost tezi se aage badh rahe hain!,Play Now,Ab khelo,urgent,social_influence,Leaderboard
TPL_0112,1,Social Gamifiers,inactive,activation,social_influence,2,Unlock Ai Tutor,Ai Tutor ko unlock karo,Get expert guidance and rise through the ranks!,Maharatho ki salah lein aur shrekhla mein badhin!,Start,Shuru karo,encouraging,social_influence,Ai Tutor
TPL_0113,1,Social Gamifiers,inactive,activation,social_influence,3,"New Day, New Chance","Naya din, naya mauka",Check your User Dashboard for daily updates!,Aapka User Dashboard dekhen aur naye updates paayen!,Check Now,Abhi dekhen,friendly,social_influence,User Dashboard
TPL_0114,1,Social Gamifiers,inactive,activation,social_influence,4,Don't Fall Behind,Peechhe na rahein,Your friends are waiting for you to catch up!,Aapke dost aapka intezar kar rahe hain!,Catch Up,Pakdo,urgent,social_influence,Core Feature
TPL_0115,1,Social Gamifiers,inactive,activation,social_influence,5,You're a Star!,Aap ek star hain!,Get notified when you reach the top of the Leaderboard!,Leaderboard par sabse upar pahunche par suchna paayen!,Play,Khelna,celebratory,social_influence,Notifications
TPL_0116,1,Social Gamifiers,inactive,activation,epic_meaning,1,Unlock Progress,Aage Badho,Get back on track with Core Feature,Core Feature ke saath aage badho,Start,Shuru karo,urgent,epic_meaning,Core Feature
TPL_0117,1,Social Gamifiers,inactive,activation,epic_meaning,2,You're Missed,Aapki kami mehsoos ho rahi hai,Rejoin the community on User Dashboard,User Dashboard par community ke saath judiye,Join,Judiye,encouraging,epic_meaning,User Dashboard
TPL_0118,1,Social Gamifiers,inactive,activation,epic_meaning,3,New Challenges,Naye Challenges,Ai Tutor has new lessons for you,Ai Tutor ke paas aapke liye naye lessons hain,Learn,Seekho,aspirational,epic_meaning,Ai Tutor
TPL_0119,1,Social Gamifiers,inactive,activation,epic_meaning,4,Climb the Ranks,Rank badhayein,Check your position on the Leaderboard,Leaderboard par apni position dekhein,Check,Dekhein,celebratory,epic_meaning,Leaderboard
TPL_0120,1,Social Gamifiers,inactive,activation,epic_meaning,5,Don't Miss Out,Piche na rahein,Stay updated with Notifications,Notifications ke saath update rahein,Allow,Anumati de,friendly,epic_meaning,Notifications
TPL_0121,1,Social Gamifiers,paid,advocacy,accomplishment,1,You're a Master!,Aap ek Master hain!,You've completed Core Feature! Check your progress on User Dashboard,Aapne Core Feature pura kiya hai! Apni pragati User Dashboard par dekhein,View Now,Abhi Dekhein,celebratory,accomplishment,"Core Feature, User Dashboard"
TPL_0122,1,Social Gamifiers,paid,advocacy,accomplishment,2,Don't Miss Out!,Chhoden na!,New lessons await! Ai Tutor has new content. Stay ahead on the Leaderboard,Naye sabak aapka intezaar kar rahe hain! Ai Tutor ke naye content ko dekhein. Leaderboard par aage rahen,Learn Now,Abhi Seekhein,urgent,accomplishment,"Ai Tutor, Leaderboard"
TPL_0123,1,Social Gamifiers,paid,advocacy,accomplishment,3,You're on a Roll!,Aapki jeet ki hatrick!,Keep up the good work! Your progress is inspiring others. Check Notifications for updates,Aapka accha kaam jari rakhein! Aapki pragati doosron ko prerit kar rahi hai. Notifications par update ke liye dekhein,See Updates,Update Dekhein,encouraging,accomplishment,Notifications
TPL_0124,1,Social Gamifiers,paid,advocacy,accomplishment,4,Unlock New Levels!,Naye star tak pahunchen!,Complete Core Feature to unlock new content. Your Ai Tutor will guide you,Core Feature poora karke naye content ko unlock karein. Aapka Ai Tutor aapki madad karega,Unlock Now,Abhi Unlock Karein,aspirational,accomplishment,"Core Feature, Ai Tutor"
TPL_0125,1,Social Gamifiers,paid,advocacy,accomplishment,5,Join the Top!,Sabse upar shamil hon!,Climb the Leaderboard with consistent practice. Get notified about your progress,Niyamit abhyas ke saath Leaderboard par chadhein. Apni pragati ke bare mein suchit hon,Climb Now,Abhi Chadhein,friendly,accomplishment,"Leaderboard, Notifications"
TPL_0126,1,Social Gamifiers,paid,advocacy,empowerment,1,You're a Star!,Aap Ek Star Hain!,Your progress is impressive! Keep shining on the Leaderboard!,Aapka prayaas prashanshaheeya hai! Leaderboard par chamakte rahein!,Play,Khelien,celebratory,empowerment,Leaderboard
TPL_0127,1,Social Gamifiers,paid,advocacy,empowerment,2,Don't Miss Out!,Chookna Mat!,New challenges await! Check your User Dashboard for updates.,Naye challenges ka intzaar karen! User Dashboard par update dekhein.,Check, Dekhein,urgent,empowerment,User Dashboard
TPL_0128,1,Social Gamifiers,paid,advocacy,empowerment,3,Get Ahead!,Aage Badhein!,Your Ai Tutor has new tips! Master the Core Feature and rise to the top!,Aapka Ai Tutor naye tips laaye hai! Core Feature ka malik banen aur ooncha udhein!,Learn,Seekhein,encouraging,empowerment,"Ai Tutor, Core Feature"
TPL_0129,1,Social Gamifiers,paid,advocacy,empowerment,4,You're Not Alone!,Aap Akela Nahi Hain!,Join the community and collaborate with peers on the Leaderboard!,Samuday mein shamil hoien aur Leaderboard par sahyog karein!,Join,Shamil Ho,friendly,empowerment,Leaderboard
TPL_0130,1,Social Gamifiers,paid,advocacy,empowerment,5,Unlock Your Potential!,Aapka Samarthya Kholein!,Stay on track with Notifications and achieve your goals with the Core Feature!,Notifications ke saath track par rahein aur Core Feature ke saath apne lakshya prapt karein!,Start,Shuru Karein,aspirational,empowerment,"Notifications, Core Feature"
TPL_0131,1,Social Gamifiers,paid,deepening,accomplishment,1,You're a Master!,Aap ek Master hain!,Complete Core Feature to unlock new levels!,Naye star ko unlock karne ke liye Core Feature poora karein!,Play,Khelne ke liye,celebratory,accomplishment,Core Feature
TPL_0132,1,Social Gamifiers,paid,deepening,accomplishment,2,Don't Miss Out!,Chhoden na!,Check your User Dashboard for new updates!,Naye updates ke liye apna User Dashboard dekhein!,Check,Dekhein,urgent,accomplishment,User Dashboard
TPL_0133,1,Social Gamifiers,paid,deepening,accomplishment,3,You're on a Roll!,Aap ki safalta jaari hai!,Ai Tutor is here to help you improve!,Ai Tutor aapki madad karne ke liye yahan hai!,Learn,Seekhein,encouraging,accomplishment,Ai Tutor
TPL_0134,1,Social Gamifiers,paid,deepening,accomplishment,4,Climb the Ranks!,Rank badhayein!,Check the Leaderboard to see your progress!,Apni pragati dekhne ke liye Leaderboard dekhein!,View,Dekhein,aspirational,accomplishment,Leaderboard
TPL_0135,1,Social Gamifiers,paid,deepening,accomplishment,5,New Alert!,Naya sandesh!,Check your Notifications for important updates!,Mahatvapoorn updates ke liye apne Notifications dekhein!,Check,Dekhein,friendly,accomplishment,Notifications
TPL_0136,1,Social Gamifiers,paid,deepening,empowerment,1,Unlock Next,Agle star ko unlock karo,Complete Core Feature to unlock new levels!,Naye star ko unlock karne ke liye Core Feature pura karo!,Play Now,Ab khelo,encouraging,empowerment,Core Feature
TPL_0137,1,Social Gamifiers,paid,deepening,empowerment,2,New High Score,Naya high score,You're on top of the Leaderboard! Keep going!,Aap Leaderboard par sabse upar ho! Aage badho!,Keep Playing,Aage khelo,celebratory,empowerment,Leaderboard
TPL_0138,1,Social Gamifiers,paid,deepening,empowerment,3,Ai Tutor Alert,Ai Tutor ki chetavani,Ai Tutor suggests improving your skills. Check User Dashboard now!,Ai Tutor kehte hain ki aap apne skills mein sudhar laayein. Abhi User Dashboard check karo!,Check Now,Abhi check karo,urgent,empowerment,"Ai Tutor, User Dashboard"
TPL_0139,1,Social Gamifiers,paid,deepening,empowerment,4,Don't Miss Out,Chhoden na,Stay on track with Notifications and achieve your goals!,Notifications ke saath apne goals ko paayein!,Turn On,Chalu karo,urgent,empowerment,Notifications
TPL_0140,1,Social Gamifiers,paid,deepening,empowerment,5,You're a Master,Aap ek master ho,You've mastered the Core Feature! Check your progress on User Dashboard.,Aapne Core Feature mein mastery haasil ki hai! Apni pragati User Dashboard par check karo.,View Now,Abhi dekho,celebratory,empowerment,"Core Feature, User Dashboard"
TPL_0141,1,Social Gamifiers,paid,expansion,accomplishment,1,New Milestone,Naya Milestone,You've completed Core Feature! Keep going!,Aapne Core Feature pura kiya! Aage badho!,Next,Aage,celebratory,accomplishment,Core Feature
TPL_0142,1,Social Gamifiers,paid,expansion,accomplishment,2,Stay Ahead,Aage Rahen,Don't miss out! Check your User Dashboard now,Chhoden na! Abhi apna User Dashboard dekhen,Check,Dekho,urgent,accomplishment,User Dashboard
TPL_0143,1,Social Gamifiers,paid,expansion,accomplishment,3,New Leader,Naya Leader,You're now on the Leaderboard! Keep shining!,Aap ab Leaderboard par hain! Chamakte rahen!,See, Dekho,celebratory,accomplishment,Leaderboard
TPL_0144,1,Social Gamifiers,paid,expansion,accomplishment,4,Tutor Alert,Tutor Ki Chetavani,Ai Tutor suggests improving your Core Feature skills,Ai Tutor kehte hain ki aap Core Feature skills mein sudhar karen,Learn,Seekhen,encouraging,accomplishment,Ai Tutor
TPL_0145,1,Social Gamifiers,paid,expansion,accomplishment,5,Unlocked,Khulaab,You've unlocked new levels! Check Notifications for more,Aapne naye levels khole! Adhik jaanne ke liye Notifications dekhen,See,Dekho,aspirational,accomplishment,Notifications
TPL_0146,1,Social Gamifiers,paid,expansion,empowerment,1,Unlock New,Naya Unlock Kare,Complete Core Feature to earn badges!,"Core Feature poora karein, badges jeetein!",Play,Khelne,encouraging,empowerment,Core Feature
TPL_0147,1,Social Gamifiers,paid,expansion,empowerment,2,Climb Leaderboard,Leaderboard Par Chadhe,"Ai Tutor helps you master skills, rise in ranks!","Ai Tutor aapko skills sikhata hai, rank badhata hai!",Learn,Seekhein,aspirational,empowerment,"Ai Tutor, Leaderboard"
TPL_0148,1,Social Gamifiers,paid,expansion,empowerment,3,New Achievements,Naye Achievements,Check User Dashboard for new accomplishments!,User Dashboard par naye accomplishments dekhein!,View, Dekhein,celebratory,empowerment,User Dashboard
TPL_0149,1,Social Gamifiers,paid,expansion,empowerment,4,Don't Miss Out,Chhoden Na,"Stay updated with Notifications, don't lose progress!","Notifications ke saath update rahein, progress na gawaayein!",Check,Check Karein,urgent,empowerment,Notifications
TPL_0150,1,Social Gamifiers,paid,expansion,empowerment,5,You're a Master,Aap Ek Master,"Show off your skills on the Leaderboard, earn pride!","Leaderboard par apne skills dikhayein, garv haasil karein!",Share,Saajha Karein,celebratory,empowerment,Leaderboard
TPL_0151,1,Social Gamifiers,paid,retention,accomplishment,1,New Milestone,Naya Milestone,"You've completed Core Feature! Keep going, you're on a roll!","Aapne Core Feature pura kiya! Aage badho, aapki safalta jaari hai!",Next,Aage,celebratory,accomplishment,Core Feature
TPL_0152,1,Social Gamifiers,paid,retention,accomplishment,2,Stay Ahead,Aage Rahen,Don't miss out! Check your User Dashboard for new updates.,Piche na rahein! Apne User Dashboard par naye updates dekhen.,Check,Dekhen,urgent,accomplishment,User Dashboard
TPL_0153,1,Social Gamifiers,paid,retention,accomplishment,3,You're a Star,Aap Ek Star Hain,Your progress is impressive! See how you rank on the Leaderboard.,Aapka pragati prashansaniya hai! Leaderboard par apni ranking dekhen.,See,Dekhen,encouraging,accomplishment,Leaderboard
TPL_0154,1,Social Gamifiers,paid,retention,accomplishment,4,New Tips,Naye Tips,Get expert advice from Ai Tutor to boost your skills.,Ai Tutor se vigyaanak tips prapt karen aur apne kaushal badhayein.,Learn,Seekhen,aspirational,accomplishment,Ai Tutor
TPL_0155,1,Social Gamifiers,paid,retention,accomplishment,5,Don't Miss,Na Chhoden,Stay on track with Notifications and achieve your goals.,Notifications ke saath apne lakshya ko prapt karen.,On,Chalu,friendly,accomplishment,Notifications
TPL_0156,1,Social Gamifiers,paid,retention,empowerment,1,You're Ahead!,Aap Age!,"Keep going, you've completed 3 days with Core Feature!","Aage badho, aapne Core Feature ke saath 3 din poora kiye!",Play,Khelo,celebratory,empowerment,Core Feature
TPL_0157,1,Social Gamifiers,paid,retention,empowerment,2,Don't Miss Out,Chhoden Na,"Your friends are progressing on the Leaderboard, catch up now!","Aapke doston Leaderboard par aage badh rahe hain, abhi pakdo!",Catch Up,Pakdo,urgent,empowerment,Leaderboard
TPL_0158,1,Social Gamifiers,paid,retention,empowerment,3,New Insights,Naye Nazariye,"Ai Tutor has new tips for you, check them out on your User Dashboard!","Ai Tutor ke paas aapke liye naye sujhav hain, apne User Dashboard par jaanchen!",Learn,Seekho,encouraging,empowerment,"Ai Tutor, User Dashboard"
TPL_0159,1,Social Gamifiers,paid,retention,empowerment,4,Stay on Track,Apni Raftaar Banayein,"You're doing great, keep using Core Feature to reach the top!","Aap bahut acche kar rahe hain, Core Feature ka upyog karte rahein!",Continue,Jari Rakhen,aspirational,empowerment,Core Feature
TPL_0160,1,Social Gamifiers,paid,retention,empowerment,5,Community Alert,Samuday Ki Suchna,"Your friends are waiting for you, join them on the Leaderboard now!","Aapke doston ka intezar hai, abhi Leaderboard par shamil hon!",Join,Shamil Hon,friendly,empowerment,Leaderboard
TPL_0161,1,Social Gamifiers,trial,activation,social_influence,1,Join Now,Abhi Shuru Karen,Your friends are already mastering skills on our platform!,Aapke doston ne pehle se hi hamaare platform par kaushal seekhna shuru kar diya hai!,Join,Shamil Hon,encouraging,social_influence,Core Feature
TPL_0162,1,Social Gamifiers,trial,activation,social_influence,2,Unlock Progress,Pragati Ko Unlock Karen,Don't miss out! Complete your profile to see how you rank on the Leaderboard,Chhoden na! Apna profile poora karen aur Leaderboard par apni ranking dekhen,Complete,Poora Karen,urgent,social_influence,"User Dashboard, Leaderboard"
TPL_0163,1,Social Gamifiers,trial,activation,social_influence,3,Newbie Alert!,Naye User Ki Suchna!,You've got a new friend on board! Let's help them get started with our Ai Tutor,Aapke naye mitr aa gaye hain! Ai Tutor ke saath unki shuruaat mein madad karte hain,Help,Madad Karen,friendly,social_influence,Ai Tutor
TPL_0164,1,Social Gamifiers,trial,activation,social_influence,4,Stay Ahead,Aage Rahen,Stay on top of your game with personalized Notifications and updates,Vyaktigat Notifications aur update ke saath apne khel mein aage rahen,Update,Adyatan Karen,aspirational,social_influence,Notifications
TPL_0165,1,Social Gamifiers,trial,activation,social_influence,5,You're a Rockstar!,Aap Ek Rockstar Hain!,Celebrate your progress and climb the Leaderboard with your new skills!,Apni pragati ka jashn manayein aur naye kaushal ke saath Leaderboard par chadhaiyaan!,Celebrate,Jashn Manayein,celebratory,social_influence,"Leaderboard, Core Feature"
TPL_0166,1,Social Gamifiers,trial,activation,unpredictability,1,New Challenge,Naya Challenge,Don't miss out! Complete Core Feature to unlock rewards,"Chookna mat! Core Feature poora karo, rewards paao",Play Now,Ab Khelo,urgent,unpredictability,Core Feature
TPL_0167,1,Social Gamifiers,trial,activation,unpredictability,2,You're a Star!,Tum Star Ho!,Check your User Dashboard to see your progress,Aapna progress dekhne ke liye User Dashboard check karo,View Now,Ab Dekho,celebratory,unpredictability,User Dashboard
TPL_0168,1,Social Gamifiers,trial,activation,unpredictability,3,Leaderboard Alert,Leaderboard Alert,Someone's catching up! Keep practicing with Ai Tutor to stay ahead,Koi aapke peeche aa raha hai! Ai Tutor ke saath practice karte raho,Practice,Ab Practice,urgent,unpredictability,"Ai Tutor, Leaderboard"
TPL_0169,1,Social Gamifiers,trial,activation,unpredictability,4,Unlock Rewards,Rewards Unlock Karo,Complete daily tasks to earn rewards and climb the Leaderboard,"Rozana tasks poora karo, rewards paao aur Leaderboard mein chaado",Get Started,Shuru Karo,encouraging,unpredictability,Leaderboard
TPL_0170,1,Social Gamifiers,trial,activation,unpredictability,5,Stay Ahead,Aage Rahna,Turn on Notifications to stay updated on your progress and challenges,Aapna progress aur challenges ke baare mein update rehne ke liye Notifications on karo,Turn On,On Karo,friendly,unpredictability,Notifications
TPL_0171,1,Social Gamifiers,trial,conversion_readiness,social_influence,1,Join Now!,Abhi Shamil Ho Jao!,Your friends are already mastering skills on our platform!,Aapke dost pehle se hi hamaare platform par skills seekh rahe hain!,Join,Shamil Ho Jao,encouraging,social_influence,Core Feature
TPL_0172,1,Social Gamifiers,trial,conversion_readiness,social_influence,2,Don't Miss Out!,Chhoden Na!,Stay updated with our community through Notifications!,Notifications ke madhyam se hamare samuday se juden rahein!,Get Notified,Suchna Prapt Karen,urgent,social_influence,Notifications
TPL_0173,1,Social Gamifiers,trial,conversion_readiness,social_influence,3,You're a Rockstar!,Aap Ek Rockstar Hain!,Check your progress on the Leaderboard and see how you're doing!,Leaderboard par apni pragati dekhen aur dekhenge ki aap kaisa kar rahe hain!,Check Now,Abhi Dekhen,celebratory,social_influence,Leaderboard
TPL_0174,1,Social Gamifiers,trial,conversion_readiness,social_influence,4,Unlock Your Potential!,Apne Lakshya Ko Prapt Karen!,Get personalized guidance from our Ai Tutor and reach new heights!,Hamare Ai Tutor se vyaktigat margdarshan prapt karen aur naye shikhar ko chuen!,Unlock Now,Abhi Prapt Karen,aspirational,social_influence,Ai Tutor
TPL_0175,1,Social Gamifiers,trial,conversion_readiness,social_influence,5,Track Your Progress!,Apni Pragati Ko Track Karen!,Use your User Dashboard to monitor your journey and stay on track!,Apne User Dashboard ka upyog karke apni yatra ko monitor karen aur raaste par rahein!,Track Now,Abhi Track Karen,friendly,social_influence,User Dashboard
TPL_0176,1,Social Gamifiers,trial,conversion_readiness,unpredictability,1,New Challenge,Naya Challenge,Don't miss out! Complete Core Feature to earn rewards,"Chookna mat! Core Feature poora karo, rewards jeeto",Play Now,Ab Khelo,urgent,unpredictability,Core Feature
TPL_0177,1,Social Gamifiers,trial,conversion_readiness,unpredictability,2,You're a Leader,Aap Leader Hain,Check your rank on the Leaderboard and stay ahead,"Leaderboard par apna rank dekho, aage raho",View Now,Ab Dekho,celebratory,unpredictability,Leaderboard
TPL_0178,1,Social Gamifiers,trial,conversion_readiness,unpredictability,3,Tutor's Tip,Tutor Ka Tip,Ai Tutor suggests: practice Core Feature to improve skills,"Ai Tutor kehta hai: Core Feature practice karo, skills sudharo",Practice,Ab Practice,encouraging,unpredictability,"Ai Tutor, Core Feature"
TPL_0179,1,Social Gamifiers,trial,conversion_readiness,unpredictability,4,Dashboard Alert,Dashboard Alert,"New updates on your User Dashboard, check now","Aapke User Dashboard par naye updates, ab dekho",Check,Ab Dekho,friendly,unpredictability,User Dashboard
TPL_0180,1,Social Gamifiers,trial,conversion_readiness,unpredictability,5,Don't Fall Behind,Peeche Na Rahein,Stay on track with Notifications and earn rewards,"Notifications ke saath track par raho, rewards jeeto",Get Notified,Notify Karo,aspirational,unpredictability,Notifications
TPL_0181,1,Social Gamifiers,trial,feature_discovery,social_influence,1,Join the Fun,Maza Aao,Your friends are ahead on the Leaderboard!,Aapke doston Leaderboard par aage hain!,Play Now,Ab Khelo,urgent,social_influence,Leaderboard
TPL_0182,1,Social Gamifiers,trial,feature_discovery,social_influence,2,Newbie Alert,Naya Dost,Complete Core Feature to earn badges!,"Core Feature poora karo, badges jeeto!",Start,Shuru Karo,encouraging,social_influence,Core Feature
TPL_0183,1,Social Gamifiers,trial,feature_discovery,social_influence,3,Dashboard Alert,Dashboard Update,Track progress on your User Dashboard!,Aapka progress User Dashboard par!,View, Dekho,friendly,social_influence,User Dashboard
TPL_0184,1,Social Gamifiers,trial,feature_discovery,social_influence,4,Tutor Time,Tutor Aaya,Ai Tutor is here to help you master!,Ai Tutor aapki madad ke liye yahan hai!,Learn,Seekho,aspirational,social_influence,Ai Tutor
TPL_0185,1,Social Gamifiers,trial,feature_discovery,social_influence,5,Notify Friends,Doston Ko Batao,Share your progress with friends via Notifications!,Notifications ke zariye doston ke saath apna progress baanto!,Share,Baanto,celebratory,social_influence,Notifications
TPL_0186,1,Social Gamifiers,trial,feature_discovery,unpredictability,1,New Challenge,Naya Challenge,Discover Core Feature to boost progress,"Core Feature ko khojein, aage badhein",Explore,Khojein,encouraging,unpredictability,Core Feature
TPL_0187,1,Social Gamifiers,trial,feature_discovery,unpredictability,2,Leaderboard Alert,Leaderboard Alert,"Someone's close to your score, respond now","Koi aapke score ke karib hai, abhi jawab dein",Play,Khelien,urgent,unpredictability,Leaderboard
TPL_0188,1,Social Gamifiers,trial,feature_discovery,unpredictability,3,Ai Tutor Tip,Ai Tutor Tip,Unlock new skills with Ai Tutor's help,Ai Tutor ki madad se naye skills khojein,Learn,Seekhein,aspirational,unpredictability,Ai Tutor
TPL_0189,1,Social Gamifiers,trial,feature_discovery,unpredictability,4,Dashboard Update,Dashboard Update,Check your progress on User Dashboard now,User Dashboard par apni pragati abhi dekhein,View, Dekhein,friendly,unpredictability,User Dashboard
TPL_0190,1,Social Gamifiers,trial,feature_discovery,unpredictability,5,Notification Bonus,Notification Bonus,You've earned a bonus for staying notified,Aapko notified rehne par bonus mila hai,Claim,Karein,celebratory,unpredictability,Notifications
TPL_0191,1,Social Gamifiers,trial,habit_formation,social_influence,1,Join Now,Abhi Shuru Karein,Your friends are already mastering skills on our platform!,Aapke doston ne pehle se hi hamaare platform par kaushal seekhna shuru kar diya hai!,Start,Shuru Karein,encouraging,social_influence,Core Feature
TPL_0192,1,Social Gamifiers,trial,habit_formation,social_influence,2,New Leader,Naya Leader,Your friend just became a leader on the Leaderboard!,Aapka dost Leaderboard par naya leader ban gaya hai!,See, Dekhein,celebratory,social_influence,Leaderboard
TPL_0193,1,Social Gamifiers,trial,habit_formation,social_influence,3,Don't Miss,Chhoden Na,Don't miss out on daily progress with our Ai Tutor!,Hamaare Ai Tutor ke saath daily pragati ko chhoden na!,Learn,Seekhein,urgent,social_influence,Ai Tutor
TPL_0194,1,Social Gamifiers,trial,habit_formation,social_influence,4,Track Progress,Pragati Track Karein,Track your progress on the User Dashboard and stay ahead!,User Dashboard par aapki pragati ko track karein aur aage badhein!,Track,Track Karein,friendly,social_influence,User Dashboard
TPL_0195,1,Social Gamifiers,trial,habit_formation,social_influence,5,Stay Updated,Update Rahein,Get Notifications to stay updated on your friends' progress!,Aapke doston ki pragati ke baare mein jaanne ke liye Notifications paayein!,Allow,Anumati Dein,aspirational,social_influence,Notifications
TPL_0196,1,Social Gamifiers,trial,habit_formation,unpredictability,1,New Challenge,Naya Challenge,Beat your friends on the Leaderboard!,Leaderboard par apne doston ko harayein!,Play,Khel,encouraging,unpredictability,Leaderboard
TPL_0197,1,Social Gamifiers,trial,habit_formation,unpredictability,2,Streak Alert,Streak Alert,Don't lose your streak! Practice with Ai Tutor now,Apni streak ko mat haarna! Ab Ai Tutor ke saath practice karein,Practice,Practice,urgent,unpredictability,Ai Tutor
TPL_0198,1,Social Gamifiers,trial,habit_formation,unpredictability,3,Core Feature Unlocked,Core Feature Unlock,You've unlocked the Core Feature! Explore it now,Aapne Core Feature unlock kar liya hai! Ab isey explore karein,Explore,Explore,celebratory,unpredictability,Core Feature
TPL_0199,1,Social Gamifiers,trial,habit_formation,unpredictability,4,Friend Ahead,Dost Aage,Your friend is ahead on the Leaderboard! Catch up now,Aapka dost Leaderboard par aage hai! Ab pakdein,Catch Up,Pakdein,encouraging,unpredictability,Leaderboard
TPL_0200,1,Social Gamifiers,trial,habit_formation,unpredictability,5,Dashboard Update,Dashboard Update,Check your progress on the User Dashboard now,User Dashboard par apni progress ab check karein,Check,Check,friendly,unpredictability,User Dashboard
TPL_0201,2,Casual Solo Users,churned,re_engagement,loss_avoidance,1,Don't Lose Progress,Aage badhne ki gati mat rokiye,You were doing great! Get back to Core Feature,Aap bahut aage nikal chuke the! Core Feature par wapas jayein,Rejoin,Wapas aayein,urgent,loss_avoidance,Core Feature
TPL_0202,2,Casual Solo Users,churned,re_engagement,loss_avoidance,2,Your Dashboard Awaits,Aapka Dashboard intezar kar raha hai,Check your progress and get back on track,Apni pragati dekhein aur phir se shuru karein,Login,Login karein,encouraging,loss_avoidance,User Dashboard
TPL_0203,2,Casual Solo Users,churned,re_engagement,loss_avoidance,3,New Insights Waiting,Naye nazarie intezar kar rahe hain,Ai Tutor has new tips for you,Ai Tutor ke paas aapke liye naye sujhav hain,Learn,Seekhein,aspirational,loss_avoidance,Ai Tutor
TPL_0204,2,Casual Solo Users,churned,re_engagement,loss_avoidance,4,Climb the Ranks,Rankon par chadhaiye,Get back to Core Feature and beat your friends,Core Feature par wapas jayein aur apne doston ko harayein,Play,Khelien,celebratory,loss_avoidance,Leaderboard
TPL_0205,2,Casual Solo Users,churned,re_engagement,loss_avoidance,5,Don't Miss Out,Piche na rahein,Notifications are waiting for you,Aapke liye notifications intezar kar rahe hain,Check, Dekhein,friendly,loss_avoidance,Notifications
TPL_0206,2,Casual Solo Users,churned,re_engagement,empowerment,1,Get Back,Wapas Aao,Your progress is waiting! Don't lose your momentum,Aapka progress aapka intezaar kar raha hai! ,Rejoin,Wapas Aao,urgent,empowerment,Core Feature
TPL_0207,2,Casual Solo Users,churned,re_engagement,empowerment,2,New High Score,Naya High Score,Your friends are ahead! Catch up and show your skills,Aapke doston ne aage nikal liya! Pakdo aur dikhao apne hunar,Play,Khelo,encouraging,empowerment,Leaderboard
TPL_0208,2,Casual Solo Users,churned,re_engagement,empowerment,3,Tips Inside,Tips Andar,Unlock your full potential with Ai Tutor's expert tips,Ai Tutor ke expert tips ke saath apne poore potential ko unlock karo,Learn,Seekho,aspirational,empowerment,Ai Tutor
TPL_0209,2,Casual Solo Users,churned,re_engagement,empowerment,4,Your Turn,Aapki Bari,Don't miss out! Your friends are waiting for you on the Leaderboard,Chhodo mat! Aapke doston ka intezaar hai Leaderboard par,Join,Shamil Ho,friendly,empowerment,Leaderboard
TPL_0210,2,Casual Solo Users,churned,re_engagement,empowerment,5,Dashboard Alert,Dashboard Alert,Check your User Dashboard for new updates and surprises,Naye updates aur surprises ke liye apna User Dashboard check karo,Check, Dekho,celebratory,empowerment,User Dashboard
TPL_0211,2,Casual Solo Users,inactive,activation,epic_meaning,1,Unlock Progress,Aage Badho,Get back on track with Core Feature,Core Feature ke saath aage badho,Start Now,Shuru karo,urgent,epic_meaning,Core Feature
TPL_0212,2,Casual Solo Users,inactive,activation,epic_meaning,2,Your Journey,Aapka Safar,See your growth on User Dashboard,User Dashboard par apni tarakki dekho,View Now, Dekho,aspirational,epic_meaning,User Dashboard
TPL_0213,2,Casual Solo Users,inactive,activation,epic_meaning,3,New Insights,Naye Nazariye,Ai Tutor has new tips for you,Ai Tutor ke paas aapke liye naye tareeke hain,Learn,Seekho,encouraging,epic_meaning,Ai Tutor
TPL_0214,2,Casual Solo Users,inactive,activation,epic_meaning,4,Climb Ranks,Rank Badhao,Compare progress on Leaderboard,Leaderboard par apni tarakki dekho,Compare,Tolna,celebratory,epic_meaning,Leaderboard
TPL_0215,2,Casual Solo Users,inactive,activation,epic_meaning,5,Stay Updated,Update Rahiye,Get notified about new features,Naye features ke bare mein jaaniye,Allow,Anumati de,friendly,epic_meaning,Notifications
TPL_0216,2,Casual Solo Users,inactive,activation,unpredictability,1,Get Back,Waapas Aao,Don't lose your progress! Log in now,Aapna progress mat khona! Abhi login karo,Login,Login,urgent,unpredictability,Core Feature
