template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference
TPL_0098,1,Ecommerce Needs Attention,churned,re_engagement,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Core Feature
TPL_0099,1,Ecommerce Needs Attention,churned,re_engagement,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Core Feature
TPL_0100,1,Ecommerce Needs Attention,churned,re_engagement,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Core Feature
TPL_0101,1,Ecommerce Needs Attention,inactive,activation,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Core Feature
TPL_0102,1,Ecommerce Needs Attention,inactive,activation,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Core Feature
TPL_0103,1,Ecommerce Needs Attention,inactive,activation,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Core Feature
TPL_0104,1,Ecommerce Needs Attention,inactive,activation,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Core Feature
TPL_0105,1,Ecommerce Needs Attention,inactive,activation,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Core Feature
TPL_0106,1,Ecommerce Needs Attention,inactive,activation,empowerment,1,🎮 Your choice!,🎮 Tumhari choice!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,empowerment,Core Feature
TPL_0107,1,Ecommerce Needs Attention,inactive,activation,empowerment,2,⚡ Take control!,⚡ Control lo!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,empowerment,Core Feature
TPL_0108,1,Ecommerce Needs Attention,inactive,activation,empowerment,3,🛠️ Customize it!,🛠️ Customize karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,empowerment,Core Feature
TPL_0109,1,Ecommerce Needs Attention,inactive,activation,empowerment,4,🎯 Your way!,🎯 Apne tarike se!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,empowerment,Core Feature
TPL_0110,1,Ecommerce Needs Attention,inactive,activation,empowerment,5,💡 You decide!,💡 Tum decide karo!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,empowerment,Core Feature
TPL_0111,1,Ecommerce Needs Attention,paid,advocacy,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0112,1,Ecommerce Needs Attention,paid,advocacy,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0113,1,Ecommerce Needs Attention,paid,advocacy,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0114,1,Ecommerce Needs Attention,paid,advocacy,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0115,1,Ecommerce Needs Attention,paid,advocacy,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0116,1,Ecommerce Needs Attention,paid,advocacy,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0117,1,Ecommerce Needs Attention,paid,advocacy,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0118,1,Ecommerce Needs Attention,paid,advocacy,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0119,1,Ecommerce Needs Attention,paid,advocacy,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0120,1,Ecommerce Needs Attention,paid,advocacy,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0121,1,Ecommerce Needs Attention,paid,expansion,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0122,1,Ecommerce Needs Attention,paid,expansion,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0123,1,Ecommerce Needs Attention,paid,expansion,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0124,1,Ecommerce Needs Attention,paid,expansion,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0125,1,Ecommerce Needs Attention,paid,expansion,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0126,1,Ecommerce Needs Attention,paid,expansion,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0127,1,Ecommerce Needs Attention,paid,expansion,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0128,1,Ecommerce Needs Attention,paid,expansion,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0129,1,Ecommerce Needs Attention,paid,expansion,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0130,1,Ecommerce Needs Attention,paid,expansion,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0131,1,Ecommerce Needs Attention,paid,retention,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0132,1,Ecommerce Needs Attention,paid,retention,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0133,1,Ecommerce Needs Attention,paid,retention,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0134,1,Ecommerce Needs Attention,paid,retention,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0135,1,Ecommerce Needs Attention,paid,retention,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0136,1,Ecommerce Needs Attention,paid,retention,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0137,1,Ecommerce Needs Attention,paid,retention,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0138,1,Ecommerce Needs Attention,paid,retention,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0139,1,Ecommerce Needs Attention,paid,retention,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0140,1,Ecommerce Needs Attention,paid,retention,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0141,1,Ecommerce Needs Attention,trial,activation,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0142,1,Ecommerce Needs Attention,trial,activation,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0143,1,Ecommerce Needs Attention,trial,activation,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0144,1,Ecommerce Needs Attention,trial,activation,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0145,1,Ecommerce Needs Attention,trial,activation,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0146,1,Ecommerce Needs Attention,trial,activation,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Core Feature
TPL_0147,1,Ecommerce Needs Attention,trial,activation,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Core Feature
TPL_0148,1,Ecommerce Needs Attention,trial,activation,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Core Feature
TPL_0149,1,Ecommerce Needs Attention,trial,activation,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Core Feature
TPL_0150,1,Ecommerce Needs Attention,trial,activation,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Core Feature
TPL_0151,1,Ecommerce Needs Attention,trial,conversion_readiness,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0152,1,Ecommerce Needs Attention,trial,conversion_readiness,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0153,1,Ecommerce Needs Attention,trial,conversion_readiness,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0154,1,Ecommerce Needs Attention,trial,conversion_readiness,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0155,1,Ecommerce Needs Attention,trial,conversion_readiness,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0156,1,Ecommerce Needs Attention,trial,conversion_readiness,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Core Feature
TPL_0157,1,Ecommerce Needs Attention,trial,conversion_readiness,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Core Feature
TPL_0158,1,Ecommerce Needs Attention,trial,conversion_readiness,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Core Feature
TPL_0159,1,Ecommerce Needs Attention,trial,conversion_readiness,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Core Feature
TPL_0160,1,Ecommerce Needs Attention,trial,conversion_readiness,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Core Feature
TPL_0161,1,Ecommerce Needs Attention,trial,feature_discovery,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0162,1,Ecommerce Needs Attention,trial,feature_discovery,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0163,1,Ecommerce Needs Attention,trial,feature_discovery,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0164,1,Ecommerce Needs Attention,trial,feature_discovery,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0165,1,Ecommerce Needs Attention,trial,feature_discovery,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0166,1,Ecommerce Needs Attention,trial,feature_discovery,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Core Feature
TPL_0167,1,Ecommerce Needs Attention,trial,feature_discovery,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Core Feature
TPL_0168,1,Ecommerce Needs Attention,trial,feature_discovery,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Core Feature
TPL_0169,1,Ecommerce Needs Attention,trial,feature_discovery,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Core Feature
TPL_0170,1,Ecommerce Needs Attention,trial,feature_discovery,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Core Feature
TPL_0171,1,Ecommerce Needs Attention,trial,habit_formation,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0172,1,Ecommerce Needs Attention,trial,habit_formation,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0173,1,Ecommerce Needs Attention,trial,habit_formation,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0174,1,Ecommerce Needs Attention,trial,habit_formation,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0175,1,Ecommerce Needs Attention,trial,habit_formation,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0176,1,Ecommerce Needs Attention,trial,habit_formation,unpredictability,1,🎁 Surprise for you!,🎁 Tumhare liye surprise!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,unpredictability,Core Feature
TPL_0177,1,Ecommerce Needs Attention,trial,habit_formation,unpredictability,2,✨ Something new!,✨ Kuch naya hai!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,unpredictability,Core Feature
TPL_0178,1,Ecommerce Needs Attention,trial,habit_formation,unpredictability,3,🎲 Discover today!,🎲 Aaj discover karo!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,unpredictability,Core Feature
TPL_0179,1,Ecommerce Needs Attention,trial,habit_formation,unpredictability,4,🔓 Unlock something!,🔓 Kuch unlock karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,unpredictability,Core Feature
TPL_0180,1,Ecommerce Needs Attention,trial,habit_formation,unpredictability,5,🎉 Check this out!,🎉 Ye dekho!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,unpredictability,Core Feature
TPL_0181,2,Ecommerce Social Engagers,churned,re_engagement,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0182,2,Ecommerce Social Engagers,churned,re_engagement,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0183,2,Ecommerce Social Engagers,churned,re_engagement,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0184,2,Ecommerce Social Engagers,churned,re_engagement,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0185,2,Ecommerce Social Engagers,churned,re_engagement,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0186,2,Ecommerce Social Engagers,churned,re_engagement,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
TPL_0187,2,Ecommerce Social Engagers,churned,re_engagement,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Core Feature
TPL_0188,2,Ecommerce Social Engagers,churned,re_engagement,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Core Feature
TPL_0189,2,Ecommerce Social Engagers,churned,re_engagement,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Core Feature
TPL_0190,2,Ecommerce Social Engagers,churned,re_engagement,ownership,5,🎖️ You earned this!,🎖️ Ye tumne kamaya!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,ownership,Core Feature
TPL_0191,2,Ecommerce Social Engagers,inactive,activation,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Core Feature
TPL_0192,2,Ecommerce Social Engagers,inactive,activation,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Core Feature experience is waiting. Check it out now!,Tumhara Core Feature experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Core Feature
TPL_0193,2,Ecommerce Social Engagers,inactive,activation,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Core Feature today. You're doing great!,Aaj Core Feature ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Core Feature
TPL_0194,2,Ecommerce Social Engagers,inactive,activation,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Core Feature. Open and see!,Core Feature mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Core Feature
TPL_0195,2,Ecommerce Social Engagers,inactive,activation,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Core Feature!,Tumhara ecommerce progress impressive hai. Core Feature use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Core Feature
TPL_0196,2,Ecommerce Social Engagers,inactive,activation,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Core Feature and take the next step in your ecommerce journey!,Core Feature explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Core Feature
