user_id,lifecycle_stage,segment_id,segment_name,activeness,gamification_propensity,social_propensity,ai_tutor_propensity,leaderboard_propensity,churn_risk,rfm_score,rfm_segment,engagement_intensity,streak_consistency,feature_diversity
U0149,trial,2,Casual Solo Users,0.2660452504492799,0.5265625617639643,0.0,1.0,0.5790906516516048,0.48718136036872994,3.1,Promising,0.2926829268292683,0.036585365853658534,0.5
U0150,inactive,4,Social Power Users,0.37465004480593816,0.5182795335694272,1.0,0.0,0.46462784817616876,0.5156355050313307,1.2999999999999998,Lost,0.16129032258064516,0.016129032258064516,0.5
U0151,trial,2,Casual Solo Users,0.22711431074036628,0.4965780947869214,0.0,1.0,0.3165219150116405,0.7956463071728015,1.9,Lost,0.8235294117647058,0.058823529411764705,0.5
U0152,trial,3,Engaged Free Triers,0.4517158594655786,0.3173524068275213,0.0,0.0,0.6367344292994315,0.3502470800653337,3.5,Potential Loyalist,1.0,0.03409090909090909,0.0
U0153,paid,1,Social Gamifiers,0.24852297673481716,0.8200004404609549,1.0,1.0,0.37561841798904483,0.8381202565123012,2.8,Needs Attention,5.0,0.6666666666666666,1.0
U0154,inactive,1,Social Gamifiers,0.2970577855405696,0.5084818716271937,1.0,0.0,0.520560523312587,0.6643185201650199,2.4000000000000004,At Risk,1.25,0.21875,0.5
U0155,trial,5,Low Engagement Users,0.22542857357052906,0.2600833272678509,0.0,0.0,0.4437911924363902,0.7924024303257677,1.9000000000000001,Lost,2.076923076923077,0.46153846153846156,0.0
U0156,paid,4,Social Power Users,0.46323802315520296,0.8478553058772194,1.0,1.0,0.6200463171131744,0.3475891010004952,2.7,Needs Attention,0.8426966292134831,0.011235955056179775,1.0
U0157,churned,5,Low Engagement Users,0.17783881549227198,0.18193969683600428,0.0,0.0,0.43418688784724024,0.5826584128322964,1.0,Lost,0.2465753424657534,0.0273972602739726,0.0
U0158,trial,5,Low Engagement Users,0.2821287243323253,0.335141329084632,0.0,0.0,0.5733435762756433,0.5413610632729453,2.6,Needs Attention,0.35294117647058826,0.029411764705882353,0.0
U0159,paid,4,Social Power Users,0.4180270974166916,0.6400471006466821,1.0,0.0,0.4765639545792665,0.6896092734648787,3.9000000000000004,Potential Loyalist,2.5,0.14285714285714285,0.5
U0160,trial,4,Social Power Users,0.3887215988463189,0.9566883295013823,1.0,1.0,0.5097782171418317,0.7242138492028469,4.3,Loyal,3.272727272727273,0.09090909090909091,1.0
U0161,paid,3,Engaged Free Triers,0.3468018533482793,0.42154194306831483,0.0,1.0,0.37603632509078666,0.553621015650607,2.8000000000000003,Needs Attention,0.42857142857142855,0.03571428571428571,0.5
U0162,paid,1,Social Gamifiers,0.26725191071612336,0.6769265486913102,1.0,0.0,0.6623198071182765,0.5545424705916027,3.8,Potential Loyalist,0.3582089552238806,0.029850746268656716,0.5
U0163,paid,1,Social Gamifiers,0.30751104733601503,0.46246391516891866,1.0,0.0,0.34111560056217716,0.6920891162792421,3.1,Promising,1.9310344827586208,0.06896551724137931,0.5
U0164,trial,1,Social Gamifiers,0.26521646456390147,0.5691222456026971,1.0,0.0,0.3915941557150566,0.8025722489212336,4.0,Loyal,5.333333333333333,0.2222222222222222,0.5
U0165,churned,1,Social Gamifiers,0.28955073486363225,0.5066331377337605,1.0,0.0,0.49202639616072674,0.5411631761030973,2.9,Needs Attention,0.47761194029850745,0.029850746268656716,0.5
U0166,trial,4,Social Power Users,0.44652731218314407,0.8037135498584962,1.0,1.0,0.3711292801955749,0.6342112722645816,4.1,Loyal,1.8,0.0,1.0
U0167,trial,3,Engaged Free Triers,0.432627876986869,0.47812272675890777,0.0,1.0,0.4637968840622785,0.4212743376376658,2.8,Needs Attention,0.868421052631579,0.013157894736842105,0.5
U0168,trial,3,Engaged Free Triers,0.4594935819946646,0.3825688667010094,0.0,1.0,0.34773740602685216,0.5370698082500097,3.1,Promising,1.1666666666666667,0.09523809523809523,0.5
U0169,paid,2,Casual Solo Users,0.3801373793224922,0.3123175111347499,0.0,0.0,0.4097894212471095,0.729364380917143,4.4,Loyal,8.88888888888889,0.3333333333333333,0.0
U0170,paid,5,Low Engagement Users,0.21593879936042618,0.3564629258517034,1.0,0.0,0.400564049447209,0.5300111884688506,1.5999999999999999,Lost,0.22784810126582278,0.0379746835443038,0.5
U0171,trial,1,Social Gamifiers,0.1936861663141646,0.6590398002008715,1.0,0.0,0.6435903619986243,0.700809576807246,2.2,At Risk,0.6,0.125,0.5
U0172,paid,2,Casual Solo Users,0.23857158750134624,0.5644950707466482,0.0,1.0,0.48191080108372686,0.7419634304779157,2.1999999999999997,At Risk,0.64,0.16,0.5
U0173,trial,2,Casual Solo Users,0.28459633366490983,0.36357255612124917,0.0,0.0,0.37480851117742897,0.8164762423542455,3.1999999999999997,Promising,8.8,0.0,0.0
U0174,paid,4,Social Power Users,0.48740901059795366,0.4991962553953577,1.0,0.0,0.3522861430358072,0.6564907638539939,3.0999999999999996,Promising,7.636363636363637,0.2727272727272727,0.5
U0175,trial,5,Low Engagement Users,0.3191886802034374,0.1593589258588419,0.0,0.0,0.37228027417344867,0.5574229620907035,3.1,Promising,0.9491525423728814,0.03389830508474576,0.0
U0176,paid,3,Engaged Free Triers,0.43004095945991533,0.4939642702062561,0.0,1.0,0.5633462926781663,0.3632520200687317,2.9,Needs Attention,0.8181818181818182,0.03409090909090909,0.5
U0177,trial,5,Low Engagement Users,0.3037992366879731,0.35036215383954195,0.0,0.0,0.7194632774350476,0.46452896862551396,3.1,Promising,0.45569620253164556,0.0759493670886076,0.0
U0178,inactive,1,Social Gamifiers,0.26461654352633485,0.45766690494849327,1.0,0.0,0.3615994892181562,0.6795279462246246,1.9,Lost,0.6842105263157895,0.05263157894736842,0.5
U0179,trial,5,Low Engagement Users,0.1908869543647043,0.33443972504415254,0.0,0.0,0.6338779272913435,0.5705742103599009,2.0,At Risk,0.2222222222222222,0.05555555555555555,0.0
U0180,trial,0,High Risk Inactives,0.5369211361384411,0.15678259338049352,0.0,0.0,0.2930185484366733,0.643804765125446,3.8,Potential Loyalist,21.6,1.0,0.0
U0181,trial,5,Low Engagement Users,0.18746052756208811,0.18710077658800395,0.0,0.0,0.46912324849811626,0.6662470877180663,1.6,Lost,0.25,0.125,0.0
U0182,inactive,5,Low Engagement Users,0.26862083527725267,0.5127095629076185,0.0,1.0,0.5627095629076185,0.45584877542939306,1.9,Lost,0.4,0.022222222222222223,0.5
U0183,churned,1,Social Gamifiers,0.36483013813066734,0.6788926865687159,1.0,1.0,0.3016454955574799,0.7002508532918124,3.1999999999999997,Promising,4.5,0.16666666666666666,1.0
U0184,trial,5,Low Engagement Users,0.31616584260798486,0.2530488885637569,0.0,0.0,0.471869113282858,0.5166834731586133,1.9,Lost,0.42857142857142855,0.014285714285714285,0.0
U0185,paid,2,Casual Solo Users,0.39792867952226146,0.5164524131470817,0.0,1.0,0.4925760086526997,0.5910300263291963,3.1,Promising,1.8918918918918919,0.13513513513513514,0.5
U0186,churned,2,Casual Solo Users,0.3462423670436796,0.5453743776083706,0.0,1.0,0.6111047146870223,0.5199141542418774,2.8000000000000003,Needs Attention,0.9333333333333333,0.1,0.5
U0187,paid,2,Casual Solo Users,0.25855037703204337,0.6010030743295035,0.0,1.0,0.5830255462396159,0.6321038163339654,2.2,At Risk,0.375,0.08333333333333333,0.5
U0188,paid,5,Low Engagement Users,0.29867896260067606,0.44541654223130583,0.0,1.0,0.48389968829872154,0.4888777288225731,1.7000000000000002,Lost,0.5714285714285714,0.03896103896103896,0.5
U0189,trial,1,Social Gamifiers,0.266837159742842,0.44981522238171867,1.0,0.0,0.37565791901093215,0.7122381296862097,1.5999999999999999,Lost,0.2857142857142857,0.14285714285714285,0.5
U0190,trial,4,Social Power Users,0.3461951509377254,0.8186942791085081,1.0,1.0,0.7097055150635643,0.47313397326715195,1.5999999999999999,Lost,0.34782608695652173,0.11594202898550725,1.0
U0191,churned,3,Engaged Free Triers,0.4393144841564718,0.4111750243807296,0.0,0.0,0.6746581704481454,0.4087517350380318,3.0,Promising,0.6493506493506493,0.025974025974025976,0.0
U0192,inactive,1,Social Gamifiers,0.29379843274389833,0.5919458696168596,1.0,0.0,0.6916649707404551,0.46627413184302274,2.7,Needs Attention,0.5555555555555556,0.06172839506172839,0.5
U0193,paid,4,Social Power Users,0.37356713361672433,0.6476596436610385,1.0,1.0,0.3072102054587913,0.6056469538725187,2.8000000000000003,Needs Attention,1.2,0.05,1.0
U0194,trial,2,Casual Solo Users,0.10212685187223586,0.4190833929189427,0.0,1.0,0.3926788985369203,0.7387238888766585,1.3,Lost,0.06666666666666667,0.08888888888888889,0.5
U0195,trial,3,Engaged Free Triers,0.4584962051626038,0.14053029917721896,0.0,0.0,0.4118786137839605,0.45256185137052285,2.2,At Risk,0.8709677419354839,0.06451612903225806,0.0
U0196,paid,4,Social Power Users,0.43167820904284526,0.610109288074566,1.0,0.0,0.5702216476251278,0.49418456393599497,3.4000000000000004,Promising,1.0344827586206897,0.034482758620689655,0.5
U0197,churned,2,Casual Solo Users,0.12583328388406392,0.5140537334499599,0.0,1.0,0.5244469918769261,0.635138327541902,1.5999999999999999,Lost,0.08955223880597014,0.04477611940298507,0.5
U0198,churned,1,Social Gamifiers,0.24141472332001226,0.89386615368344,1.0,1.0,0.6733605357059119,0.6040873362207586,2.5,Needs Attention,0.32142857142857145,0.08928571428571429,1.0
U0199,churned,4,Social Power Users,0.35976348440229505,0.7586523746828295,1.0,1.0,0.41820293648058227,0.6139291434011762,2.8000000000000003,Needs Attention,0.9,0.05,1.0
U0200,paid,4,Social Power Users,0.4156143289825112,0.7846190061356207,1.0,1.0,0.4691695679333736,0.5761633175041103,3.8,Potential Loyalist,1.4,0.075,1.0
U0201,trial,4,Social Power Users,0.3957674364161973,0.7461183801265936,1.0,1.0,0.48460152619400937,0.4391352828311327,3.5,Potential Loyalist,1.1428571428571428,0.012987012987012988,1.0
U0202,trial,2,Casual Solo Users,0.3140576673849122,0.3859988751030663,0.0,0.0,0.6008865155525045,0.6583739102073505,4.1,Loyal,1.696969696969697,0.15151515151515152,0.0
U0203,churned,2,Casual Solo Users,0.387603353627167,0.3124477319553874,0.0,0.0,0.35149267577561216,0.7461613920790189,5.0,Champions,10.666666666666666,0.16666666666666666,0.0
U0204,paid,5,Low Engagement Users,0.2592449515026267,0.20463619670568511,0.0,0.0,0.5240182191775953,0.4657296248431048,1.0,Lost,0.1590909090909091,0.03409090909090909,0.0
U0205,trial,1,Social Gamifiers,0.30383661328944683,0.8193777969926426,1.0,1.0,0.4199395947454515,0.7368469681965447,4.0,Loyal,2.8421052631578947,0.10526315789473684,1.0
U0206,trial,5,Low Engagement Users,0.15674534245783625,0.3790007710710358,0.0,0.0,0.7259108834305863,0.5527613051635961,2.3,At Risk,0.15,0.0625,0.0
U0207,paid,4,Social Power Users,0.3854821804603579,0.7768316878543846,1.0,1.0,0.5363822496521373,0.5814766491705938,3.5,Potential Loyalist,0.8,0.15,1.0
U0208,trial,4,Social Power Users,0.508232692426239,0.6300357905725189,1.0,1.0,0.31795713888712573,0.4482518739059587,3.2,Promising,2.610169491525424,0.01694915254237288,1.0
U0209,trial,3,Engaged Free Triers,0.4986153400132231,0.14094957671469524,0.0,0.0,0.453870925029302,0.4327456896090873,1.3,Lost,0.4067796610169492,0.1016949152542373,0.0
U0210,paid,3,Engaged Free Triers,0.446968073524634,0.28025973397652176,0.0,0.0,0.4622822058866341,0.5275638367362835,2.4000000000000004,At Risk,1.25,0.041666666666666664,0.0
U0211,paid,1,Social Gamifiers,0.3223611757474591,0.7815285518199129,1.0,1.0,0.49388810238171055,0.6236045711472692,3.2,Promising,0.975609756097561,0.0975609756097561,1.0
U0212,paid,1,Social Gamifiers,0.3186248412341583,0.6126921159035252,1.0,0.0,0.4463999810720646,0.7535059463233348,3.2,Promising,2.769230769230769,0.15384615384615385,0.5
U0213,trial,2,Casual Solo Users,0.3849209777374776,0.4332092598784514,0.0,0.0,0.656804765496429,0.5690474133575134,4.1,Loyal,1.6,0.08888888888888889,0.0
U0214,paid,3,Engaged Free Triers,0.30044550881861826,0.5440718632877516,0.0,1.0,0.5912628745237066,0.44100929045350995,1.7000000000000002,Lost,0.4044943820224719,0.02247191011235955,0.5
U0215,trial,5,Low Engagement Users,0.19660820017218697,0.25426116224218387,0.0,0.0,0.450328577972521,0.6565031650030708,1.3,Lost,0.2830188679245283,0.03773584905660377,0.0
U0216,trial,3,Engaged Free Triers,0.5802100356489526,0.3512454269182369,0.0,0.0,0.5414139662440797,0.46889525520637315,3.7,Potential Loyalist,1.7142857142857142,0.07142857142857142,0.0
U0217,paid,3,Engaged Free Triers,0.430222977431753,0.33959000804557304,0.0,0.0,0.5887473114163595,0.46952578800903333,2.8,Needs Attention,1.2222222222222223,0.047619047619047616,0.0
U0218,paid,1,Social Gamifiers,0.15028801790478885,0.6161104373774616,1.0,1.0,0.2891441452426301,0.7864229339379778,2.0,At Risk,0.4444444444444444,0.14814814814814814,1.0
U0219,churned,2,Casual Solo Users,0.17295090309713065,0.4192706114591232,0.0,1.0,0.2982031957287861,0.7387826496310833,2.8000000000000003,Needs Attention,0.18421052631578946,0.02631578947368421,0.5
U0220,paid,4,Social Power Users,0.3745834580907014,0.8278623756691029,1.0,1.0,0.5185927127477545,0.524186095358345,2.9,Needs Attention,0.6,0.016666666666666666,1.0
U0221,paid,4,Social Power Users,0.46560584967086127,0.8430285700952047,1.0,1.0,0.40988250267947435,0.69084925615493,3.4,Promising,3.857142857142857,0.2857142857142857,1.0
U0222,trial,2,Casual Solo Users,0.3743817574269641,0.3771523153943847,0.0,0.0,0.4133882704505645,0.7583496689480769,3.5,Potential Loyalist,4.8,0.2,0.0
U0223,trial,3,Engaged Free Triers,0.4463213572154574,0.4749234703530565,0.0,1.0,0.423518975971034,0.5364625048196617,3.1,Promising,1.6,0.06666666666666667,0.5
U0224,trial,1,Social Gamifiers,0.3317478275071701,0.609979204321752,1.0,0.0,0.5700915638723137,0.5541427928574001,3.4000000000000004,Promising,1.0344827586206897,0.034482758620689655,0.5
U0225,trial,2,Casual Solo Users,0.36196500691611627,0.48793695971503487,0.0,1.0,0.37220662263638316,0.6509061022333089,3.1999999999999997,Promising,2.064516129032258,0.06451612903225806,0.5
U0226,inactive,2,Casual Solo Users,0.3284618279535427,0.14411019025195454,0.0,0.0,0.2559079430609433,0.7050505628023425,3.4,Promising,2.4347826086956523,0.08695652173913043,0.0
U0227,trial,1,Social Gamifiers,0.25241783615632213,0.8924153656214507,1.0,1.0,0.5075839049472934,0.67833653234876,2.5,Needs Attention,0.3333333333333333,0.0,1.0
U0228,churned,4,Social Power Users,0.4140003303873432,0.7217432168936698,1.0,1.0,0.3470241157700743,0.7005359719803601,3.0999999999999996,Promising,6.0,0.4,1.0
U0229,paid,4,Social Power Users,0.477041745800913,0.6626049613292111,1.0,0.0,0.6246836130146043,0.5648387823066862,2.5999999999999996,Needs Attention,1.375,0.15625,0.5
U0230,churned,1,Social Gamifiers,0.16400645405949832,0.9237970198042453,1.0,1.0,0.6948644355345824,0.6632982552238754,2.5,Needs Attention,0.2641509433962264,0.09433962264150944,1.0
U0231,paid,2,Casual Solo Users,0.39051170536101965,0.49884359129740874,0.0,1.0,0.45530426545471214,0.6252674448684945,3.5,Potential Loyalist,2.4,0.16666666666666666,0.5
U0232,paid,2,Casual Solo Users,0.36127939149035027,0.5390403170609166,0.0,1.0,0.4707818900946245,0.613019599148343,2.7,Needs Attention,1.6666666666666667,0.07692307692307693,0.5
U0233,paid,2,Casual Solo Users,0.2934393054240143,0.554095144127705,0.0,1.0,0.43836480704905334,0.6920215231285701,2.5,Needs Attention,0.8709677419354839,0.06451612903225806,0.5
U0234,trial,1,Social Gamifiers,0.1788102568435642,0.38913652616676064,1.0,0.0,0.44166461605440116,0.5395223565321593,1.2999999999999998,Lost,0.04878048780487805,0.036585365853658534,0.5
U0235,paid,0,High Risk Inactives,0.4097120878565306,0.6238205706781645,1.0,0.0,0.4516295594422095,0.7414067898392731,4.6,Champions,18.0,1.5,0.5
U0236,trial,1,Social Gamifiers,0.22143462586402238,0.845771128408282,1.0,1.0,0.6870632632397426,0.5224583734177567,1.5999999999999999,Lost,0.11538461538461539,0.0641025641025641,1.0
U0237,trial,4,Social Power Users,0.3220501307658143,0.7878382865318391,1.0,1.0,0.5263214325992548,0.48336566622136246,2.5,Needs Attention,0.38961038961038963,0.012987012987012988,1.0
U0238,paid,4,Social Power Users,0.5166188998952377,0.43730914359822853,1.0,0.0,0.2432080200027229,0.6432201494245595,3.0000000000000004,Promising,5.0,0.08333333333333333,0.5
U0239,trial,5,Low Engagement Users,0.28199848397414656,0.1793157143258754,0.0,0.0,0.3610572873595832,0.6605881436580653,1.3,Lost,0.358974358974359,0.07692307692307693,0.0
U0240,inactive,1,Social Gamifiers,0.3572047472821876,0.42869047523562426,1.0,0.0,0.3612747448985456,0.5133367260987726,2.2,At Risk,0.8484848484848485,0.0,0.5
U0241,inactive,2,Casual Solo Users,0.26562739941985763,0.3566276866544475,0.0,0.0,0.4403355518229868,0.7853044114119152,4.0,Loyal,2.3076923076923075,0.15384615384615385,0.0
U0242,inactive,2,Casual Solo Users,0.28557098641445294,0.3614539887333055,0.0,1.0,0.287858483115328,0.6329127273002645,2.1,At Risk,0.9782608695652174,0.043478260869565216,0.5
U0243,trial,3,Engaged Free Triers,0.4476074002530945,0.43526998330534145,0.0,1.0,0.28330369117051,0.6207972619758029,3.5,Potential Loyalist,2.3703703703703702,0.037037037037037035,0.5
U0244,trial,1,Social Gamifiers,0.3302574900065595,0.8368130910079365,1.0,1.0,0.5067569112326556,0.7167391230173408,2.8,Needs Attention,1.9411764705882353,0.29411764705882354,1.0
U0245,inactive,5,Low Engagement Users,0.25655765391283586,0.41619854528430045,0.0,1.0,0.3569288823629521,0.5950015778650645,2.1,At Risk,0.4166666666666667,0.016666666666666666,0.5
U0246,paid,5,Low Engagement Users,0.33636132069070374,0.27489282432061124,0.0,0.0,0.5518591164554427,0.5173321437557905,2.4000000000000004,At Risk,0.546875,0.0625,0.0
U0247,inactive,1,Social Gamifiers,0.35241231966971115,0.5821546711988793,1.0,0.0,0.6015366936707894,0.41833984224072657,2.0,At Risk,0.3181818181818182,0.011363636363636364,0.5
U0248,inactive,5,Low Engagement Users,0.22908167791421064,0.4111418823559194,0.0,0.0,0.6316475003334475,0.7008488655918992,2.5,Needs Attention,0.2571428571428571,0.14285714285714285,0.0
U0249,churned,3,Engaged Free Triers,0.3411606751231068,0.4549109423075771,0.0,1.0,0.4737311670266783,0.49317593535166776,1.2999999999999998,Lost,0.42857142857142855,0.04285714285714286,0.5
U0250,trial,5,Low Engagement Users,0.2796685734402456,0.2597465890415842,0.0,0.0,0.5650836676932696,0.4747520474252144,2.4000000000000004,At Risk,0.42168674698795183,0.03614457831325301,0.0
U0251,trial,4,Social Power Users,0.3831835988349086,0.6931417937098288,1.0,1.0,0.2996024678671322,0.6466855853799058,2.4,At Risk,0.8333333333333334,0.03333333333333333,1.0
U0252,churned,2,Casual Solo Users,0.2975290547075448,0.5925538750781287,0.0,1.0,0.6391830885612748,0.5108442693031326,3.4000000000000004,Promising,0.5915492957746479,0.056338028169014086,0.5
U0253,trial,2,Casual Solo Users,0.30517760422160595,0.46116750469002793,0.0,1.0,0.5162236844653088,0.4934891821478875,2.2,At Risk,0.40540540540540543,0.05405405405405406,0.5
U0254,trial,5,Low Engagement Users,0.35173597384810734,0.23468974009895677,0.0,0.0,0.5338470434697433,0.5081073518613484,2.8,Needs Attention,0.6666666666666666,0.07936507936507936,0.0
U0255,paid,3,Engaged Free Triers,0.491947243212294,0.5016052240716604,0.0,1.0,0.3274479207008739,0.5941933562002831,2.8,Needs Attention,2.357142857142857,0.0,0.5
U0256,inactive,2,Casual Solo Users,0.28883964297878495,0.418751392255468,0.0,0.0,0.6844817293341197,0.5628664269786865,3.7,Potential Loyalist,0.4666666666666667,0.06666666666666667,0.0
U0257,paid,4,Social Power Users,0.36010144624375834,0.7919137709896953,1.0,1.0,0.5360148945852009,0.4520242386367237,1.5999999999999999,Lost,0.25316455696202533,0.012658227848101266,1.0
U0258,paid,2,Casual Solo Users,0.2784742582432807,0.49542920482341907,0.0,1.0,0.44655280032903705,0.6669579982455209,2.7,Needs Attention,1.2162162162162162,0.10810810810810811,0.5
U0259,trial,5,Low Engagement Users,0.23112454877112062,0.34328879592547984,0.0,0.0,0.5022775599704237,0.7591976111628596,2.8,Needs Attention,1.3636363636363635,0.18181818181818182,0.0
U0260,paid,4,Social Power Users,0.3236198388473218,0.7813253691004465,1.0,1.0,0.4945276162914577,0.5207217137128836,2.2,At Risk,0.14705882352941177,0.014705882352941176,1.0
U0261,inactive,4,Social Power Users,0.3827300017207282,0.7519294144355121,1.0,1.0,0.38030020095236605,0.6810002968399036,3.1999999999999997,Promising,2.8,0.15,1.0
U0262,trial,2,Casual Solo Users,0.09886106390290189,0.564719956721457,0.0,1.0,0.5279222039124682,0.6555769786795355,1.5999999999999999,Lost,0.0,0.014705882352941176,0.5
U0263,paid,5,Low Engagement Users,0.27537607892464394,0.3699727787366671,0.0,0.0,0.5969390708714986,0.5624339271132988,2.0,At Risk,0.4375,0.03125,0.0
U0264,churned,1,Social Gamifiers,0.26781383910324813,0.6396639511406794,1.0,1.0,0.2596077713653986,0.7627159518572001,1.5999999999999999,Lost,0.8823529411764706,0.17647058823529413,1.0
U0265,paid,1,Social Gamifiers,0.12591494253794197,0.8562974954987785,1.0,1.0,0.4121963719032729,0.8776425238389369,2.5,Needs Attention,0.75,0.08333333333333333,1.0
U0266,paid,2,Casual Solo Users,0.1878841545452062,0.5546377561070548,0.0,1.0,0.4136265201519985,0.7936524859962805,1.9,Lost,0.2727272727272727,0.09090909090909091,0.5
U0267,paid,3,Engaged Free Triers,0.38921696248253584,0.6225404323916268,0.0,1.0,0.44248425261634594,0.6983847161274997,2.5,Needs Attention,1.588235294117647,0.058823529411764705,0.5
U0268,trial,4,Social Power Users,0.5358828354702677,0.9420661277524989,1.0,1.0,0.5173470266289033,0.6359171072284777,4.7,Champions,8.0,0.2,1.0
U0269,trial,3,Engaged Free Triers,0.3993526857729721,0.40108565043691835,0.0,0.0,0.7058609313357946,0.47102668640855716,3.4000000000000004,Promising,0.7384615384615385,0.07692307692307693,0.0
U0270,churned,1,Social Gamifiers,0.29001515438898556,0.5309584328677027,1.0,0.0,0.3399471969126465,0.7408845243878852,2.3,At Risk,1.0909090909090908,0.0,0.5
U0271,churned,4,Social Power Users,0.42050635644790885,0.7469971682159819,1.0,1.0,0.571997168215982,0.3604621435780632,2.5,Needs Attention,0.3333333333333333,0.03333333333333333,1.0
U0272,churned,3,Engaged Free Triers,0.4209366456165004,0.3507015186321898,0.0,0.0,0.6282296085198302,0.3985018424173338,2.7,Needs Attention,0.4268292682926829,0.024390243902439025,0.0
U0273,inactive,1,Social Gamifiers,0.13618480904154498,0.6137323788179003,1.0,0.0,0.5513728282561026,0.7055231571282645,2.5,Needs Attention,0.14,0.04,0.5
U0274,paid,5,Low Engagement Users,0.27631524021437953,0.296342602201655,0.0,0.0,0.40785945613423924,0.7703810686373298,2.5,Needs Attention,1.7142857142857142,0.21428571428571427,0.0
U0275,paid,1,Social Gamifiers,0.2312197100020916,0.8255607429863575,1.0,1.0,0.552527035121189,0.58892774846683,1.5999999999999999,Lost,0.421875,0.03125,1.0
U0276,churned,2,Casual Solo Users,0.2646741282155293,0.5741472606118563,0.0,1.0,0.5283607437579236,0.6369402039217462,2.5,Needs Attention,0.7021276595744681,0.06382978723404255,0.5
U0277,paid,4,Social Power Users,0.4161101860980918,0.4852799417249173,1.0,0.0,0.3139316271181757,0.6354402713198684,3.1999999999999997,Promising,1.8620689655172413,0.0,0.5
U0278,paid,4,Social Power Users,0.3295314208720014,0.7711924317152763,1.0,1.0,0.506866589018647,0.4831322113065864,1.5999999999999999,Lost,0.21052631578947367,0.013157894736842105,1.0
U0279,churned,3,Engaged Free Triers,0.31946472575302903,0.4217916012531432,0.0,1.0,0.44510620799471623,0.6338530794417996,1.3,Lost,0.75,0.19444444444444445,0.5
U0280,churned,5,Low Engagement Users,0.2705666280587307,0.13012465272936805,0.0,0.0,0.32338307969566016,0.6163834274200808,2.4000000000000004,At Risk,0.6730769230769231,0.038461538461538464,0.0
U0281,trial,3,Engaged Free Triers,0.32678372249022464,0.6529595943920401,0.0,1.0,0.6886337516954109,0.47627019203778015,2.6,Needs Attention,0.3157894736842105,0.039473684210526314,0.5
U0282,trial,2,Casual Solo Users,0.24229993219871546,0.40782119597240507,0.0,1.0,0.1996751285566747,0.8290881257871536,2.1999999999999997,At Risk,3.4285714285714284,0.14285714285714285,0.5
U0283,trial,2,Casual Solo Users,0.2753411152867133,0.6157493097195998,0.0,1.0,0.46940099511285827,0.7156463946577593,2.8,Needs Attention,0.9310344827586207,0.034482758620689655,0.5
U0284,paid,5,Low Engagement Users,0.17022649894501565,0.33868636710159616,0.0,0.0,0.4417762547420456,0.8468002708457566,3.1,Promising,0.0,0.2727272727272727,0.0
U0285,trial,3,Engaged Free Triers,0.4848354831785679,0.4435170413901306,0.0,1.0,0.4084046818395688,0.5559072207311571,1.3,Lost,0.7878787878787878,0.15151515151515152,0.5
U0286,paid,2,Casual Solo Users,0.4118179428303925,0.23658593138968492,0.0,0.0,0.27563087520990964,0.7316326385570836,4.3,Loyal,10.5,0.16666666666666666,0.0
U0287,paid,5,Low Engagement Users,0.2967502856430256,0.3118424172932216,0.0,0.0,0.5309435408887272,0.49429025414609956,2.0,At Risk,0.45569620253164556,0.0,0.0
U0288,trial,2,Casual Solo Users,0.2411507058470255,0.4041392333258469,0.0,1.0,0.31621788501124015,0.7148840445768911,1.3,Lost,1.03125,0.09375,0.5
U0289,paid,1,Social Gamifiers,0.37240441416482645,0.8480521351610495,1.0,1.0,0.6385015733632968,0.5425147983096148,3.5,Potential Loyalist,1.5098039215686274,0.11764705882352941,1.0
U0290,trial,2,Casual Solo Users,0.24709359739894368,0.4814706069474003,0.0,1.0,0.5643357754867261,0.5198289479436126,1.0,Lost,0.18666666666666668,0.06666666666666667,0.5
U0291,trial,4,Social Power Users,0.3406810922907157,0.5800738377301775,1.0,0.0,0.5901861972807393,0.5402721956894003,3.1,Promising,0.6206896551724138,0.06896551724137931,0.5
U0292,churned,4,Social Power Users,0.440391927960134,0.7491050517766067,1.0,1.0,0.5656780854844718,0.3612967581175366,3.1999999999999997,Promising,0.7586206896551724,0.034482758620689655,1.0
U0293,trial,2,Casual Solo Users,0.3751093348287848,0.40158209122724714,0.0,0.0,0.6468068103283707,0.6430195054857077,2.8,Needs Attention,1.3846153846153846,0.2692307692307692,0.0
U0294,trial,3,Engaged Free Triers,0.409776841690394,0.5541084898818767,0.0,1.0,0.4805129842638991,0.5583892141346998,3.0,Promising,0.8695652173913043,0.043478260869565216,0.5
U0295,paid,3,Engaged Free Triers,0.49620590465070835,0.290246713315787,0.0,1.0,0.21889839870904543,0.5703615635925536,2.8,Needs Attention,1.6551724137931034,0.13793103448275862,0.5
U0296,churned,2,Casual Solo Users,0.1543512254404097,0.5941097907689603,0.0,1.0,0.4025367570610951,0.8903679881400095,3.1999999999999997,Promising,3.0,0.5,0.5
U0297,trial,1,Social Gamifiers,0.2409394818879442,0.6175542000595754,1.0,0.0,0.692273301183171,0.5022448215055313,2.2,At Risk,0.4074074074074074,0.04938271604938271,0.5
U0298,paid,2,Casual Solo Users,0.3837147124239055,0.5297315262021125,0.0,1.0,0.41343939137065183,0.7059413853116141,4.1,Loyal,6.923076923076923,0.3076923076923077,0.5
U0299,trial,3,Engaged Free Triers,0.44171572922298824,0.4726595161058637,0.0,1.0,0.4044010891395715,0.5647577965087602,1.6,Lost,0.6153846153846154,0.07692307692307693,0.5
