template_id,current_ctr,recommendations,priority
TPL_0430,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0431,0.043,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0432,,"Add personalization (your, you)",LOW
TPL_0433,,"Add personalization (your, you)",LOW
TPL_0434,,"Add personalization (your, you)",LOW
TPL_0435,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0436,0.022,"Add personalization (your, you); Add urgency elements",HIGH
TPL_0437,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0438,,Template is well-optimized,LOW
TPL_0439,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0440,,Template is well-optimized,LOW
TPL_0441,0.03,Add urgency elements,HIGH
TPL_0442,,Template is well-optimized,LOW
TPL_0443,,Template is well-optimized,LOW
TPL_0444,,Template is well-optimized,LOW
TPL_0445,,Template is well-optimized,LOW
TPL_0446,0.015,"Add personalization (your, you); Add urgency elements",HIGH
TPL_0447,,Template is well-optimized,LOW
TPL_0448,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0449,,Template is well-optimized,LOW
TPL_0450,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0451,0.08,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0452,,Template is well-optimized,LOW
TPL_0453,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0454,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0455,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0456,0.14,"Add personalization (your, you)",LOW
TPL_0457,,Template is well-optimized,LOW
TPL_0458,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0459,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0460,,Template is well-optimized,LOW
TPL_0461,0.158,Template is well-optimized,LOW
TPL_0462,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0463,,Template is well-optimized,LOW
TPL_0464,,Template is well-optimized,LOW
TPL_0465,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0466,0.285,"Add personalization (your, you)",LOW
TPL_0467,,Template is well-optimized,LOW
TPL_0468,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0469,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0470,,Template is well-optimized,LOW
TPL_0471,0.01,Add urgency elements,HIGH
TPL_0472,,Template is well-optimized,LOW
TPL_0473,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0474,,Template is well-optimized,LOW
TPL_0475,,Template is well-optimized,LOW
TPL_0476,0.03,"Add personalization (your, you); Add urgency elements",HIGH
TPL_0477,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0478,,Template is well-optimized,LOW
TPL_0479,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0480,,"Add personalization (your, you)",LOW
TPL_0481,0.057,Template is well-optimized,LOW
TPL_0482,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0483,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0484,,Template is well-optimized,LOW
TPL_0485,,Template is well-optimized,LOW
TPL_0486,0.016,"Add personalization (your, you); Add urgency elements",HIGH
TPL_0487,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0488,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0489,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0490,,"Add more context; Add personalization (your, you)",LOW
TPL_0491,0.05,Template is well-optimized,HIGH
TPL_0492,,"Add personalization (your, you)",LOW
TPL_0493,,Template is well-optimized,LOW
TPL_0494,,Template is well-optimized,LOW
TPL_0495,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0496,0.028,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0497,,Template is well-optimized,LOW
TPL_0498,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0499,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0500,,Template is well-optimized,LOW
TPL_0501,0.042,"Add engagement keywords (streak, coins, etc.); Add urgency elements",HIGH
TPL_0502,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0503,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0504,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0505,,Increase positive sentiment,LOW
TPL_0506,0.0733,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0507,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0508,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0509,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0510,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0511,0.0967,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0512,,"Add personalization (your, you)",LOW
TPL_0513,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0514,,Template is well-optimized,LOW
TPL_0515,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0516,0.13,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0517,,Template is well-optimized,LOW
TPL_0518,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0519,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0520,,"Add personalization (your, you)",LOW
TPL_0521,0.0633,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0522,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0523,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0524,,"Add personalization (your, you)",LOW
TPL_0525,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0526,0.095,Template is well-optimized,LOW
TPL_0527,,Template is well-optimized,LOW
TPL_0528,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0529,,Template is well-optimized,LOW
TPL_0530,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0531,0.0967,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0532,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0533,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0534,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0535,,"Add personalization (your, you)",LOW
TPL_0536,0.086,"Add personalization (your, you)",LOW
TPL_0537,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0538,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0539,,"Add personalization (your, you)",LOW
TPL_0540,,Template is well-optimized,LOW
TPL_0541,0.12,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0542,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0543,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0544,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0545,,Add more context,LOW
TPL_0546,0.238,Template is well-optimized,LOW
TPL_0547,,Template is well-optimized,LOW
TPL_0548,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0549,,Template is well-optimized,LOW
TPL_0550,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0551,0.153,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0552,,Template is well-optimized,LOW
TPL_0553,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0554,,"Increase positive sentiment; Add personalization (your, you)",LOW
TPL_0555,,Add more context,LOW
TPL_0556,0.093,"Add personalization (your, you)",LOW
TPL_0557,,Template is well-optimized,LOW
TPL_0558,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0559,,Template is well-optimized,LOW
TPL_0560,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0561,0.222,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0562,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0563,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0564,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0565,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0566,0.156,Template is well-optimized,LOW
TPL_0567,,Template is well-optimized,LOW
TPL_0568,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0569,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0570,,Template is well-optimized,LOW
TPL_0571,0.09,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0572,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0573,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0574,,"Add personalization (your, you)",LOW
TPL_0575,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0576,0.3025,"Add personalization (your, you)",LOW
TPL_0577,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0578,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0579,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0580,,"Add personalization (your, you)",LOW
TPL_0581,0.17,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0582,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0583,,Template is well-optimized,LOW
TPL_0584,,"Increase positive sentiment; Add personalization (your, you)",LOW
TPL_0585,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0586,0.138,"Add personalization (your, you)",LOW
TPL_0587,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0588,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0589,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0590,,"Add personalization (your, you)",LOW
TPL_0591,0.034,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0592,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0593,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0594,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0595,,Template is well-optimized,LOW
TPL_0596,0.2525,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0597,,"Add personalization (your, you)",LOW
TPL_0598,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0599,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0600,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
