template_id,current_ctr,recommendations,priority
TPL_0425,,Template is well-optimized,LOW
TPL_0426,0.246,"Add personalization (your, you)",LOW
TPL_0427,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0428,,Template is well-optimized,LOW
TPL_0429,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0430,,Template is well-optimized,LOW
TPL_0431,0.225,Template is well-optimized,LOW
TPL_0432,,Template is well-optimized,LOW
TPL_0433,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0434,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0435,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0436,0.105,"Add personalization (your, you)",LOW
TPL_0437,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0438,,Template is well-optimized,LOW
TPL_0439,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0440,,"Add personalization (your, you)",LOW
TPL_0441,0.132,Template is well-optimized,HIGH
TPL_0442,,"Add personalization (your, you)",LOW
TPL_0443,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0444,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0445,,Template is well-optimized,LOW
TPL_0446,0.04,"Add personalization (your, you); Add urgency elements",HIGH
TPL_0447,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0448,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0449,,"Add personalization (your, you)",LOW
TPL_0450,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0451,0.234,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0452,,Template is well-optimized,LOW
TPL_0453,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0454,,"Add personalization (your, you)",LOW
TPL_0455,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0456,0.145,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0457,,"Add personalization (your, you)",LOW
TPL_0458,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0459,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0460,,Template is well-optimized,LOW
TPL_0461,0.195,"Add personalization (your, you)",LOW
TPL_0462,,Template is well-optimized,LOW
TPL_0463,,"Add personalization (your, you)",LOW
TPL_0464,,"Add personalization (your, you)",LOW
TPL_0465,,"Add personalization (your, you)",LOW
TPL_0466,0.189,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0467,,"Add personalization (your, you)",LOW
TPL_0468,,Template is well-optimized,LOW
TPL_0469,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0470,,Add more context,LOW
TPL_0471,0.138,Template is well-optimized,LOW
TPL_0472,,Template is well-optimized,LOW
TPL_0473,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0474,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0475,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0476,0.071,"Add personalization (your, you)",LOW
TPL_0477,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0478,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0479,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0480,,Template is well-optimized,LOW
TPL_0481,0.1,Template is well-optimized,LOW
TPL_0482,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0483,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0484,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0485,,Add more context,LOW
TPL_0486,0.22,"Add personalization (your, you)",LOW
TPL_0487,,Template is well-optimized,LOW
TPL_0488,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0489,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0490,,Template is well-optimized,LOW
TPL_0491,0.113,Template is well-optimized,LOW
TPL_0492,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0493,,"Add personalization (your, you)",LOW
TPL_0494,,Template is well-optimized,LOW
TPL_0495,,Template is well-optimized,LOW
TPL_0496,0.076,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0497,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0498,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0499,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0500,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0501,0.085,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0502,,Increase positive sentiment,LOW
TPL_0503,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.)",LOW
TPL_0504,,Increase positive sentiment,LOW
TPL_0505,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0506,0.19,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0507,,"Add personalization (your, you)",LOW
TPL_0508,,Template is well-optimized,LOW
TPL_0509,,"Add personalization (your, you)",LOW
TPL_0510,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0511,0.248,"Add engagement keywords (streak, coins, etc.)",HIGH
TPL_0512,,"Add personalization (your, you)",LOW
TPL_0513,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0514,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0515,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0516,0.02,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0517,,Template is well-optimized,LOW
TPL_0518,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0519,,"Increase positive sentiment; Add personalization (your, you)",LOW
TPL_0520,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0521,0.14,"Add personalization (your, you)",LOW
TPL_0522,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0523,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0524,,Template is well-optimized,LOW
TPL_0525,,"Add personalization (your, you)",LOW
TPL_0526,0.18,Template is well-optimized,LOW
TPL_0527,,Template is well-optimized,LOW
TPL_0528,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0529,,Template is well-optimized,LOW
TPL_0530,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0531,0.24,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0532,,Template is well-optimized,LOW
TPL_0533,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0534,,"Add personalization (your, you)",LOW
TPL_0535,,Add more context,LOW
TPL_0536,0.083,Add urgency elements,HIGH
TPL_0537,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0538,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0539,,Template is well-optimized,LOW
TPL_0540,,Template is well-optimized,LOW
TPL_0541,0.1537,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0542,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0543,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0544,,"Add personalization (your, you)",LOW
TPL_0545,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0546,0.08,Template is well-optimized,LOW
TPL_0547,,Template is well-optimized,LOW
TPL_0548,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0549,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0550,,Template is well-optimized,LOW
TPL_0551,0.229,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0552,,"Add more context; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0553,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0554,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0555,,Add more context,LOW
TPL_0556,0.115,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0557,,Template is well-optimized,LOW
TPL_0558,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0559,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0560,,Template is well-optimized,LOW
TPL_0561,0.156,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0562,,Template is well-optimized,LOW
TPL_0563,,"Add personalization (your, you)",LOW
TPL_0564,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0565,,Template is well-optimized,LOW
TPL_0566,0.026,"Add personalization (your, you)",HIGH
TPL_0567,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0568,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0569,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0570,,Template is well-optimized,LOW
TPL_0571,0.032,"Add personalization (your, you); Add urgency elements",HIGH
TPL_0572,,Template is well-optimized,LOW
TPL_0573,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0574,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0575,,Template is well-optimized,LOW
TPL_0576,0.21,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0577,,Template is well-optimized,LOW
TPL_0578,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0579,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0580,,Add more context,LOW
TPL_0581,0.076,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0582,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0583,,Template is well-optimized,LOW
TPL_0584,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0585,,"Add engagement keywords (streak, coins, etc.)",LOW
TPL_0586,0.146,"Add personalization (your, you)",LOW
TPL_0587,,Template is well-optimized,LOW
TPL_0588,,"Add personalization (your, you)",LOW
TPL_0589,,"Add personalization (your, you)",LOW
TPL_0590,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0591,0.0813,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you); Add urgency elements",HIGH
TPL_0592,,"Add personalization (your, you)",LOW
TPL_0593,,"Increase positive sentiment; Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0594,,Template is well-optimized,LOW
TPL_0595,,Template is well-optimized,LOW
TPL_0596,0.159,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0597,,"Add personalization (your, you)",LOW
TPL_0598,,"Add personalization (your, you)",LOW
TPL_0599,,"Add engagement keywords (streak, coins, etc.); Add personalization (your, you)",LOW
TPL_0600,,"Add engagement keywords (streak, coins, etc.)",LOW
