template_id,estimated_ctr,ci_lower,ci_upper,total_sends,total_clicks,alpha,beta,confidence_width
TPL_0470,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0469,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0468,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0467,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0465,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0464,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0463,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0462,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0460,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0459,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0570,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0569,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0568,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0567,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0565,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0564,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0563,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0562,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0560,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0559,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0558,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0557,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0555,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0490,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0489,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0488,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0487,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0485,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0484,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0483,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0482,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0480,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0479,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0478,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0477,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0475,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0505,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0504,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0503,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0502,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0500,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0499,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0498,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0497,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0495,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0494,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0493,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0492,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0522,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0520,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0519,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0518,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0517,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0515,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0514,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0513,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0512,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0510,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0509,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0508,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0507,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0538,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0537,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0535,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0534,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0533,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0532,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0530,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0529,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0528,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0527,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0525,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0524,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0523,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0554,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0553,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0552,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0550,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0549,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0548,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0547,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0545,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0544,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0543,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0542,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0540,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0539,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0010,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0697,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0695,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0694,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0693,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0692,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0690,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0689,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0688,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0687,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0685,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0684,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0683,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0025,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0024,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0023,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0022,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0020,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0019,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0018,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0017,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0015,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0014,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0013,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0012,0.5,0.0,1.0,0,0,1,1,1.0
TPL_0576,0.32917705735660846,0.2970890487229704,0.36207204546203875,800,263,264,538,0.06498299673906838
TPL_0466,0.32673267326732675,0.26392136647987796,0.39279393024884135,200,65,66,136,0.1288725637689634
TPL_0066,0.31683168316831684,0.2546341822626332,0.3824647533331998,200,63,64,138,0.1278305710705666
TPL_0341,0.31125827814569534,0.2603554579527164,0.36452893594383173,300,93,94,208,0.10417347799111532
TPL_0046,0.30174563591022446,0.2704767533926061,0.3339510674843803,800,241,242,560,0.06347431409177423
TPL_0346,0.2994011976047904,0.27144443423953807,0.328116436896454,1000,299,300,702,0.05667200265691591
TPL_0331,0.297029702970297,0.23616144833510155,0.3617047060054517,200,59,60,142,0.12554325767035013
TPL_0261,0.281437125748503,0.25402799331119336,0.3096726467608249,1000,281,282,720,0.05564465344963154
TPL_0596,0.27556109725685785,0.24519977369862886,0.306982639890643,800,220,221,581,0.061782866192014146
TPL_0356,0.26807980049875313,0.23800173648073872,0.29925341562213886,800,214,215,587,0.061251679141400145
TPL_0641,0.2649402390438247,0.22728551033213837,0.3043688830720505,500,132,133,369,0.07708337273991214
TPL_0406,0.26447105788423153,0.23762956525227266,0.29220307540905527,1000,264,265,737,0.054573510156782606
TPL_0116,0.23705179282868527,0.20090453551242007,0.2751833169276567,500,118,119,383,0.07427878141523661
TPL_0601,0.22772277227722773,0.1726891800420031,0.28786131262334813,200,45,46,156,0.11517213258134504
TPL_0636,0.22772277227722773,0.1726891800420031,0.28786131262334813,200,45,46,156,0.11517213258134504
TPL_0211,0.22277227722772278,0.16823431374701428,0.28250783685843184,200,44,45,157,0.11427352311141756
TPL_0546,0.22111553784860558,0.18592753817876445,0.25840797855071657,500,110,111,391,0.07248044037195212
TPL_0306,0.20860927152317882,0.16474591380984419,0.25612700840917313,300,62,63,239,0.09138109459932894
TPL_0231,0.2051792828685259,0.1710284017017428,0.24155475409672789,500,102,103,399,0.07052635239498509
TPL_0101,0.1996007984031936,0.17544258918349948,0.2248947126028233,1000,199,200,802,0.04945212341932381
TPL_0581,0.19801980198019803,0.1461422203977742,0.2555579739698107,200,39,40,162,0.10941575357203653
TPL_0276,0.19201995012468828,0.16551815944969597,0.2199764085675279,800,153,154,648,0.054458249117831925
TPL_0181,0.1892430278884462,0.15621379579738096,0.22461696727188293,500,94,95,407,0.06840317147450198
TPL_0561,0.1892430278884462,0.15621379579738096,0.22461696727188293,500,94,95,407,0.06840317147450198
TPL_0666,0.18662674650698602,0.16311784067762222,0.21132037963503106,1000,186,187,815,0.048202538957408836
TPL_0606,0.18211920529801323,0.14072066926805643,0.2275037029668326,300,54,55,247,0.08678303369877616
TPL_0426,0.18163672654690619,0.15838910709850768,0.20608792624633007,1000,181,182,820,0.0476988191478224
TPL_0296,0.16666666666666666,0.14424420441614444,0.1903492608763387,1000,166,167,835,0.04610505646019425
TPL_0236,0.15894039735099338,0.11998069010525284,0.20217591317127656,300,47,48,254,0.08219522306602373
TPL_0696,0.15346534653465346,0.10725992725414964,0.20616319494597868,200,30,31,171,0.09890326769182904
TPL_0056,0.15211970074812967,0.1281179386329024,0.17776439558266452,800,121,122,680,0.04964645694976211
TPL_0111,0.14940239043824702,0.11960548878137298,0.18184408489298487,500,74,75,427,0.062238596111611894
TPL_0586,0.14741035856573706,0.11779340878923854,0.17968709452821063,500,73,74,428,0.061893685738972096
TPL_0271,0.14588528678304238,0.12232373552634539,0.17111917283996908,800,116,117,685,0.048795437313623694
TPL_0686,0.14342629482071714,0.1141751353085204,0.17536722317768477,500,71,72,430,0.06119208786916437
TPL_0551,0.14271457085828343,0.12175546742505361,0.16502425971680845,1000,142,143,859,0.04326879229175484
TPL_0451,0.14089775561097256,0.11769935917975591,0.16579200469830505,800,112,113,689,0.04809264551854914
TPL_0566,0.1394422310756972,0.11056493864368007,0.1710392691249394,500,69,70,432,0.060474330481259345
TPL_0616,0.1377245508982036,0.11709515186712477,0.15972337383106833,1000,137,138,864,0.04262822196394356
TPL_0461,0.13545816733067728,0.10696310973800804,0.16670294090177612,500,67,68,434,0.059739831163768076
TPL_0131,0.13366336633663367,0.09042490712334876,0.1837628820780474,200,26,27,175,0.09333797495469863
TPL_0541,0.13366336633663367,0.09042490712334876,0.1837628820780474,200,26,27,175,0.09333797495469863
TPL_0191,0.13273453093812376,0.11244426728022534,0.1544130543736552,1000,132,133,869,0.04196878709342987
TPL_0386,0.12974051896207583,0.10965844955459443,0.15122214829863243,1000,129,130,872,0.041563698744037994
TPL_0186,0.12871287128712872,0.08626766011913028,0.17811113506601703,200,25,26,176,0.09184347494688674
TPL_0361,0.128428927680798,0.10618425198807453,0.15242823309958084,800,102,103,699,0.04624398111150631
TPL_0321,0.12582781456953643,0.09090988332385959,0.16543484236638717,300,37,38,264,0.07452495904252758
TPL_0121,0.1254980079681275,0.09799725535381987,0.1558233703656067,500,62,63,439,0.05782611501178683
TPL_0036,0.12151394422310757,0.09442733556934321,0.15145510542945365,500,60,61,441,0.05702776986011043
TPL_0516,0.12151394422310757,0.09442733556934321,0.15145510542945365,500,60,61,441,0.05702776986011043
TPL_0151,0.11952191235059761,0.09264609066127386,0.14926725439048602,500,59,60,442,0.056621163729212165
TPL_0201,0.11471321695760599,0.09360128963141548,0.13764439185167626,800,91,92,710,0.04404310222026078
TPL_0316,0.11258278145695365,0.079506342154747,0.1505132146249369,300,33,34,268,0.07100687247018989
TPL_0421,0.11258278145695365,0.079506342154747,0.1505132146249369,300,33,34,268,0.07100687247018989
TPL_0531,0.11258278145695365,0.079506342154747,0.1505132146249369,300,33,34,268,0.07100687247018989
TPL_0646,0.11177644710578842,0.09302458406536158,0.13199564428185648,1000,111,112,890,0.03897106021649489
TPL_0526,0.10396039603960396,0.06584585785152808,0.14948653354641,200,20,21,181,0.08364067569488193
TPL_0556,0.0968063872255489,0.07928446090259839,0.11585207815620406,1000,96,97,905,0.036567617253605675
TPL_0126,0.09602649006622517,0.06547701259336014,0.13163552373832965,300,28,29,273,0.06615851114496951
TPL_0571,0.09271523178807947,0.06270554946280672,0.12782548117957487,300,27,28,274,0.06511993171676815
TPL_0621,0.08940397350993377,0.0599468235154206,0.12400265866348488,300,26,27,275,0.06405583514806429
TPL_0511,0.08609271523178808,0.05720147878033123,0.12016640715318413,300,25,26,276,0.0629649283728529
TPL_0456,0.08278145695364239,0.054470221332362526,0.11631601475380235,300,24,25,277,0.061845793421439824
TPL_0371,0.08104738154613467,0.06318466008238217,0.10088767173689822,800,64,65,737,0.03770301165451605
TPL_0691,0.08104738154613467,0.06318466008238217,0.10088767173689822,800,64,65,737,0.03770301165451605
TPL_0096,0.07984031936127745,0.06387758498636575,0.0973906868790017,1000,79,80,922,0.03351310189263594
TPL_0291,0.07425742574257425,0.04236785884955911,0.11410310445239905,200,14,15,187,0.07173524560283993
TPL_0611,0.07425742574257425,0.04236785884955911,0.11410310445239905,200,14,15,187,0.07173524560283993
TPL_0536,0.07385229540918163,0.0584904994562185,0.09082423325380351,1000,73,74,928,0.03233373379758501
TPL_0146,0.0728476821192053,0.04636915959873546,0.10467173101102903,300,21,22,280,0.05830257141229357
TPL_0006,0.06986027944111776,0.054916196365373364,0.08642949692971005,1000,69,70,932,0.03151330056433669
TPL_0301,0.06982543640897755,0.053239981773222686,0.08844106659822626,800,55,56,746,0.03520108482500357
TPL_0176,0.06930693069306931,0.038599880295142636,0.1080596999543949,200,13,14,188,0.06945981965925227
TPL_0241,0.06930693069306931,0.038599880295142636,0.1080596999543949,200,13,14,188,0.06945981965925227
TPL_0141,0.06733167082294264,0.05104704398553076,0.085658144253141,800,53,54,748,0.03461110026761024
TPL_0206,0.06387225548902195,0.049583153586059435,0.07980895559729304,1000,63,64,938,0.0302258020112336
TPL_0521,0.06291390728476821,0.03842847042124565,0.09286625782123535,300,18,19,283,0.0544377873999897
TPL_0041,0.06291390728476821,0.03842847042124565,0.09286625782123535,300,18,19,283,0.0544377873999897
TPL_0391,0.059880239520958084,0.046048671946173625,0.07537436059120671,1000,59,60,942,0.029325688645033085
TPL_0501,0.059602649006622516,0.035823157833781476,0.08888926275640674,300,17,18,284,0.053066104922625264
TPL_0171,0.0594059405940594,0.031225882109426967,0.09580919277880466,200,11,12,190,0.0645833106693777
TPL_0661,0.0594059405940594,0.031225882109426967,0.09580919277880466,200,11,12,190,0.0645833106693777
TPL_0381,0.057356608478802994,0.04234782145248784,0.0744538265038145,800,45,46,756,0.032106005051326665
TPL_0026,0.056291390728476824,0.03324134242424632,0.08488860568982368,300,16,17,285,0.05164726326557736
TPL_0251,0.05588822355289421,0.0425327381532042,0.07092119713920564,1000,55,56,946,0.02838845898600144
TPL_0491,0.054455445544554455,0.027632482224771028,0.0895891441732462,200,10,11,191,0.06195666194847518
TPL_0016,0.054455445544554455,0.027632482224771028,0.0895891441732462,200,10,11,191,0.06195666194847518
TPL_0351,0.054455445544554455,0.027632482224771028,0.0895891441732462,200,10,11,191,0.06195666194847518
TPL_0481,0.05389221556886228,0.04078230736321193,0.06868707014181206,1000,53,54,948,0.027904762778600135
TPL_0071,0.05179282868525897,0.034176779664786834,0.072783822318752,500,25,26,476,0.03860704265396516
TPL_0506,0.049800796812749,0.03254955673741312,0.07044159487105153,500,24,25,477,0.037892038133638416
TPL_0076,0.04950495049504951,0.024112297896672054,0.083294752999672,200,9,10,192,0.059182455102999944
TPL_0086,0.04780876494023904,0.030930822133514144,0.06809084276711916,500,23,24,478,0.03716002063360502
TPL_0281,0.04780876494023904,0.030930822133514144,0.06809084276711916,500,23,24,478,0.03716002063360502
TPL_0061,0.04780876494023904,0.030930822133514144,0.06809084276711916,500,23,24,478,0.03716002063360502
TPL_0196,0.046357615894039736,0.02565833807078543,0.07272284163996065,300,13,14,288,0.04706450356917522
TPL_0266,0.045816733067729085,0.02932108619215199,0.0657310508560093,500,22,23,479,0.03640996466385732
TPL_0626,0.045816733067729085,0.02932108619215199,0.0657310508560093,500,22,23,479,0.03640996466385732
TPL_0311,0.045816733067729085,0.02932108619215199,0.0657310508560093,500,22,23,479,0.03640996466385732
TPL_0376,0.04488778054862843,0.03167348655002347,0.060248385652471016,800,35,36,766,0.028574899102447544
TPL_0396,0.04455445544554455,0.02067601057734633,0.07691494799260912,200,8,9,193,0.056238937415262785
TPL_0436,0.043912175648702596,0.032117198183855916,0.05742926513203179,1000,43,44,958,0.025312066948175872
TPL_0161,0.04304635761589404,0.023193856647925695,0.06860377210469375,300,12,13,289,0.04540991545676805
TPL_0256,0.0399002493765586,0.027483489683154876,0.0544862874121406,800,31,32,770,0.027002797728985724
TPL_0106,0.0398406374501992,0.02455186732510209,0.058591376493292685,500,19,20,482,0.034039509168190596
TPL_0156,0.039735099337748346,0.020766786559578657,0.0644468425299521,300,11,12,290,0.043680055970373444
TPL_0366,0.039603960396039604,0.01733733505850657,0.0704354216942591,200,7,8,194,0.05309808663575254
TPL_0001,0.037848605577689244,0.022984493402593672,0.056188988449049605,500,18,19,483,0.03320449504645594
TPL_0031,0.03642384105960265,0.018381717754016928,0.0602473367880787,300,10,11,291,0.041865619034061774
TPL_0326,0.035856573705179286,0.02142971993603481,0.05377391597150648,500,17,18,484,0.03234419603547167
TPL_0681,0.034653465346534656,0.014114379997542661,0.06383711854966893,200,6,7,195,0.04972273855212627
TPL_0656,0.034653465346534656,0.014114379997542661,0.06383711854966893,200,6,7,195,0.04972273855212627
TPL_0216,0.03366583541147132,0.022328905221904616,0.047200498601722825,800,26,27,775,0.02487159337981821
TPL_0476,0.033112582781456956,0.01604430421004963,0.055999422570868256,300,9,10,292,0.03995511836081862
TPL_0221,0.03117206982543641,0.020297857455510666,0.044255282600995885,800,24,25,777,0.02395742514548522
TPL_0631,0.029925187032418952,0.019289935094546854,0.0427750402560115,800,23,24,778,0.023485105161464643
TPL_0676,0.0297029702970297,0.011031903295064918,0.05709366926972771,200,5,6,196,0.04606176597466279
TPL_0446,0.0297029702970297,0.011031903295064918,0.05709366926972771,200,5,6,196,0.04606176597466279
TPL_0136,0.0297029702970297,0.011031903295064918,0.05709366926972771,200,5,6,196,0.04606176597466279
TPL_0591,0.028942115768463075,0.019486365968707328,0.04017496571283548,1000,28,29,973,0.02068859974412815
TPL_0496,0.028942115768463075,0.019486365968707328,0.04017496571283548,1000,28,29,973,0.02068859974412815
TPL_0431,0.027944111776447105,0.018665940634835242,0.03900298598892036,1000,27,28,974,0.020337045354085117
TPL_0651,0.027944111776447105,0.018665940634835242,0.03900298598892036,1000,27,28,974,0.020337045354085117
TPL_0401,0.027888446215139442,0.015359714269220259,0.043963329228853605,500,13,14,488,0.028603614959633344
TPL_0286,0.024752475247524754,0.008125294719809698,0.050166704300102775,200,4,5,197,0.04204140958029308
TPL_0246,0.02390438247011952,0.01243624547991379,0.038945341401490856,500,11,12,490,0.026509095921577068
TPL_0226,0.02369077306733167,0.014340214744810226,0.035283468098138544,800,18,19,783,0.02094325335332832
TPL_0411,0.023178807947019868,0.009400000025566837,0.042879840335294225,300,6,7,295,0.033479840309727386
TPL_0166,0.023178807947019868,0.009400000025566837,0.042879840335294225,300,6,7,295,0.033479840309727386
TPL_0021,0.02119700748129676,0.01241089078159126,0.03223595109179087,800,16,17,785,0.019825060310199615
TPL_0051,0.020958083832335328,0.013032113998334104,0.030689511534906323,1000,20,21,981,0.01765739753657222
TPL_0416,0.0199501246882793,0.011459504743330212,0.030698811758146337,800,15,16,786,0.019239307014816125
TPL_0486,0.0199203187250996,0.009612123539545322,0.033826592967144097,500,9,10,492,0.024214469427598775
TPL_0336,0.019867549668874173,0.007349547885892579,0.03833737940132994,300,5,6,296,0.03098783151543736
TPL_0441,0.019801980198019802,0.005448193287579583,0.04299640520178569,200,3,4,198,0.037548211914206105
TPL_0091,0.018703241895261846,0.010518067032733454,0.02915163509517759,800,14,15,787,0.018633568062444136
TPL_0671,0.017964071856287425,0.010691222499864527,0.02705258337564984,1000,17,18,984,0.01636136087578531
TPL_0081,0.016556291390728478,0.00541508283250356,0.033673820770254305,300,4,5,297,0.028258737937750744
TPL_0471,0.01485148514851485,0.003088610777693088,0.03547958755408201,200,2,3,199,0.03239097677638892
TPL_0011,0.009933774834437087,0.0020601242540456604,0.02379487200073004,300,2,3,299,0.02173474774668438
