template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0156,1,Ecommerce At-Risk Users,paid,retention,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Ai Tutor,⏳ Limited time! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,91,4.411764705882353,0.025,0.0625,0.0,0.06875,0.3333333333333333,0.5882352941176471,False,False,False,True,0.03715288631693647
TPL_0157,1,Ecommerce At-Risk Users,paid,retention,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Leaderboard,🔥 Ending soon! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,85,4.733333333333333,0.028571428571428574,0.07142857142857142,0.0,0.1357142857142857,0.3333333333333333,0.6666666666666666,True,False,False,True,0.031507342912024734
TPL_0158,1,Ecommerce At-Risk Users,paid,retention,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Streak System,⚡ Today only! Make the most of Streak System today. You're doing great! Get Started,15,83,4.6,0.09333333333333334,0.2,0.06666666666666667,0.19333333333333333,0.6666666666666666,0.6666666666666666,False,False,False,True,0.03347971650931063
TPL_0159,1,Ecommerce At-Risk Users,paid,retention,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Rewards System,🎯 Don't wait! Don't miss what's new in Rewards System. Open and see! Explore,14,76,4.5,-0.0375,0.0,0.0625,0.0,0.0,0.0,True,False,False,True,0.032687807786394484
TPL_0160,1,Ecommerce At-Risk Users,paid,retention,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Practice Exercises,⏰ Hurry! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,13,86,5.6923076923076925,0.14166666666666666,0.3333333333333333,0.0,0.24166666666666667,0.3333333333333333,0.7692307692307693,False,False,False,True,0.03629539684418523
TPL_0161,1,Ecommerce At-Risk Users,trial,activation,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Ai Tutor,⚠️ Don't miss out! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,18,94,4.277777777777778,-0.011111111111111108,0.05555555555555555,0.05555555555555555,0.061111111111111116,0.3333333333333333,0.5555555555555556,False,False,False,True,0.040116230570025266
TPL_0162,1,Ecommerce At-Risk Users,trial,activation,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Leaderboard,🔔 Time is running out! Your Leaderboard experience is waiting. Check it out now! Check It Out,17,93,4.529411764705882,0.025,0.0625,0.0,0.11875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03314954719913612
TPL_0163,1,Ecommerce At-Risk Users,trial,activation,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Streak System,⏰ Act before it's late! Make the most of Streak System today. You're doing great! Get Started,17,93,4.529411764705882,0.06666666666666668,0.1111111111111111,0.0,0.09444444444444444,0.3333333333333333,0.5882352941176471,False,False,False,True,0.03693325576229484
TPL_0164,1,Ecommerce At-Risk Users,trial,activation,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Rewards System,❗ Your progress is at risk! Don't miss what's new in Rewards System. Open and see! Explore,17,90,4.352941176470588,-0.027777777777777776,0.05555555555555555,0.1111111111111111,0.061111111111111116,0.0,0.5882352941176471,False,False,False,True,0.03658054447468813
TPL_0165,1,Ecommerce At-Risk Users,trial,activation,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Practice Exercises,🚨 Last chance! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,92,5.642857142857143,0.10769230769230768,0.3076923076923077,0.07692307692307693,0.26153846153846155,0.6666666666666666,0.7142857142857142,True,False,False,True,0.03721146611697497
TPL_0166,1,Ecommerce At-Risk Users,trial,activation,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Ai Tutor,⏳ Limited time! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,91,4.411764705882353,0.025,0.0625,0.0,0.06875,0.3333333333333333,0.5882352941176471,False,False,False,True,0.03715288631693647
TPL_0167,1,Ecommerce At-Risk Users,trial,activation,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Leaderboard,🔥 Ending soon! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,85,4.733333333333333,0.028571428571428574,0.07142857142857142,0.0,0.1357142857142857,0.3333333333333333,0.6666666666666666,True,False,False,True,0.031507342912024734
TPL_0168,1,Ecommerce At-Risk Users,trial,activation,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Streak System,⚡ Today only! Make the most of Streak System today. You're doing great! Get Started,15,83,4.6,0.09333333333333334,0.2,0.06666666666666667,0.19333333333333333,0.6666666666666666,0.6666666666666666,False,False,False,True,0.03347971650931063
TPL_0169,1,Ecommerce At-Risk Users,trial,activation,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Rewards System,🎯 Don't wait! Don't miss what's new in Rewards System. Open and see! Explore,14,76,4.5,-0.0375,0.0,0.0625,0.0,0.0,0.0,True,False,False,True,0.032687807786394484
TPL_0170,1,Ecommerce At-Risk Users,trial,activation,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Practice Exercises,⏰ Hurry! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,13,86,5.6923076923076925,0.14166666666666666,0.3333333333333333,0.0,0.24166666666666667,0.3333333333333333,0.7692307692307693,False,False,False,True,0.03629539684418523
TPL_0171,1,Ecommerce At-Risk Users,trial,conversion_readiness,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Ai Tutor,⚠️ Don't miss out! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,18,94,4.277777777777778,-0.011111111111111108,0.05555555555555555,0.05555555555555555,0.061111111111111116,0.3333333333333333,0.5555555555555556,False,False,False,True,0.040116230570025266
TPL_0172,1,Ecommerce At-Risk Users,trial,conversion_readiness,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Leaderboard,🔔 Time is running out! Your Leaderboard experience is waiting. Check it out now! Check It Out,17,93,4.529411764705882,0.025,0.0625,0.0,0.11875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03314954719913612
TPL_0173,1,Ecommerce At-Risk Users,trial,conversion_readiness,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Streak System,⏰ Act before it's late! Make the most of Streak System today. You're doing great! Get Started,17,93,4.529411764705882,0.06666666666666668,0.1111111111111111,0.0,0.09444444444444444,0.3333333333333333,0.5882352941176471,False,False,False,True,0.03693325576229484
TPL_0174,1,Ecommerce At-Risk Users,trial,conversion_readiness,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Rewards System,❗ Your progress is at risk! Don't miss what's new in Rewards System. Open and see! Explore,17,90,4.352941176470588,-0.027777777777777776,0.05555555555555555,0.1111111111111111,0.061111111111111116,0.0,0.5882352941176471,False,False,False,True,0.03658054447468813
TPL_0175,1,Ecommerce At-Risk Users,trial,conversion_readiness,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Practice Exercises,🚨 Last chance! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,92,5.642857142857143,0.10769230769230768,0.3076923076923077,0.07692307692307693,0.26153846153846155,0.6666666666666666,0.7142857142857142,True,False,False,True,0.03721146611697497
TPL_0176,1,Ecommerce At-Risk Users,trial,conversion_readiness,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Ai Tutor,⏳ Limited time! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,91,4.411764705882353,0.025,0.0625,0.0,0.06875,0.3333333333333333,0.5882352941176471,False,False,False,True,0.03715288631693647
TPL_0177,1,Ecommerce At-Risk Users,trial,conversion_readiness,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Leaderboard,🔥 Ending soon! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,85,4.733333333333333,0.028571428571428574,0.07142857142857142,0.0,0.1357142857142857,0.3333333333333333,0.6666666666666666,True,False,False,True,0.031507342912024734
TPL_0178,1,Ecommerce At-Risk Users,trial,conversion_readiness,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Streak System,⚡ Today only! Make the most of Streak System today. You're doing great! Get Started,15,83,4.6,0.09333333333333334,0.2,0.06666666666666667,0.19333333333333333,0.6666666666666666,0.6666666666666666,False,False,False,True,0.03347971650931063
TPL_0179,1,Ecommerce At-Risk Users,trial,conversion_readiness,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Rewards System,🎯 Don't wait! Don't miss what's new in Rewards System. Open and see! Explore,14,76,4.5,-0.0375,0.0,0.0625,0.0,0.0,0.0,True,False,False,True,0.032687807786394484
TPL_0180,1,Ecommerce At-Risk Users,trial,conversion_readiness,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Practice Exercises,⏰ Hurry! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,13,86,5.6923076923076925,0.14166666666666666,0.3333333333333333,0.0,0.24166666666666667,0.3333333333333333,0.7692307692307693,False,False,False,True,0.03629539684418523
TPL_0181,1,Ecommerce At-Risk Users,trial,feature_discovery,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Ai Tutor,⚠️ Don't miss out! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,18,94,4.277777777777778,-0.011111111111111108,0.05555555555555555,0.05555555555555555,0.061111111111111116,0.3333333333333333,0.5555555555555556,False,False,False,True,0.040116230570025266
TPL_0182,1,Ecommerce At-Risk Users,trial,feature_discovery,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Leaderboard,🔔 Time is running out! Your Leaderboard experience is waiting. Check it out now! Check It Out,17,93,4.529411764705882,0.025,0.0625,0.0,0.11875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03314954719913612
TPL_0183,1,Ecommerce At-Risk Users,trial,feature_discovery,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Streak System,⏰ Act before it's late! Make the most of Streak System today. You're doing great! Get Started,17,93,4.529411764705882,0.06666666666666668,0.1111111111111111,0.0,0.09444444444444444,0.3333333333333333,0.5882352941176471,False,False,False,True,0.03693325576229484
TPL_0184,1,Ecommerce At-Risk Users,trial,feature_discovery,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Rewards System,❗ Your progress is at risk! Don't miss what's new in Rewards System. Open and see! Explore,17,90,4.352941176470588,-0.027777777777777776,0.05555555555555555,0.1111111111111111,0.061111111111111116,0.0,0.5882352941176471,False,False,False,True,0.03658054447468813
TPL_0185,1,Ecommerce At-Risk Users,trial,feature_discovery,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Practice Exercises,🚨 Last chance! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,92,5.642857142857143,0.10769230769230768,0.3076923076923077,0.07692307692307693,0.26153846153846155,0.6666666666666666,0.7142857142857142,True,False,False,True,0.03721146611697497
TPL_0186,1,Ecommerce At-Risk Users,trial,feature_discovery,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Ai Tutor,⏳ Limited time! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,91,4.411764705882353,0.025,0.0625,0.0,0.06875,0.3333333333333333,0.5882352941176471,False,False,False,True,0.03715288631693647
TPL_0187,1,Ecommerce At-Risk Users,trial,feature_discovery,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Leaderboard,🔥 Ending soon! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,85,4.733333333333333,0.028571428571428574,0.07142857142857142,0.0,0.1357142857142857,0.3333333333333333,0.6666666666666666,True,False,False,True,0.031507342912024734
TPL_0188,1,Ecommerce At-Risk Users,trial,feature_discovery,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Streak System,⚡ Today only! Make the most of Streak System today. You're doing great! Get Started,15,83,4.6,0.09333333333333334,0.2,0.06666666666666667,0.19333333333333333,0.6666666666666666,0.6666666666666666,False,False,False,True,0.03347971650931063
TPL_0189,1,Ecommerce At-Risk Users,trial,feature_discovery,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Rewards System,🎯 Don't wait! Don't miss what's new in Rewards System. Open and see! Explore,14,76,4.5,-0.0375,0.0,0.0625,0.0,0.0,0.0,True,False,False,True,0.032687807786394484
TPL_0190,1,Ecommerce At-Risk Users,trial,feature_discovery,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Practice Exercises,⏰ Hurry! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,13,86,5.6923076923076925,0.14166666666666666,0.3333333333333333,0.0,0.24166666666666667,0.3333333333333333,0.7692307692307693,False,False,False,True,0.03629539684418523
TPL_0191,1,Ecommerce At-Risk Users,trial,habit_formation,loss_avoidance,1,⚠️ Don't miss out!,⚠️ Miss mat karo!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,loss_avoidance,Ai Tutor,⚠️ Don't miss out! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,18,94,4.277777777777778,-0.011111111111111108,0.05555555555555555,0.05555555555555555,0.061111111111111116,0.3333333333333333,0.5555555555555556,False,False,False,True,0.040116230570025266
TPL_0192,1,Ecommerce At-Risk Users,trial,habit_formation,loss_avoidance,2,🔔 Time is running out!,🔔 Time khatam ho raha!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,loss_avoidance,Leaderboard,🔔 Time is running out! Your Leaderboard experience is waiting. Check it out now! Check It Out,17,93,4.529411764705882,0.025,0.0625,0.0,0.11875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03314954719913612
TPL_0193,1,Ecommerce At-Risk Users,trial,habit_formation,loss_avoidance,3,⏰ Act before it's late!,⏰ Der se pehle karo!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,loss_avoidance,Streak System,⏰ Act before it's late! Make the most of Streak System today. You're doing great! Get Started,17,93,4.529411764705882,0.06666666666666668,0.1111111111111111,0.0,0.09444444444444444,0.3333333333333333,0.5882352941176471,False,False,False,True,0.03693325576229484
TPL_0194,1,Ecommerce At-Risk Users,trial,habit_formation,loss_avoidance,4,❗ Your progress is at risk!,❗ Progress khatrey mein!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,loss_avoidance,Rewards System,❗ Your progress is at risk! Don't miss what's new in Rewards System. Open and see! Explore,17,90,4.352941176470588,-0.027777777777777776,0.05555555555555555,0.1111111111111111,0.061111111111111116,0.0,0.5882352941176471,False,False,False,True,0.03658054447468813
TPL_0195,1,Ecommerce At-Risk Users,trial,habit_formation,loss_avoidance,5,🚨 Last chance!,🚨 Aakhri mauka!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,loss_avoidance,Practice Exercises,🚨 Last chance! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,92,5.642857142857143,0.10769230769230768,0.3076923076923077,0.07692307692307693,0.26153846153846155,0.6666666666666666,0.7142857142857142,True,False,False,True,0.03721146611697497
TPL_0196,1,Ecommerce At-Risk Users,trial,habit_formation,scarcity,1,⏳ Limited time!,⏳ Simit samay!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,scarcity,Ai Tutor,⏳ Limited time! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,91,4.411764705882353,0.025,0.0625,0.0,0.06875,0.3333333333333333,0.5882352941176471,False,False,False,True,0.03715288631693647
TPL_0197,1,Ecommerce At-Risk Users,trial,habit_formation,scarcity,2,🔥 Ending soon!,🔥 Jaldi khatam!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,scarcity,Leaderboard,🔥 Ending soon! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,85,4.733333333333333,0.028571428571428574,0.07142857142857142,0.0,0.1357142857142857,0.3333333333333333,0.6666666666666666,True,False,False,True,0.031507342912024734
TPL_0198,1,Ecommerce At-Risk Users,trial,habit_formation,scarcity,3,⚡ Today only!,⚡ Sirf aaj!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,scarcity,Streak System,⚡ Today only! Make the most of Streak System today. You're doing great! Get Started,15,83,4.6,0.09333333333333334,0.2,0.06666666666666667,0.19333333333333333,0.6666666666666666,0.6666666666666666,False,False,False,True,0.03347971650931063
TPL_0199,1,Ecommerce At-Risk Users,trial,habit_formation,scarcity,4,🎯 Don't wait!,🎯 Wait mat karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,scarcity,Rewards System,🎯 Don't wait! Don't miss what's new in Rewards System. Open and see! Explore,14,76,4.5,-0.0375,0.0,0.0625,0.0,0.0,0.0,True,False,False,True,0.032687807786394484
TPL_0200,1,Ecommerce At-Risk Users,trial,habit_formation,scarcity,5,⏰ Hurry!,⏰ Jaldi karo!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,scarcity,Practice Exercises,⏰ Hurry! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,13,86,5.6923076923076925,0.14166666666666666,0.3333333333333333,0.0,0.24166666666666667,0.3333333333333333,0.7692307692307693,False,False,False,True,0.03629539684418523
TPL_0201,2,Ecommerce Social Engagers,churned,re_engagement,accomplishment,1,🎯 Keep going!,🎯 Aage badho!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,accomplishment,Ai Tutor,🎯 Keep going! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,89,4.294117647058823,0.04375,0.125,0.0,0.06875,0.3333333333333333,0.5882352941176471,True,False,False,True,0.03795578411824131
TPL_0202,2,Ecommerce Social Engagers,churned,re_engagement,accomplishment,2,🏆 Great progress!,🏆 Badiya progress!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,accomplishment,Leaderboard,🏆 Great progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,15,88,4.933333333333334,0.1285714285714286,0.21428571428571427,0.0,0.18571428571428572,0.3333333333333333,0.6666666666666666,True,False,False,True,0.03359101683765242
TPL_0203,2,Ecommerce Social Engagers,churned,re_engagement,accomplishment,3,⭐ You're on track!,⭐ Sahi track pe ho!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,accomplishment,Streak System,⭐ You're on track! Make the most of Streak System today. You're doing great! Get Started,16,88,4.5625,0.07058823529411766,0.11764705882352941,0.0,0.11764705882352941,0.3333333333333333,1.0,False,False,False,True,0.03559709723721889
TPL_0204,2,Ecommerce Social Engagers,churned,re_engagement,accomplishment,4,🔥 Keep it up!,🔥 Aise hi karo!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,accomplishment,Rewards System,🔥 Keep it up! Don't miss what's new in Rewards System. Open and see! Explore,15,76,4.133333333333334,-0.01875,0.0625,0.0625,0.0,0.0,0.0,True,False,False,True,0.03299469040012178
TPL_0205,2,Ecommerce Social Engagers,churned,re_engagement,accomplishment,5,💪 Almost there!,💪 Bas thoda aur!,Your ecommerce progress is impressive. Keep using Practice Exercises!,Tumhara ecommerce progress impressive hai. Practice Exercises use karte raho!,Try Now,Abhi Try Karo,friendly,accomplishment,Practice Exercises,💪 Almost there! Your ecommerce progress is impressive. Keep using Practice Exercises! Try Now,14,93,5.714285714285714,0.13076923076923078,0.3076923076923077,0.0,0.22307692307692306,0.3333333333333333,0.7142857142857142,True,False,False,True,0.03592313510435458
TPL_0206,2,Ecommerce Social Engagers,churned,re_engagement,ownership,1,👑 Your rewards!,👑 Tumhare rewards!,Explore Ai Tutor and take the next step in your ecommerce journey!,Ai Tutor explore karo aur apne ecommerce journey mein aage badho!,Open Now,Abhi Kholo,friendly,ownership,Ai Tutor,👑 Your rewards! Explore Ai Tutor and take the next step in your ecommerce journey! Open Now,17,91,4.411764705882353,0.025,0.0625,0.0,0.09375,0.3333333333333333,1.0,True,False,False,True,0.03805657426305337
TPL_0207,2,Ecommerce Social Engagers,churned,re_engagement,ownership,2,💎 Check your progress!,💎 Progress dekho!,Your Leaderboard experience is waiting. Check it out now!,Tumhara Leaderboard experience wait kar raha. Abhi dekho!,Check It Out,Dekho,friendly,ownership,Leaderboard,💎 Check your progress! Your Leaderboard experience is waiting. Check it out now! Check It Out,16,93,4.875,0.06666666666666667,0.13333333333333333,0.0,0.2,0.3333333333333333,1.0,True,False,False,True,0.030381544971045452
TPL_0208,2,Ecommerce Social Engagers,churned,re_engagement,ownership,3,🏠 Your dashboard!,🏠 Tumhara dashboard!,Make the most of Streak System today. You're doing great!,Aaj Streak System ka best use karo. Bahut accha chal raha!,Get Started,Shuru Karo,friendly,ownership,Streak System,🏠 Your dashboard! Make the most of Streak System today. You're doing great! Get Started,15,87,4.866666666666666,0.08000000000000002,0.13333333333333333,0.0,0.14,0.3333333333333333,1.0,True,False,False,True,0.03542214981061966
TPL_0209,2,Ecommerce Social Engagers,churned,re_engagement,ownership,4,📈 Your stats!,📈 Tumhare stats!,Don't miss what's new in Rewards System. Open and see!,Rewards System mein naya kya hai miss mat karo. Khol ke dekho!,Explore,Explore Karo,friendly,ownership,Rewards System,📈 Your stats! Don't miss what's new in Rewards System. Open and see! Explore,14,76,4.5,-0.04,0.0,0.06666666666666667,0.02666666666666667,0.0,0.7142857142857142,True,False,False,True,0.035103907878458795
