template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0129,1,Social Gamifiers,paid,advocacy,empowerment,4,Limited,Simit,Don't miss out! Complete Core Feature tasks within 24 hours!,Chhoden na! Core Feature ke kaaryon ko 24 ghanton ke andar poora karein!,Now,Abhi,urgent,empowerment,Core Feature,Limited Don't miss out! Complete Core Feature tasks within 24 hours! Now,12,72,5.083333333333333,0.02307692307692308,0.15384615384615385,0.07692307692307693,0.09999999999999999,0.6666666666666666,0.0,False,True,False,True,0.02902137229474498
TPL_0130,1,Social Gamifiers,paid,advocacy,empowerment,5,Win,Jeet,You're a Leaderboard champion! Share your success with friends!,Aap Leaderboard ka champion hain! Apni safalta apne doston ke saath baant!,Share,Saajha,celebratory,empowerment,Leaderboard,Win You're a Leaderboard champion! Share your success with friends! Share,11,73,5.7272727272727275,0.06666666666666667,0.08333333333333333,0.0,0.125,0.0,1.0,False,False,False,True,0.014758829056032468
TPL_0131,1,Social Gamifiers,paid,deepening,social_influence,1,Climb Ranks,Rank Badhao,Your friends are ahead on the Leaderboard! Catch up now,Aapke dost Leaderboard par aage hain! Abhi pakdo,Play,Khelo,encouraging,social_influence,Leaderboard,Climb Ranks Your friends are ahead on the Leaderboard! Catch up now Play,13,72,4.615384615384615,0.07692307692307693,0.15384615384615385,0.0,0.2,0.3333333333333333,0.7692307692307693,False,False,False,True,0.022072981433098368
TPL_0132,1,Social Gamifiers,paid,deepening,social_influence,2,Learn Together,Sath Seekho,"Join your friends in Core Feature sessions, led by Ai Tutor","Core Feature sessions mein shamil ho, Ai Tutor dwara",Join,Shamil,friendly,social_influence,"Core Feature, Ai Tutor","Learn Together Join your friends in Core Feature sessions, led by Ai Tutor Join",14,79,4.714285714285714,0.07142857142857142,0.14285714285714285,0.0,0.028571428571428574,0.0,0.7142857142857142,False,False,False,False,0.02623276830045079
TPL_0133,1,Social Gamifiers,paid,deepening,social_influence,3,Unlock Next,Agla Kholo,Complete User Dashboard tasks to unlock next level with friends,"User Dashboard tasks poora karo, agla level kholo",Unlock,Kholo,aspirational,social_influence,User Dashboard,Unlock Next Complete User Dashboard tasks to unlock next level with friends Unlock,13,82,5.384615384615385,0.1769230769230769,0.3076923076923077,0.0,0.21538461538461537,0.0,0.0,False,False,False,False,0.02344018349383841
TPL_0134,1,Social Gamifiers,paid,deepening,social_influence,4,Last Chance,Antima Moka,"Last day to join friends in Core Feature challenge, don't miss out","Core Feature challenge mein shamil hone ka antim din, chhodo mat",Join,Shamil,urgent,social_influence,Core Feature,"Last Chance Last day to join friends in Core Feature challenge, don't miss out Join",15,83,4.6,-0.012499999999999997,0.125,0.1875,0.09375,0.3333333333333333,0.0,False,False,False,False,0.027347523325130935
TPL_0135,1,Social Gamifiers,paid,deepening,social_influence,5,You Won,Aap Jeet Gaye,"Congratulations, you topped the Leaderboard! Share with friends","Badhai, aapne Leaderboard jeeta! Doston ke saath baanto",Share,Baanto,celebratory,social_influence,Leaderboard,"You Won Congratulations, you topped the Leaderboard! Share with friends Share",11,77,6.090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.12727272727272726,0.0,1.0,False,False,False,True,0.017453727016549136
TPL_0136,1,Social Gamifiers,paid,deepening,empowerment,1,Unlock Pro,Pro Kholein,Complete Core Feature to unlock Ai Tutor,"Core Feature poora karein, Ai Tutor kholein",Unlock,Kholein,encouraging,empowerment,"Core Feature, Ai Tutor",Unlock Pro Complete Core Feature to unlock Ai Tutor Unlock,10,58,4.9,0.22999999999999998,0.4,0.0,0.20999999999999996,0.0,0.0,False,False,False,False,0.03081190745187602
TPL_0137,1,Social Gamifiers,paid,deepening,empowerment,2,Lead Now,Aage Chalein,Check Leaderboard and climb the ranks with User Dashboard,"Leaderboard dekhein, User Dashboard se aage badhein",Climb,Badhein,aspirational,empowerment,"Leaderboard, User Dashboard",Lead Now Check Leaderboard and climb the ranks with User Dashboard Climb,12,72,5.083333333333333,0.03333333333333333,0.08333333333333333,0.0,0.125,0.3333333333333333,0.0,False,False,False,False,0.026570781087869488
TPL_0138,1,Social Gamifiers,paid,deepening,empowerment,3,New Alert,Naya Sandesh,Get notified about new Core Feature updates,Core Feature ki nai jaankari ke liye sandesh paayein,Update,Update Karein,urgent,empowerment,"Core Feature, Notifications",New Alert Get notified about new Core Feature updates Update,10,60,5.1,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.02501828882509833
TPL_0139,1,Social Gamifiers,paid,deepening,empowerment,4,You're Ahead,Aap Aage,"Ai Tutor says you're doing great, keep using Core Feature","Ai Tutor kehte hain aap bahut acche, Core Feature jari rakhein",Continue,Jari Rakhein,celebratory,empowerment,"Ai Tutor, Core Feature","You're Ahead Ai Tutor says you're doing great, keep using Core Feature Continue",13,79,5.153846153846154,0.14,0.26666666666666666,0.0,0.08666666666666666,0.0,1.0,False,False,False,False,0.025855367688116557
TPL_0140,1,Social Gamifiers,paid,deepening,empowerment,5,Dashboard,Dashboard Dekhein,Track progress with User Dashboard and Notifications,User Dashboard aur Notifications se apni pragati dekhein,Track,Dekhein,friendly,empowerment,"User Dashboard, Notifications",Dashboard Track progress with User Dashboard and Notifications Track,9,68,6.666666666666667,0.06666666666666667,0.1111111111111111,0.0,0.07777777777777778,0.0,0.0,False,False,False,False,0.028164085381858748
TPL_0141,1,Social Gamifiers,paid,expansion,social_influence,1,Top 10!,Top 10!,You're close to beating Rohan's score! 💪,Aap Rohan ka score harane ke kareeb hain! 💪,Play,Khel,encouraging,social_influence,Leaderboard,Top 10! You're close to beating Rohan's score! 💪 Play,10,53,4.4,0.0,0.0,0.0,0.02727272727272727,0.0,1.0,True,True,False,True,0.017222695091168715
TPL_0142,1,Social Gamifiers,paid,expansion,social_influence,2,New Champ,Naya Champ,Your friend Karan just achieved Core Feature mastery!,Aapka dost Karan ne Core Feature ka mastery haasil kiya!,See,Dekh,celebratory,social_influence,Core Feature,New Champ Your friend Karan just achieved Core Feature mastery! See,11,67,5.181818181818182,0.0,0.0,0.0,0.03636363636363637,0.0,0.9090909090909092,False,False,False,True,0.021232325165826002
TPL_0143,1,Social Gamifiers,paid,expansion,social_influence,3,Ai Tutor Tip,Ai Tutor Tip,Ai Tutor suggests practicing with friends to improve scores,Ai Tutor kehta hai ki dost ke saath practice karke score badhayein,Practice,Abhyas,friendly,social_influence,Ai Tutor,Ai Tutor Tip Ai Tutor suggests practicing with friends to improve scores Practice,13,81,5.3076923076923075,0.07692307692307693,0.15384615384615385,0.0,0.038461538461538464,0.0,0.0,False,False,False,False,0.022237067121225855
TPL_0144,1,Social Gamifiers,paid,expansion,social_influence,4,Dashboard Alert,Dashboard Alert,Your friends are waiting for you on the User Dashboard!,Aapke dost User Dashboard par aapka intezaar kar rahe hain!,Join,Shamil,urgent,social_influence,User Dashboard,Dashboard Alert Your friends are waiting for you on the User Dashboard! Join,13,76,4.923076923076923,0.038461538461538464,0.07692307692307693,0.0,0.05384615384615384,0.0,1.0,False,False,False,True,0.0275237318170014
TPL_0145,1,Social Gamifiers,paid,expansion,social_influence,5,Leader Alert,Leader Alert,You've been challenged by a top player on the Leaderboard!,Aapko Leaderboard par ek top player ne challenge kiya hai!,Accept,Sweekar,aspirational,social_influence,Leaderboard,Leader Alert You've been challenged by a top player on the Leaderboard! Accept,13,78,5.076923076923077,0.0,0.0,0.0,0.07857142857142858,0.0,0.7692307692307693,False,False,False,True,0.019546845886699117
TPL_0146,1,Social Gamifiers,paid,expansion,empowerment,1,Unlock Pro,Pro Kholein,Upgrade skills with Ai Tutor,Ai Tutor ke saath skills badhayein,Upgrade,Khareed,aspirational,empowerment,Ai Tutor,Unlock Pro Upgrade skills with Ai Tutor Upgrade,8,47,5.0,0.075,0.125,0.0,0.0875,0.0,0.0,False,False,False,False,0.025632609548927564
TPL_0147,1,Social Gamifiers,paid,expansion,empowerment,2,Lead Now,Aage Chalein,Check Leaderboard & climb ranks,Leaderboard dekhein aur rank badhayein,Climb,Chadhein,encouraging,empowerment,Leaderboard,Lead Now Check Leaderboard & climb ranks Climb,8,46,4.875,0.05714285714285715,0.14285714285714285,0.0,0.21428571428571427,0.3333333333333333,0.0,False,False,False,False,0.021182339712591557
TPL_0148,1,Social Gamifiers,paid,expansion,empowerment,3,New Insights,Naye Nazariye,Discover Core Feature benefits,Core Feature ke fayde jaanein,Explore,Jaanein,friendly,empowerment,Core Feature,New Insights Discover Core Feature benefits Explore,7,51,6.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,0.026920051825580996
TPL_0149,1,Social Gamifiers,paid,expansion,empowerment,4,Act Now,Abhi Karein,"Ai Tutor awaits, don't miss out","Ai Tutor ka intezar, chhoden na",Start,Shuru,urgent,empowerment,Ai Tutor,"Act Now Ai Tutor awaits, don't miss out Start",9,45,4.111111111111111,0.030000000000000006,0.2,0.1,0.06999999999999999,0.3333333333333333,0.0,False,False,False,False,0.02594883899790516
TPL_0150,1,Social Gamifiers,paid,expansion,empowerment,5,You're Ahead,Aap Aage,Check User Dashboard for progress,User Dashboard par progress dekhein,Check,Dekhein,celebratory,empowerment,User Dashboard,You're Ahead Check User Dashboard for progress Check,8,52,5.625,0.13333333333333333,0.2222222222222222,0.0,0.18888888888888888,0.0,1.0,False,False,False,False,0.02530071651096162
TPL_0151,1,Social Gamifiers,paid,retention,social_influence,1,Climb Leaderboard,Leaderboard par chadho,Your friends are ahead of you! Catch up with Ai Tutor,Aapke friends aapke aage hain! Ai Tutor ke saath catch up karo,Learn,Seekho,encouraging,social_influence,"Leaderboard, Ai Tutor",Climb Leaderboard Your friends are ahead of you! Catch up with Ai Tutor Learn,14,77,4.571428571428571,0.04285714285714286,0.07142857142857142,0.0,0.15714285714285717,0.0,0.7142857142857142,False,False,False,True,0.029501246268112857
TPL_0152,1,Social Gamifiers,paid,retention,social_influence,2,Unlock Core,Core khole,Complete Core Feature to join top users on Leaderboard,Core Feature poora karo aur Leaderboard par top users ke saath judo,Start,Shuru karo,aspirational,social_influence,"Core Feature, Leaderboard",Unlock Core Complete Core Feature to join top users on Leaderboard Start,12,72,5.083333333333333,0.17500000000000002,0.3333333333333333,0.0,0.18333333333333335,0.0,0.0,False,False,False,False,0.030589597493127015
TPL_0153,1,Social Gamifiers,paid,retention,social_influence,3,Daily Streak,Rozana streak,Don't break your streak! Open User Dashboard now,Aapna streak mat todo! User Dashboard abhi khole,Open,Khole,urgent,social_influence,User Dashboard,Daily Streak Don't break your streak! Open User Dashboard now Open,11,66,5.090909090909091,-0.024999999999999994,0.08333333333333333,0.08333333333333333,0.225,0.3333333333333333,0.9090909090909092,False,False,False,True,0.0219532327043071
TPL_0154,1,Social Gamifiers,paid,retention,social_influence,4,New Leader,Naya leader,"Congratulations! You're now a top user, check Leaderboard","Badhai ho! Aap ab top user hain, Leaderboard check karo",See, Dekho,celebratory,social_influence,Leaderboard,"New Leader Congratulations! You're now a top user, check Leaderboard See",11,72,5.636363636363637,0.11666666666666665,0.16666666666666666,0.0,0.15,0.3333333333333333,0.9090909090909092,False,False,False,True,0.023652735841613752
TPL_0155,1,Social Gamifiers,paid,retention,social_influence,5,Friends Ahead,Doston ke saath,"Your friends are learning with Ai Tutor, join them","Aapke doston Ai Tutor ke saath seekh rahe hain, unke saath judo",Join,Judo,friendly,social_influence,Ai Tutor,"Friends Ahead Your friends are learning with Ai Tutor, join them Join",12,69,4.833333333333333,0.13333333333333333,0.25,0.0,0.09166666666666667,0.0,0.8333333333333333,False,False,False,False,0.021605804969081207
TPL_0156,1,Social Gamifiers,paid,retention,empowerment,1,Unlock Pro,Pro Kholein,Complete Core Feature to earn badges!,"Core Feature poora karein, badge jeetein!",Play,Khelien,encouraging,empowerment,Core Feature,Unlock Pro Complete Core Feature to earn badges! Play,9,53,5.0,0.17777777777777778,0.3333333333333333,0.0,0.07777777777777778,0.0,0.0,False,False,False,True,0.03645084374497061
TPL_0157,1,Social Gamifiers,paid,retention,empowerment,2,New Leader,Naya Leader,You're close to topping the Leaderboard!,Aap Leaderboard par sabse upar jaane wale hain!,Climb,Chadhein,aspirational,empowerment,Leaderboard,New Leader You're close to topping the Leaderboard! Climb,9,57,5.444444444444445,0.0,0.0,0.0,0.11000000000000001,0.0,1.0,False,False,False,True,0.023805462686031963
TPL_0158,1,Social Gamifiers,paid,retention,empowerment,3,Ai Tutor Tip,Ai Tutor Tip,Ai Tutor: Use User Dashboard for insights!,Ai Tutor: User Dashboard se jaankari lein!,Learn,Seekhein,friendly,empowerment,"Ai Tutor, User Dashboard",Ai Tutor Tip Ai Tutor: Use User Dashboard for insights! Learn,11,61,4.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.02900910611983781
TPL_0159,1,Social Gamifiers,paid,retention,empowerment,4,Time's Up,Samay Khatam,Complete daily tasks before time runs out!,"Rozana tasks poora karein, samay khatam hone se pehle!",Act,Karein,urgent,empowerment,Notifications,Time's Up Complete daily tasks before time runs out! Act,10,56,4.7,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,False,False,False,True,0.016300498281970555
TPL_0160,1,Social Gamifiers,paid,retention,empowerment,5,You Won,Aap Jeet Gaye,"Congratulations, you've completed Core Feature!","Badhai, aapne Core Feature poora kiya!",Celebrate,Jashn,celebratory,empowerment,Core Feature,"You Won Congratulations, you've completed Core Feature! Celebrate",8,65,7.25,0.2,0.2222222222222222,0.0,0.13333333333333333,0.0,1.0,False,False,False,True,0.02885963984881768
TPL_0161,1,Social Gamifiers,trial,activation,social_influence,1,Join Now,Shamil Ho Jao,Your friends are ahead on the Leaderboard! 🚀,Aapke dost Leaderboard par aage hain!,Play,Khelo,encouraging,social_influence,Leaderboard,Join Now Your friends are ahead on the Leaderboard! 🚀 Play,11,58,4.363636363636363,0.15,0.3,0.0,0.26,0.3333333333333333,0.9090909090909092,True,False,False,True,0.022044207140575305
TPL_0162,1,Social Gamifiers,trial,activation,social_influence,2,Unlock Ai,Ai Ko Unlock Kro,Complete Core Feature to unlock Ai Tutor! 💡,Core Feature poora karo aur Ai Tutor ko unlock karo!,Start,Shuru Kro,aspirational,social_influence,"Core Feature, Ai Tutor",Unlock Ai Complete Core Feature to unlock Ai Tutor! 💡 Start,11,59,4.454545454545454,0.22000000000000003,0.4,0.0,0.13999999999999999,0.0,0.0,True,False,False,True,0.029663866492006565
TPL_0163,1,Social Gamifiers,trial,activation,social_influence,3,Dashboard Alert,Dashboard Alert,Your friends are waiting for you on the User Dashboard! 👋,Aapke dost User Dashboard par aapka intezar kar rahe hain!,Join,Shamil Ho,friendly,social_influence,User Dashboard,Dashboard Alert Your friends are waiting for you on the User Dashboard! 👋 Join,14,78,4.642857142857143,0.038461538461538464,0.07692307692307693,0.0,0.05384615384615384,0.0,1.0,True,False,False,True,0.0275237318170014
TPL_0164,1,Social Gamifiers,trial,activation,social_influence,4,Time's Up,Samay Poora Hua,Last chance to climb the Leaderboard today! ⏰,Aaj Leaderboard par chadne ka antim mauka!,Play Now,Abhi Khelo,urgent,social_influence,Leaderboard,Time's Up Last chance to climb the Leaderboard today! ⏰ Play Now,12,64,4.416666666666667,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.21666666666666667,1.0,0.0,False,False,False,True,0.025993383190339725
TPL_0165,1,Social Gamifiers,trial,activation,social_influence,5,You're Ahead,Aap Aage Hain,You're beating your friends on the Leaderboard! 🎉,Aap apne dostoon ko Leaderboard par hara rahe hain!,Keep,Jari Rakho,celebratory,social_influence,Leaderboard,You're Ahead You're beating your friends on the Leaderboard! 🎉 Keep,11,67,5.181818181818182,0.075,0.16666666666666666,0.0,0.20833333333333334,0.0,1.0,True,False,False,True,0.01697379107804742
TPL_0166,1,Social Gamifiers,trial,activation,accomplishment,1,Start Now,Shuru Karen,Complete Core Feature to earn badges!,"Core Feature poora karein, badges jeetein!",Play,Khel,encouraging,accomplishment,Core Feature,Start Now Complete Core Feature to earn badges! Play,9,52,4.888888888888889,0.2111111111111111,0.4444444444444444,0.0,0.07777777777777778,0.3333333333333333,0.0,False,False,False,True,0.032233952398853696
TPL_0167,1,Social Gamifiers,trial,activation,accomplishment,2,Unlock Ai,Ai Tutor Unlock,Reach top 10 on Leaderboard to unlock Ai Tutor!,"Leaderboard par top 10 mein pahunche, Ai Tutor unlock karein!",Go,Chalo,aspirational,accomplishment,"Leaderboard, Ai Tutor",Unlock Ai Reach top 10 on Leaderboard to unlock Ai Tutor! Go,12,60,4.083333333333333,0.09999999999999999,0.16666666666666666,0.0,0.18333333333333335,0.0,0.0,False,True,False,True,0.02695674002896006
TPL_0168,1,Social Gamifiers,trial,activation,accomplishment,3,New Day,Naya Din,Check User Dashboard for daily goals!,Rozana lakshya ke liye User Dashboard dekhein!,View, Dekhein,friendly,accomplishment,User Dashboard,New Day Check User Dashboard for daily goals! View,9,50,4.666666666666667,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,False,False,False,True,0.02787287859352555
TPL_0169,1,Social Gamifiers,trial,activation,accomplishment,4,Time's Up,Samay Khatam,Complete Core Feature today to stay on track!,"Aaj Core Feature poora karein, apna track banaye rakhein!",Now,Abhi,urgent,accomplishment,Core Feature,Time's Up Complete Core Feature today to stay on track! Now,11,59,4.454545454545454,0.10833333333333334,0.25,0.0,0.10833333333333332,0.6666666666666666,0.0,False,False,False,True,0.029190595827393844
TPL_0170,1,Social Gamifiers,trial,activation,accomplishment,5,You Won,Aap Jeet Gaye,Congratulations! You're on top of Leaderboard!,Badhai! Aap Leaderboard par sabse upar!,See, Dekhein,celebratory,accomplishment,Leaderboard,You Won Congratulations! You're on top of Leaderboard! See,9,58,5.555555555555555,0.1,0.1,0.0,0.13999999999999999,0.0,1.0,False,False,False,True,0.013539538173091371
TPL_0171,1,Social Gamifiers,trial,conversion_readiness,social_influence,1,Join Top,Sabse Upar,Your friends are ahead on the Leaderboard!,Aapke doston Leaderboard par aage hain!,Climb,Chadho,encouraging,social_influence,Leaderboard,Join Top Your friends are ahead on the Leaderboard! Climb,10,57,4.8,0.11000000000000001,0.2,0.0,0.19,0.0,1.0,False,False,False,True,0.02410138253066354
TPL_0172,1,Social Gamifiers,trial,conversion_readiness,social_influence,2,Unlock Core,Core Khole,Complete trials to unlock Core Feature!,"Trials poora karo, Core Feature khole!",Start,Shuru,aspirational,social_influence,Core Feature,Unlock Core Complete trials to unlock Core Feature! Start,9,57,5.444444444444445,0.24444444444444446,0.4444444444444444,0.0,0.15555555555555556,0.0,0.0,False,False,False,True,0.023251154997329583
TPL_0173,1,Social Gamifiers,trial,conversion_readiness,social_influence,3,Ai Tutor,Ai Guru,Your friends recommend Ai Tutor for improvement!,Aapke doston ne Ai Tutor sudhar ke liye recommend kiya!,Learn,Seekho,friendly,social_influence,Ai Tutor,Ai Tutor Your friends recommend Ai Tutor for improvement! Learn,10,63,5.4,0.0,0.0,0.0,0.04,0.0,1.0,False,False,False,True,0.02204690027880056
TPL_0174,1,Social Gamifiers,trial,conversion_readiness,social_influence,4,Dashboard,Dashboard,Check your progress on the User Dashboard now!,Aapni pragati User Dashboard par abhi check karo!,View, Dekho,urgent,social_influence,User Dashboard,Dashboard Check your progress on the User Dashboard now! View,10,61,5.2,0.1,0.2,0.0,0.18,0.3333333333333333,1.0,False,False,False,True,0.029064954115957452
TPL_0175,1,Social Gamifiers,trial,conversion_readiness,social_influence,5,Leader,Neta,You're close to beating your friends' scores!,Aap aapke doston ke scores ko harane ke kareeb hain!,Play,Khelo,celebratory,social_influence,Leaderboard,Leader You're close to beating your friends' scores! Play,9,57,5.444444444444445,0.0,0.0,0.0,0.06999999999999999,0.0,1.0,False,False,False,True,0.01990343138188716
TPL_0176,1,Social Gamifiers,trial,conversion_readiness,accomplishment,1,Unlock Pro,Pro Kholein,Complete Core Feature to level up!,"Core Feature poora karein, level up karein!",Play,Khelien,encouraging,accomplishment,Core Feature,Unlock Pro Complete Core Feature to level up! Play,9,50,4.666666666666667,0.12222222222222223,0.2222222222222222,0.0,0.15555555555555556,0.0,0.0,False,False,False,True,0.03217683967064936
TPL_0177,1,Social Gamifiers,trial,conversion_readiness,accomplishment,2,Dashboard,Dashboard,Check your progress on User Dashboard!,Aapni pragati User Dashboard par dekhein!,View, Dekhein,friendly,accomplishment,User Dashboard,Dashboard Check your progress on User Dashboard! View,8,53,5.75,0.075,0.125,0.0,0.1375,0.0,1.0,False,False,False,True,0.029064954115957452
TPL_0178,1,Social Gamifiers,trial,conversion_readiness,accomplishment,3,New Alert,Naya Alert,Ai Tutor has a tip for you!,Ai Tutor aapke liye ek tip laya hai!,Learn,Seekhein,aspirational,accomplishment,Ai Tutor,New Alert Ai Tutor has a tip for you! Learn,10,43,3.4,0.0,0.0,0.0,0.03,0.0,0.0,False,False,False,True,0.0273226004036961
TPL_0179,1,Social Gamifiers,trial,conversion_readiness,accomplishment,4,Time's Up,Samay Khatam,Climb Leaderboard before time runs out!,Samay khatam hone se pehle Leaderboard par chadhein!,Climb,Chadhein,urgent,accomplishment,Leaderboard,Time's Up Climb Leaderboard before time runs out! Climb,9,55,5.222222222222222,0.0,0.0,0.0,0.08,0.0,0.0,False,False,False,True,0.018600612934378813
TPL_0180,1,Social Gamifiers,trial,conversion_readiness,accomplishment,5,Achieved,Prapt Kiya,"Congratulations, you've completed a milestone!","Badhai, aapne ek milestone poora kiya!",Celebrate,Jashn Manayein,celebratory,accomplishment,Notifications,"Achieved Congratulations, you've completed a milestone! Celebrate",7,65,8.428571428571429,0.225,0.25,0.0,0.11249999999999999,0.0,1.0,False,False,False,True,0.028204109603845454
TPL_0181,1,Social Gamifiers,trial,feature_discovery,social_influence,1,Join Now,Abhi Shuru Karein,Your friends are ahead on the Leaderboard! 👋,Aapke dost Leaderboard par aage hain!,Play,Khelna,encouraging,social_influence,Leaderboard,Join Now Your friends are ahead on the Leaderboard! 👋 Play,11,58,4.363636363636363,0.15,0.3,0.0,0.26,0.3333333333333333,0.9090909090909092,True,False,False,True,0.022044207140575305
TPL_0182,1,Social Gamifiers,trial,feature_discovery,social_influence,2,Unlock Core,Core Kholein,Complete Core Feature to join top users! 🚀,Core Feature poora karein aur top users mein shaamil ho!,Start,Shuru Karein,aspirational,social_influence,Core Feature,Unlock Core Complete Core Feature to join top users! 🚀 Start,11,60,4.545454545454546,0.21000000000000002,0.4,0.0,0.13999999999999999,0.0,0.0,True,False,False,True,0.029095013608139104
TPL_0183,1,Social Gamifiers,trial,feature_discovery,social_influence,3,Tutor Alert,Tutor Ki Chetavani,Ai Tutor suggests improving your skills with friends! 🤝,Ai Tutor keh rahe hain ki aap apne dost ke saath apne kaushal mein sudhar karein!,Learn,Seekhein,friendly,social_influence,Ai Tutor,Tutor Alert Ai Tutor suggests improving your skills with friends! 🤝 Learn,12,73,5.166666666666667,0.0,0.0,0.0,0.03636363636363637,0.0,0.8333333333333333,False,False,False,True,0.027422228984433045
TPL_0184,1,Social Gamifiers,trial,feature_discovery,social_influence,4,Dashboard Update,Dashboard Update,Check your User Dashboard for new social challenges! 📊,Naye social challenges ke liye apna User Dashboard check karein!,View, Dekhein,urgent,social_influence,User Dashboard,Dashboard Update Check your User Dashboard for new social challenges! 📊 View,12,76,5.416666666666667,0.0,0.0,0.0,0.03636363636363637,0.0,0.8333333333333333,True,False,False,True,0.027285981239327548
TPL_0185,1,Social Gamifiers,trial,feature_discovery,social_influence,5,Leader Win,Leader Jeet,You're now a Leaderboard topper! Congratulations! 🎉,Aap ab Leaderboard ka sabse upar hain! Badhaai ho!,Share,Baantna,celebratory,social_influence,Leaderboard,Leader Win You're now a Leaderboard topper! Congratulations! 🎉 Share,10,68,5.9,0.22000000000000003,0.3,0.0,0.18,0.3333333333333333,1.0,True,False,False,True,0.019437828139901355
TPL_0186,1,Social Gamifiers,trial,feature_discovery,accomplishment,1,Unlock Core,Core Khole,Complete 3 tasks to unlock Core Feature! 🚀,"3 tasks poora karo, Core Feature khole! 🚀",Try Now,Ab Try,encouraging,accomplishment,Core Feature,Unlock Core Complete 3 tasks to unlock Core Feature! 🚀 Try Now,12,62,4.25,0.19090909090909092,0.36363636363636365,0.0,0.1909090909090909,0.3333333333333333,0.0,True,True,False,True,0.023383306006581294
TPL_0187,1,Social Gamifiers,trial,feature_discovery,accomplishment,2,Dashboard Alert,Dashboard Alert,Check your User Dashboard for new updates!,Naye updates ke liye User Dashboard check karo!,View Now,Ab Dekho,friendly,accomplishment,User Dashboard,Dashboard Alert Check your User Dashboard for new updates! View Now,11,67,5.181818181818182,0.03636363636363637,0.09090909090909091,0.0,0.1,0.3333333333333333,0.9090909090909092,False,False,False,True,0.03506016209209096
TPL_0188,1,Social Gamifiers,trial,feature_discovery,accomplishment,3,Tutor Time,Tutor Samay,Ai Tutor is waiting to help you level up!,Ai Tutor aapko level up karne ke liye taiyar hai!,Learn Now,Ab Seekho,aspirational,accomplishment,Ai Tutor,Tutor Time Ai Tutor is waiting to help you level up! Learn Now,13,62,3.8461538461538463,0.03076923076923077,0.07692307692307693,0.0,0.13076923076923078,0.3333333333333333,0.7692307692307693,False,False,False,True,0.027459760057549725
TPL_0189,1,Social Gamifiers,trial,feature_discovery,accomplishment,4,Leaderboard,Leaderboard,Climb the Leaderboard with daily progress!,Rozana progress se Leaderboard par chadho!,Climb Now,Ab Chadho,urgent,accomplishment,Leaderboard,Leaderboard Climb the Leaderboard with daily progress! Climb Now,9,64,6.222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.0,False,False,False,True,0.025784623435042085
TPL_0190,1,Social Gamifiers,trial,feature_discovery,accomplishment,5,Achievement,Upalabdhi,You've completed a milestone! 🎉,Aapne ek milestone poora kiya! 🎉,Explore,Anveshan,celebratory,accomplishment,Notifications,Achievement You've completed a milestone! 🎉 Explore,7,51,6.428571428571429,0.09999999999999999,0.14285714285714285,0.0,0.12857142857142856,0.0,1.0,True,False,False,True,0.022290041588166283
TPL_0191,1,Social Gamifiers,trial,habit_formation,social_influence,1,Join Now,Abhi Shuru Karein,Your friends are ahead on the Leaderboard! Catch up now,Aapke dost Leaderboard par aage hain! Abhi pakdein,Play,Khel,encouraging,social_influence,Leaderboard,Join Now Your friends are ahead on the Leaderboard! Catch up now Play,13,69,4.384615384615385,0.14615384615384613,0.3076923076923077,0.0,0.25384615384615383,0.3333333333333333,0.7692307692307693,False,False,False,True,0.022044207140575305
TPL_0192,1,Social Gamifiers,trial,habit_formation,social_influence,2,New High,Naya Record,Your friend just beat their high score on Core Feature! Can you beat them?,Aapke dost ne Core Feature par naya record banaya! Kya aap unse hara sakte hain?,Try,Karo,friendly,social_influence,Core Feature,New High Your friend just beat their high score on Core Feature! Can you beat them? Try,17,87,4.176470588235294,0.0,0.0,0.0,0.12352941176470589,0.0,1.0,False,False,True,True,0.021650012746588232
TPL_0193,1,Social Gamifiers,trial,habit_formation,social_influence,3,Top 10,Top 10 Mein,You're close to the top 10 on the Leaderboard! Keep going with Ai Tutor's help,Aap Leaderboard par top 10 mein hain! Ai Tutor ki madad se aage badhein,Learn,Seekho,aspirational,social_influence,"Ai Tutor, Leaderboard",Top 10 You're close to the top 10 on the Leaderboard! Keep going with Ai Tutor's help Learn,18,91,4.111111111111111,0.015,0.05,0.0,0.05500000000000001,0.0,0.5555555555555556,False,True,False,True,0.030169064048448407
