template_id,segment_id,segment_name,lifecycle_stage,goal,theme,variant,message_title_en,message_title_hi,message_body_en,message_body_hi,cta_text_en,cta_text_hi,tone,hook,feature_reference,content,word_count,char_count,avg_word_length,sentiment_score,positive_ratio,negative_ratio,engagement_score,urgency_score,personalization_score,has_emoji,has_numbers,has_question,has_exclamation,avg_tfidf_score
TPL_0154,1,Social Gamifiers,paid,retention,accomplishment,4,Dashboard Update,Dashboard Update,Check your progress on User Dashboard!,User Dashboard par apni pragati dekhein!,View,Dekhein,friendly,accomplishment,User Dashboard,Dashboard Update Check your progress on User Dashboard! View,9,60,5.777777777777778,0.06666666666666667,0.1111111111111111,0.0,0.12222222222222223,0.0,1.0,False,False,False,True,0.03065202912880868
TPL_0155,1,Social Gamifiers,paid,retention,accomplishment,5,Time's Running Out,Samay Kam Hai,Only 1 day left to complete Core Feature challenge!,Core Feature challenge poora karne ke liye sirf 1 din bacha hai!,Act Now,Abhi Kiya,urgent,accomplishment,Core Feature,Time's Running Out Only 1 day left to complete Core Feature challenge! Act Now,14,78,4.642857142857143,0.04666666666666666,0.13333333333333333,0.06666666666666667,0.11999999999999998,0.6666666666666666,0.0,False,True,False,True,0.032020953164796355
TPL_0156,1,Social Gamifiers,paid,retention,social_influence,1,Climb Leaderboard,Leaderboard par chadho,Your friends are getting ahead! Catch up with Ai Tutor,Aapke dost aage nikal rahe hain! Ai Tutor ke saath catch up karo,Play,Khelo,encouraging,social_influence,"Leaderboard, Ai Tutor",Climb Leaderboard Your friends are getting ahead! Catch up with Ai Tutor Play,13,77,5.0,0.04615384615384615,0.07692307692307693,0.0,0.14615384615384613,0.0,0.7692307692307693,False,False,False,True,0.030872070395223696
TPL_0157,1,Social Gamifiers,paid,retention,social_influence,2,Unlock Core,Core Feature unlock karo,Complete daily tasks to unlock Core Feature with your friends,Rozana tasks poora karo aur apne doston ke saath Core Feature unlock karo,Start,Shuru karo,friendly,social_influence,"Core Feature, User Dashboard",Unlock Core Complete daily tasks to unlock Core Feature with your friends Start,13,79,5.153846153846154,0.16923076923076924,0.3076923076923077,0.0,0.13846153846153844,0.0,0.7692307692307693,False,False,False,False,0.02728369227214047
TPL_0158,1,Social Gamifiers,paid,retention,social_influence,3,Top Scorers,Top Scorers ki list,Check the Leaderboard to see who's on top this week,Leaderboard par dekhein ki is hafte kaun top par hai,See,Dekho,aspirational,social_influence,Leaderboard,Top Scorers Check the Leaderboard to see who's on top this week See,13,67,4.230769230769231,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,False,False,False,False,0.014069762117803353
TPL_0159,1,Social Gamifiers,paid,retention,social_influence,4,Last Chance,Antima mauka,Don't miss out! Complete tasks before time runs out with Notifications,"Chookna mat! Samay khatam hone se pehle tasks poora karo, Notifications ke saath",Now,Abhi,urgent,social_influence,"Notifications, User Dashboard",Last Chance Don't miss out! Complete tasks before time runs out with Notifications Now,14,86,5.214285714285714,3.7007434154171884e-18,0.13333333333333333,0.13333333333333333,0.08,0.6666666666666666,0.0,False,False,False,True,0.026232470749988218
TPL_0160,1,Social Gamifiers,paid,retention,social_influence,5,You're a Champ,Aap champion hain,"Congratulations! You're among the top users this week, check Leaderboard","Badhai ho! Aap is hafte ke top users mein hain, Leaderboard par dekhein",Celebrate,Jashn manao,celebratory,social_influence,Leaderboard,"You're a Champ Congratulations! You're among the top users this week, check Leaderboard Celebrate",14,97,6.0,0.1125,0.125,0.0,0.13125,0.0,1.0,False,False,False,True,0.019350026934963648
TPL_0161,1,Social Gamifiers,trial,activation,social_influence,1,Join Now,Abhi Shamil Ho,Your friends are ahead on the Leaderboard! 🚀,Aapke dost Leaderboard par aage hain!,Play,Khel,encouraging,social_influence,Leaderboard,Join Now Your friends are ahead on the Leaderboard! 🚀 Play,11,58,4.363636363636363,0.15,0.3,0.0,0.26,0.3333333333333333,0.9090909090909092,True,False,False,True,0.02199689806266303
TPL_0162,1,Social Gamifiers,trial,activation,social_influence,2,Unlock,Anlak,"Complete Core Feature to earn badges, your friends are waiting!","Core Feature poora karein, badges jeetne ke liye, aapke dost intezaar kar rahe hain!",Start,Shuru,friendly,social_influence,Core Feature,"Unlock Complete Core Feature to earn badges, your friends are waiting! Start",12,76,5.416666666666667,0.17500000000000002,0.3333333333333333,0.0,0.09166666666666667,0.0,0.8333333333333333,False,False,False,True,0.03064278908285832
TPL_0163,1,Social Gamifiers,trial,activation,social_influence,3,Rise Up,Uthaai,Ai Tutor suggests practicing daily to beat your friends on Leaderboard!,"Ai Tutor keh raha hai, roz practice karo, apne dost ko Leaderboard par harane ke liye!",Practice,Abhyas,aspirational,social_influence,"Ai Tutor, Leaderboard",Rise Up Ai Tutor suggests practicing daily to beat your friends on Leaderboard! Practice,14,88,5.357142857142857,0.028571428571428574,0.07142857142857142,0.0,0.17142857142857143,0.0,0.7142857142857142,False,False,False,True,0.02897812299226017
TPL_0164,1,Social Gamifiers,trial,activation,social_influence,4,Last Chance,Antim Mauka,"24 hours left to climb the Leaderboard, don't let friends pass you!","24 ghante bache hain, Leaderboard par chadne ke liye, aapke dost aapko paar na karne den!",Go,Chalo,urgent,social_influence,Leaderboard,"Last Chance 24 hours left to climb the Leaderboard, don't let friends pass you! Go",15,82,4.533333333333333,-0.01875,0.0,0.0625,0.1375,0.6666666666666666,0.0,False,True,False,True,0.026005954618811646
TPL_0165,1,Social Gamifiers,trial,activation,social_influence,5,Congratulations,Badhaai,"You've reached top 10 on Leaderboard, your friends are cheering for you!","Aap Leaderboard par top 10 mein pahunch gaye, aapke dost aapke liye cheer kar rahe hain!",Share,Saajha,celebratory,social_influence,Leaderboard,"Congratulations You've reached top 10 on Leaderboard, your friends are cheering for you! Share",14,94,5.785714285714286,0.06666666666666667,0.06666666666666667,0.0,0.12000000000000001,0.0,1.0,False,True,False,True,0.024007373618211997
TPL_0166,1,Social Gamifiers,trial,activation,accomplishment,1,Start Now,Shuru Karen,Complete Core Feature tutorial to earn badges!,Core Feature tutorial poora karen aur badges jeetein!,Play,Khelna,encouraging,accomplishment,Core Feature,Start Now Complete Core Feature tutorial to earn badges! Play,10,61,5.2,0.19,0.4,0.0,0.06999999999999999,0.3333333333333333,0.0,False,False,False,True,0.02900809651846771
TPL_0167,1,Social Gamifiers,trial,activation,accomplishment,2,Unlock Ai,Ai Tutor Unlock,Reach level 2 to unlock Ai Tutor guidance!,Level 2 tak pahunchne par Ai Tutor ki salah milengi!,Learn,Seekho,aspirational,accomplishment,Ai Tutor,Unlock Ai Reach level 2 to unlock Ai Tutor guidance! Learn,11,58,4.363636363636363,0.10909090909090909,0.18181818181818182,0.0,0.1909090909090909,0.0,0.0,False,True,False,True,0.024109856115299443
TPL_0168,1,Social Gamifiers,trial,activation,accomplishment,3,Dashboard Alert,Dashboard Update,Check your User Dashboard for new achievements!,Naye achievements ke liye User Dashboard dekhein!,View, Dekho,celebratory,accomplishment,User Dashboard,Dashboard Alert Check your User Dashboard for new achievements! View,10,68,5.9,0.0,0.0,0.0,0.04,0.0,1.0,False,False,False,True,0.029054976273475468
TPL_0169,1,Social Gamifiers,trial,activation,accomplishment,4,Time's Up,Samay Khatam,Limited time to complete daily goals! ⏰,Din ke goals poora karne ka samay seemit hai! ⏰,Act,Karya,urgent,accomplishment,Notifications,Time's Up Limited time to complete daily goals! ⏰ Act,10,53,4.4,0.05,0.1,0.0,0.0,0.0,0.0,False,False,False,True,0.023902917987640004
TPL_0170,1,Social Gamifiers,trial,activation,accomplishment,5,Climb Leaderboard,Leaderboard Par Chadho,Beat friends to top the Leaderboard this week!,Doston ko hara kar Leaderboard par chadho is hafte!,Play,Khelo,friendly,accomplishment,Leaderboard,Climb Leaderboard Beat friends to top the Leaderboard this week! Play,11,69,5.363636363636363,0.0,0.0,0.0,0.20909090909090908,0.0,0.0,False,False,False,True,0.022104577034855053
TPL_0171,1,Social Gamifiers,trial,conversion_readiness,social_influence,1,Join Top Users,Sabse Aage Nikle,See how you rank on the Leaderboard,Leaderboard par aapka rank kya hai?,Check, Dekho,encouraging,social_influence,Leaderboard,Join Top Users See how you rank on the Leaderboard Check,11,56,4.181818181818182,0.045454545454545456,0.09090909090909091,0.0,0.23636363636363636,0.0,0.9090909090909092,False,False,False,False,0.021748704682564336
TPL_0172,1,Social Gamifiers,trial,conversion_readiness,social_influence,2,Unlock Ai Tutor,Ai Tutor Ko Unlock Kare,Get expert guidance with Ai Tutor,Ai Tutor ke saath expert guidance paayein,Unlock,Unlock,friendly,social_influence,Ai Tutor,Unlock Ai Tutor Get expert guidance with Ai Tutor Unlock,10,56,4.7,0.12,0.2,0.0,0.13999999999999999,0.0,0.0,False,False,False,False,0.02440549974730219
TPL_0173,1,Social Gamifiers,trial,conversion_readiness,social_influence,3,Climb Leaderboard,Leaderboard Par Chadaye,Improve your rank with Core Feature,Core Feature ke saath apna rank behtar karein,Try,Aazmaayein,aspirational,social_influence,Core Feature,Climb Leaderboard Improve your rank with Core Feature Try,9,57,5.444444444444445,0.06666666666666667,0.1111111111111111,0.0,0.2222222222222222,0.0,1.0,False,False,False,False,0.027251291142327647
TPL_0174,1,Social Gamifiers,trial,conversion_readiness,social_influence,4,Don't Miss Out,Piche Na Rahein,Stay updated with Notifications,Notifications ke saath update rahein,Check,Dekhein,urgent,social_influence,Notifications,Don't Miss Out Stay updated with Notifications Check,8,52,5.625,-0.06666666666666667,0.0,0.1111111111111111,0.0,0.0,0.0,False,False,False,False,0.024367662960246804
TPL_0175,1,Social Gamifiers,trial,conversion_readiness,social_influence,5,You're a Star,Aap Ek Star Hain,Track progress on User Dashboard,User Dashboard par apni pragati track karein,See, Dekho,celebratory,social_influence,User Dashboard,You're a Star Track progress on User Dashboard See,9,50,4.666666666666667,0.06,0.1,0.0,0.1,0.0,1.0,False,False,False,False,0.02771103423068158
TPL_0176,1,Social Gamifiers,trial,conversion_readiness,accomplishment,1,Unlock Pro,Pro khole,Complete Core Feature to level up!,"Core Feature poora karo, level up karo!",Play,Khelo,encouraging,accomplishment,Core Feature,Unlock Pro Complete Core Feature to level up! Play,9,50,4.666666666666667,0.12222222222222223,0.2222222222222222,0.0,0.15555555555555556,0.0,0.0,False,False,False,True,0.03057147418711869
TPL_0177,1,Social Gamifiers,trial,conversion_readiness,accomplishment,2,Dashboard,Dashboard,Check your progress on User Dashboard!,Aapka progress User Dashboard par dekho!,View, Dekho,friendly,accomplishment,User Dashboard,Dashboard Check your progress on User Dashboard! View,8,53,5.75,0.075,0.125,0.0,0.1375,0.0,1.0,False,False,False,True,0.029077359868032896
TPL_0178,1,Social Gamifiers,trial,conversion_readiness,accomplishment,3,New Alert,Naya Alert,Ai Tutor has a new tip for you!,Ai Tutor ka naya tip aaya hai!,Learn,Seekho,aspirational,accomplishment,Ai Tutor,New Alert Ai Tutor has a new tip for you! Learn,11,47,3.3636363636363638,0.0,0.0,0.0,0.02727272727272727,0.0,0.0,False,False,False,True,0.02895126318133848
TPL_0179,1,Social Gamifiers,trial,conversion_readiness,accomplishment,4,Time's Up,Samay khatam,Climb Leaderboard before time runs out!,"Leaderboard par chado, samay khatam hone se pehle!",Climb,Chado,urgent,accomplishment,Leaderboard,Time's Up Climb Leaderboard before time runs out! Climb,9,55,5.222222222222222,0.0,0.0,0.0,0.08,0.0,0.0,False,False,False,True,0.01871918060797446
TPL_0180,1,Social Gamifiers,trial,conversion_readiness,accomplishment,5,Achieved,Paaya,You've completed a milestone! 🎉,Aapne ek milestone poora kiya hai! 🎉,Next,Agle,celebratory,accomplishment,Notifications,Achieved You've completed a milestone! 🎉 Next,7,45,5.571428571428571,0.0,0.0,0.0,0.12857142857142856,0.0,1.0,True,False,False,True,0.022290696597218107
TPL_0181,1,Social Gamifiers,trial,feature_discovery,social_influence,1,Join Top Users,Sabse Acche Users Mein Shamil Ho,See how others use Core Feature on User Dashboard,Dekhein ki anya users Core Feature kaise use karte hain,Explore,Jaankaari,encouraging,social_influence,"Core Feature, User Dashboard",Join Top Users See how others use Core Feature on User Dashboard Explore,13,72,4.615384615384615,0.038461538461538464,0.07692307692307693,0.0,0.05384615384615384,0.0,0.0,False,False,False,False,0.028744864581262346
TPL_0182,1,Social Gamifiers,trial,feature_discovery,social_influence,2,Unlock Leaderboard,Leaderboard Ko Unlock Karein,Complete tasks with Ai Tutor to climb the Leaderboard,Ai Tutor ke saath tasks poora karein aur Leaderboard mein chadhein,Start,Shuru Karein,aspirational,social_influence,"Ai Tutor, Leaderboard",Unlock Leaderboard Complete tasks with Ai Tutor to climb the Leaderboard Start,12,78,5.583333333333333,0.13333333333333333,0.25,0.0,0.19166666666666665,0.0,0.0,False,False,False,False,0.02933825998505284
TPL_0183,1,Social Gamifiers,trial,feature_discovery,social_influence,3,New Users Joined,Naye Users Shamil Hue,Welcome new users and explore Notifications together,Naye users ka swagat karein aur Notifications ko saath mein explore karein,Check,Jaanch Karein,friendly,social_influence,Notifications,New Users Joined Welcome new users and explore Notifications together Check,11,75,5.909090909090909,0.0,0.0,0.0,0.12727272727272726,0.0,0.0,False,False,False,False,0.020250380553967013
TPL_0184,1,Social Gamifiers,trial,feature_discovery,social_influence,4,Time to Catch Up,Ab Daudna Hai,See what others achieved on Leaderboard and get motivated,Dekhein ki anya users ne Leaderboard par kya achieve kiya aur prerna lein,Go,Chalein,urgent,social_influence,Leaderboard,Time to Catch Up See what others achieved on Leaderboard and get motivated Go,14,77,4.571428571428571,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,False,False,False,False,0.019300967014334112
TPL_0185,1,Social Gamifiers,trial,feature_discovery,social_influence,5,You're a Star,Aap Ek Star Hain,Celebrate your progress on User Dashboard with others,Apne progress ka jashn User Dashboard par anya users ke saath manaein,Share,Baantne,celebratory,social_influence,User Dashboard,You're a Star Celebrate your progress on User Dashboard with others Share,12,73,5.166666666666667,0.10769230769230768,0.15384615384615385,0.0,0.10769230769230768,0.0,1.0,False,False,False,False,0.027508768413901593
TPL_0186,1,Social Gamifiers,trial,feature_discovery,accomplishment,1,Unlock Core,Core Khole,Complete 3 tasks to unlock Core Feature!,"3 tasks poore karo, Core Feature khole!",Unlock,Khole,encouraging,accomplishment,Core Feature,Unlock Core Complete 3 tasks to unlock Core Feature! Unlock,10,59,5.0,0.22999999999999998,0.4,0.0,0.20999999999999996,0.0,0.0,False,True,False,True,0.021350833053031475
TPL_0187,1,Social Gamifiers,trial,feature_discovery,accomplishment,2,Dashboard,Dashboard,Check your progress on User Dashboard now!,Apna progress User Dashboard par check karo!,View, Dekho,friendly,accomplishment,User Dashboard,Dashboard Check your progress on User Dashboard now! View,9,57,5.444444444444445,0.1111111111111111,0.2222222222222222,0.0,0.19999999999999998,0.3333333333333333,1.0,False,False,False,True,0.029077359868032896
TPL_0188,1,Social Gamifiers,trial,feature_discovery,accomplishment,3,New Alert,Naya Alert,Get notified about new tasks with Notifications!,Notifications ke saath naye tasks ke baare mein jaane!,Enable,Chalu karo,urgent,accomplishment,Notifications,New Alert Get notified about new tasks with Notifications! Enable,10,65,5.6,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,0.01952875899109747
TPL_0189,1,Social Gamifiers,trial,feature_discovery,accomplishment,4,Tutor Time,Tutor Samay,Improve skills with Ai Tutor's expert guidance!,Ai Tutor ke expert guidance se skills sudhare!,Learn,Seekho,aspirational,accomplishment,Ai Tutor,Tutor Time Improve skills with Ai Tutor's expert guidance! Learn,10,64,5.5,0.05454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,False,False,False,True,0.025549604316621507
TPL_0190,1,Social Gamifiers,trial,feature_discovery,accomplishment,5,Leader,Leader,Climb the Leaderboard with daily wins!,Rozana jeet se Leaderboard par chadho!,Play,Khelo,celebratory,accomplishment,Leaderboard,Leader Climb the Leaderboard with daily wins! Play,8,50,5.375,0.0,0.0,0.0,0.1,0.0,0.0,False,False,False,True,0.02215830074180213
TPL_0191,1,Social Gamifiers,trial,habit_formation,social_influence,1,Join Now,Abhi Shamil Ho,Your friends are ahead on the Leaderboard! 🚀,Aapke dost Leaderboard par aage hain! 🚀,Play,Khelo,encouraging,social_influence,Leaderboard,Join Now Your friends are ahead on the Leaderboard! 🚀 Play,11,58,4.363636363636363,0.15,0.3,0.0,0.26,0.3333333333333333,0.9090909090909092,True,False,False,True,0.02199689806266303
TPL_0192,1,Social Gamifiers,trial,habit_formation,social_influence,2,New High,Naya Record,Your friends just achieved a new high score using Core Feature!,Aapke dostone naya high score hasil kiya hai Core Feature ka use karke!,Try,Azmao,aspirational,social_influence,Core Feature,New High Your friends just achieved a new high score using Core Feature! Try,14,76,4.5,0.0,0.0,0.0,0.028571428571428574,0.0,0.7142857142857142,False,False,False,True,0.02510293734276328
TPL_0193,1,Social Gamifiers,trial,habit_formation,social_influence,3,Don't Fall,Peeche Na Rahein,Stay ahead with daily practice and Ai Tutor guidance!,Rozana abhyas aur Ai Tutor ki salah se aage rahen!,Practice,Abhyas,urgent,social_influence,Ai Tutor,Don't Fall Stay ahead with daily practice and Ai Tutor guidance! Practice,12,73,5.166666666666667,0.10769230769230768,0.23076923076923078,0.0,0.13076923076923078,0.0,0.0,False,False,False,True,0.02897357681430662
TPL_0194,1,Social Gamifiers,trial,habit_formation,social_influence,4,Top 10,Top 10 Mein,You're close to the top! Check your User Dashboard now!,Aap top 10 mein hain! Abhi apna User Dashboard check karein!,Check, Dekho,celebratory,social_influence,User Dashboard,Top 10 You're close to the top! Check your User Dashboard now! Check,13,68,4.3076923076923075,0.028571428571428574,0.07142857142857142,0.0,0.09999999999999999,0.3333333333333333,1.0,False,True,False,True,0.025349321251337896
TPL_0195,1,Social Gamifiers,trial,habit_formation,social_influence,5,Climb Up,Aage Badho,Get notified when friends beat your score and climb up the Leaderboard!,Doston ke aapka score harane par suchna paayen aur Leaderboard par aage badhen!,On,Chalo,friendly,social_influence,"Notifications, Leaderboard",Climb Up Get notified when friends beat your score and climb up the Leaderboard! On,15,83,4.6,0.0,0.0,0.0,0.12666666666666665,0.0,0.6666666666666666,False,False,False,True,0.02122127619448747
TPL_0196,1,Social Gamifiers,trial,habit_formation,accomplishment,1,You're a star!,Aap star hain!,Complete Core Feature to earn badges!,"Core Feature poora karo, badges jeeto!",Play,Khelo,celebratory,accomplishment,Core Feature,You're a star! Complete Core Feature to earn badges! Play,10,57,4.8,0.09090909090909091,0.18181818181818182,0.0,0.02727272727272727,0.0,1.0,False,False,False,True,0.028936665472557008
TPL_0197,1,Social Gamifiers,trial,habit_formation,accomplishment,2,"New day, new goal","Naya din, naya lakshya",Reach top 10 on Leaderboard!,Leaderboard par top 10 mein pahunch!,Start,Shuru karo,aspirational,accomplishment,Leaderboard,"New day, new goal Reach top 10 on Leaderboard! Start",10,52,4.3,0.05,0.1,0.0,0.13,0.0,0.0,False,True,False,True,0.023885541445416117
TPL_0198,1,Social Gamifiers,trial,habit_formation,accomplishment,3,Ai Tutor tip,Ai Tutor ki salah,Improve skills with Ai Tutor's help!,Ai Tutor ki madad se skills sudhar!,Learn,Seekho,encouraging,accomplishment,Ai Tutor,Ai Tutor tip Improve skills with Ai Tutor's help! Learn,10,55,4.6,0.05454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,False,False,False,True,0.028061308085310155
TPL_0199,1,Social Gamifiers,trial,habit_formation,accomplishment,4,Time's running out,Samay kam hai,Complete daily tasks on User Dashboard!,User Dashboard par daily tasks poora karo!,Go,Chalo,urgent,accomplishment,User Dashboard,Time's running out Complete daily tasks on User Dashboard! Go,10,61,5.2,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,False,False,False,True,0.027630844253213088
TPL_0200,1,Social Gamifiers,trial,habit_formation,accomplishment,5,You're on a roll!,Aap mein dum hai!,Keep playing to unlock new levels!,Naye levels unlock karne ke liye khelti rahein!,Next,Agle,friendly,accomplishment,Core Feature,You're on a roll! Keep playing to unlock new levels! Next,11,57,4.2727272727272725,0.075,0.16666666666666666,0.0,0.08333333333333333,0.0,0.9090909090909092,False,False,False,True,0.01411931858078016
TPL_0201,2,High Value Churners,churned,re_engagement,loss_avoidance,1,Come Back,Wapas Aao,You're missing out on Core Feature! 🚀,Aap Core Feature se chook rahe hain! 🚀,Rejoin,Wapas Aao,urgent,loss_avoidance,Core Feature,Come Back You're missing out on Core Feature! 🚀 Rejoin,10,54,4.5,0.0,0.0,0.0,0.03,0.0,1.0,True,False,False,True,0.017320498534604035
TPL_0202,2,High Value Churners,churned,re_engagement,loss_avoidance,2,Don't Lose,Haar Na Maan,Your progress on Leaderboard will expire soon!,Aapka Leaderboard par progress jald expire ho jayega!,Login,Login Karo,encouraging,loss_avoidance,Leaderboard,Don't Lose Your progress on Leaderboard will expire soon! Login,10,63,5.4,-0.07272727272727274,0.09090909090909091,0.18181818181818182,0.17272727272727273,0.3333333333333333,1.0,False,False,False,True,0.02153580814230511
TPL_0203,2,High Value Churners,churned,re_engagement,loss_avoidance,3,Get Back,Wapas Pao,Ai Tutor is waiting to help you! 🤖,Ai Tutor aapki madad ke liye taiyar hai! 🤖,Start,Shuru Karo,friendly,loss_avoidance,Ai Tutor,Get Back Ai Tutor is waiting to help you! 🤖 Start,11,49,3.5454545454545454,0.05,0.1,0.0,0.03,0.0,0.0,False,False,False,True,0.021486508353013377
TPL_0204,2,High Value Churners,churned,re_engagement,loss_avoidance,4,Don't Miss,Chook Na Jaaye,New updates on User Dashboard are live!,User Dashboard par naye updates live hain!,Check, Dekho,aspirational,loss_avoidance,User Dashboard,Don't Miss New updates on User Dashboard are live! Check,10,56,4.7,-0.05454545454545454,0.0,0.09090909090909091,0.0,0.0,0.0,False,False,False,True,0.029363627187896313
TPL_0205,2,High Value Churners,churned,re_engagement,loss_avoidance,5,We Miss You,Hum Aapko Miss Kar Rahe,Notifications are piling up! Check now!,Notifications pile ho rahi hain! Abhi check karo!,Open,Kholo,celebratory,loss_avoidance,Notifications,We Miss You Notifications are piling up! Check now! Open,10,56,4.7,-0.019999999999999997,0.1,0.1,0.1,0.3333333333333333,1.0,False,False,False,True,0.01720876276770032
TPL_0206,2,High Value Churners,churned,re_engagement,scarcity,1,Limited Time,Samay Simit,"Complete Core Feature today, only 24 hours left! 🕒","Aaj hi Core Feature pura karein, sirf 24 ghante bache! 🕒",Start,Shuru,urgent,scarcity,Core Feature,"Limited Time Complete Core Feature today, only 24 hours left! 🕒 Start",12,69,4.833333333333333,0.10909090909090909,0.2727272727272727,0.09090909090909091,0.1636363636363636,1.0,0.0,True,True,False,True,0.032132631790929046
TPL_0207,2,High Value Churners,churned,re_engagement,scarcity,2,Don't Miss,Chhoden Na,"Your Ai Tutor session expires soon, login now!","Aapka Ai Tutor session jald hi samapt hoga, abhi login karein!",Login,Login,encouraging,scarcity,Ai Tutor,"Don't Miss Your Ai Tutor session expires soon, login now! Login",11,63,4.818181818181818,-0.016666666666666663,0.08333333333333333,0.08333333333333333,0.09166666666666667,0.3333333333333333,0.9090909090909092,False,False,False,True,0.024713474192822882
TPL_0208,2,High Value Churners,churned,re_engagement,scarcity,3,Fading Fast,Tez Se Gayab,Your leaderboard rank will drop if you don't play today!,Aapka leaderboard rank aaj nahi khela to gir jayega!,Play,Khel,aspirational,scarcity,Leaderboard,Fading Fast Your leaderboard rank will drop if you don't play today! Play,13,73,4.6923076923076925,0.028571428571428574,0.07142857142857142,0.0,0.20714285714285713,0.3333333333333333,1.0,False,False,False,True,0.021221983839720307
TPL_0209,2,High Value Churners,churned,re_engagement,scarcity,4,Last Chance,Antim Mauka,Check your User Dashboard for limited time offers!,Aapka User Dashboard par samay simit offers ke liye jaanch karein!,Check,Jaanch,friendly,scarcity,User Dashboard,Last Chance Check your User Dashboard for limited time offers! Check,11,68,5.2727272727272725,-0.02727272727272727,0.0,0.09090909090909091,0.08181818181818182,0.3333333333333333,0.9090909090909092,False,False,False,True,0.028895785075648706
TPL_0210,2,High Value Churners,churned,re_engagement,scarcity,5,Time's Up,Samay Poora,"Notifications will stop soon, re-engage now to stay updated!","Notifications jald hi band ho jayenge, abhi re-engage karein taaza rehte!",Rejoin,Phir Shuru,celebratory,scarcity,Notifications,"Time's Up Notifications will stop soon, re-engage now to stay updated! Rejoin",12,77,5.5,0.028571428571428574,0.07142857142857142,0.0,0.049999999999999996,0.3333333333333333,0.0,False,False,False,True,0.01968823819923263
TPL_0211,2,High Value Churners,inactive,activation,unpredictability,1,New Update!,Naya Update!,We've revamped Core Feature! Check it out,Humne Core Feature ko badla hai! Dekho,Try Now,Ab Try Kro,encouraging,unpredictability,Core Feature,New Update! We've revamped Core Feature! Check it out Try Now,11,61,4.636363636363637,0.03333333333333333,0.08333333333333333,0.0,0.05833333333333333,0.3333333333333333,0.0,False,False,False,True,0.027122424415858003
TPL_0212,2,High Value Churners,inactive,activation,unpredictability,2,Your Turn!,Aapki Bari!,Ai Tutor has a new lesson. Will you master it?,Ai Tutor ka naya lesson hai. Kya aap use seekhenge?,Learn,Seekho,aspirational,unpredictability,Ai Tutor,Your Turn! Ai Tutor has a new lesson. Will you master it? Learn,13,63,3.923076923076923,0.0,0.0,0.0,0.05384615384615384,0.0,1.0,False,False,True,True,0.023767338925582616
TPL_0213,2,High Value Churners,inactive,activation,unpredictability,3,You're Missing Out,Aap Piche Chhute Ja Rahe Hain,Check your User Dashboard for new updates,Naye updates ke liye User Dashboard dekho,Check Now,Ab Dekho,urgent,unpredictability,User Dashboard,You're Missing Out Check your User Dashboard for new updates Check Now,12,70,4.916666666666667,0.03076923076923077,0.07692307692307693,0.0,0.10769230769230768,0.3333333333333333,1.0,False,False,False,False,0.025077569768953284
TPL_0214,2,High Value Churners,inactive,activation,unpredictability,4,Climb the Ranks!,Rank Badhao!,Leaderboard is waiting for you. Compete now,Leaderboard aapka intezar kar raha hai. Ab compete karo,Compete,Compete Kro,celebratory,unpredictability,Leaderboard,Climb the Ranks! Leaderboard is waiting for you. Compete now Compete,11,68,5.2727272727272725,0.03636363636363637,0.09090909090909091,0.0,0.2727272727272727,0.3333333333333333,0.0,False,False,False,True,0.013988357255286068
TPL_0215,2,High Value Churners,inactive,activation,unpredictability,5,Surprise!,Chhupa Rasta!,We've sent you a custom Notification. Open to see,Humne aapko ek custom Notification bheja hai. Dekhne ke liye kholo,Open,Kholo,friendly,unpredictability,Notifications,Surprise! We've sent you a custom Notification. Open to see Open,11,64,4.909090909090909,0.0,0.0,0.0,0.024999999999999998,0.0,0.9090909090909092,False,False,False,True,0.014081392610082592
TPL_0216,2,High Value Churners,inactive,activation,epic_meaning,1,Rejoin Mission,Mission Mein Wapas,Your skills matter! Complete Core Feature to change lives,"Aapke skills matter! Core Feature pura karo, jeevan badlo",Rejoin,Wapas,encouraging,epic_meaning,Core Feature,Rejoin Mission Your skills matter! Complete Core Feature to change lives Rejoin,12,79,5.666666666666667,0.041666666666666664,0.08333333333333333,0.0,0.03333333333333333,0.0,0.8333333333333333,False,False,False,True,0.023571800813472606
TPL_0217,2,High Value Churners,inactive,activation,epic_meaning,2,Lead Again,Phir Se Lead,Remember your glory on Leaderboard? Get back on top with Ai Tutor,Leaderboard par aapki yaad dilao? Ai Tutor ke saath phir se top par,Restart,Phir Se,aspirational,epic_meaning,"Leaderboard, Ai Tutor",Lead Again Remember your glory on Leaderboard? Get back on top with Ai Tutor Restart,15,84,4.666666666666667,0.0,0.0,0.0,0.08000000000000002,0.0,0.6666666666666666,False,False,True,False,0.021641665247946598
