template_id,status,recommended_action,estimated_ctr,confidence_interval,total_sends,confidence_width,exploration_priority
TPL_0274,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0273,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0272,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0270,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0269,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0268,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0267,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0265,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0264,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0263,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0518,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0517,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0515,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0514,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0513,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0512,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0510,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0509,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0508,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0507,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0505,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0504,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0503,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0294,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0293,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0292,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0290,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0289,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0288,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0287,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0285,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0284,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0283,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0282,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0280,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0279,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0310,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0309,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0308,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0307,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0305,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0304,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0303,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0302,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0300,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0299,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0298,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0297,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0295,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0325,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0324,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0323,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0322,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0320,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0319,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0318,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0317,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0315,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0314,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0313,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0312,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0342,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0340,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0339,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0338,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0337,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0335,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0334,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0333,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0332,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0330,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0329,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0328,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0327,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0502,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0500,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0499,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0498,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0497,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0495,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0494,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0493,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0492,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0490,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0489,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0488,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0487,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0358,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0357,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0355,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0354,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0353,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0352,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0350,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0349,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0348,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0347,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0345,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0344,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0343,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0374,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0373,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0372,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0370,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0369,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0368,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0367,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0365,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0364,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0363,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0362,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0360,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0359,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0390,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0389,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0388,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0387,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0385,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0384,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0383,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0382,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0380,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0379,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0378,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0377,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0375,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0405,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0404,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0403,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0402,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0400,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0399,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0398,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0397,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0395,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0394,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0393,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0392,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0485,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0484,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0483,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0482,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0480,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0479,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0478,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0477,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0475,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0474,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0473,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0472,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0422,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0420,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0419,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0418,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0417,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0415,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0414,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0413,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0412,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0410,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0409,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0408,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0407,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0438,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0437,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0435,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0434,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0433,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0432,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0430,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0429,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0428,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0427,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0425,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0424,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0423,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0454,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0453,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0452,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0450,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0449,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0448,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0447,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0445,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0444,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0443,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0442,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0440,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0439,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0470,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0469,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0468,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0467,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0465,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0464,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0463,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0462,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0460,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0459,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0458,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0457,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0455,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0598,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0597,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0595,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0594,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0593,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0592,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0590,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0589,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0588,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0587,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0585,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0584,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0583,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0022,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0020,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0019,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0018,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0017,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0015,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0014,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0013,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0012,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0010,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0009,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0008,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0007,UNCERTAIN,CONTINUE_TESTING,0.5,"[0.000, 1.000]",0,1.0,HIGH
TPL_0066,WINNER,PROMOTE,0.3069306930693069,"[0.245, 0.372]",200,0.12672139586094916,LOW
TPL_0576,WINNER,PROMOTE,0.3029925187032419,"[0.272, 0.335]",800,0.06354858513806455,LOW
TPL_0346,WINNER,PROMOTE,0.2980132450331126,"[0.248, 0.351]",300,0.10290495569550406,LOW
TPL_0466,WINNER,PROMOTE,0.2871287128712871,"[0.227, 0.351]",200,0.12429419571252556,LOW
TPL_0341,WINNER,PROMOTE,0.2774451097804391,"[0.250, 0.306]",1000,0.055401646548370265,LOW
TPL_0041,WINNER,PROMOTE,0.2655860349127182,"[0.236, 0.297]",800,0.06106969168581239,LOW
TPL_0211,WINNER,PROMOTE,0.2623762376237624,"[0.204, 0.325]",200,0.12084651255869988,LOW
TPL_0336,WINNER,PROMOTE,0.2623762376237624,"[0.204, 0.325]",200,0.12084651255869988,LOW
TPL_0261,WINNER,PROMOTE,0.26047904191616766,"[0.234, 0.288]",1000,0.054306603885074356,LOW
TPL_0596,WINNER,PROMOTE,0.25311720698254364,"[0.224, 0.284]",800,0.06012180302353165,LOW
TPL_0406,WINNER,PROMOTE,0.24550898203592814,"[0.219, 0.273]",1000,0.053252974819841314,LOW
TPL_0236,WINNER,PROMOTE,0.2410358565737052,"[0.205, 0.279]",500,0.07470537067673574,LOW
TPL_0546,WINNER,PROMOTE,0.23904382470119523,"[0.203, 0.277]",500,0.07449319549826344,LOW
TPL_0351,WINNER,PROMOTE,0.23566084788029926,"[0.207, 0.266]",800,0.058683943208137634,LOW
TPL_0561,WINNER,PROMOTE,0.22310756972111553,"[0.188, 0.261]",500,0.0727135038170417,LOW
TPL_0116,WINNER,PROMOTE,0.21912350597609562,"[0.184, 0.256]",500,0.07224494627215572,LOW
TPL_0301,WINNER,PROMOTE,0.19536423841059603,"[0.153, 0.242]",300,0.08916167190647031,LOW
TPL_0101,WINNER,PROMOTE,0.19261477045908185,"[0.169, 0.218]",1000,0.04878981763588855,LOW
TPL_0276,WINNER,PROMOTE,0.1882793017456359,"[0.162, 0.216]",800,0.05404930931810539,LOW
TPL_0581,UNCERTAIN,CONTINUE_TESTING,0.17326732673267325,"[0.124, 0.228]",200,0.10388604991272259,LOW
TPL_0181,UNCERTAIN,CONTINUE_TESTING,0.16533864541832669,"[0.134, 0.199]",500,0.06486467879233374,LOW
TPL_0421,UNCERTAIN,CONTINUE_TESTING,0.1596806387225549,"[0.138, 0.183]",1000,0.04531620633908329,LOW
TPL_0461,UNCERTAIN,CONTINUE_TESTING,0.1593625498007968,"[0.129, 0.193]",500,0.06390678302878824,LOW
TPL_0296,UNCERTAIN,CONTINUE_TESTING,0.15768463073852296,"[0.136, 0.181]",1000,0.04508523899666231,LOW
