user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,goal,journey_stage,daily_frequency,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel
U0025,5,Casual Explorers,churned,D74,4,re_engagement,10_re_activation,4,TPL_0505,20:45,push,TPL_0507,22:30,push,TPL_0501,18:15,push,TPL_0508,23:45,push
U0025,5,Casual Explorers,churned,D75,5,re_engagement,10_re_activation,4,TPL_0504,18:45,push,TPL_0510,21:30,push,TPL_0505,20:45,push,TPL_0506,23:45,push
U0025,5,Casual Explorers,churned,D76,6,re_engagement,10_re_activation,4,TPL_0504,19:15,push,TPL_0509,22:00,push,TPL_0508,18:30,push,TPL_0501,21:45,push
U0026,1,Social Gamifiers,trial,D16,0,activation,1_activation,2,TPL_0163,12:45,push,TPL_0162,18:15,push,,,,,,
U0026,1,Social Gamifiers,trial,D17,1,habit_formation,1_activation,2,TPL_0197,13:15,push,TPL_0199,18:45,push,,,,,,
U0026,1,Social Gamifiers,trial,D18,2,habit_formation,2_habit_formation,2,TPL_0198,13:30,push,TPL_0192,20:45,push,,,,,,
U0026,1,Social Gamifiers,trial,D19,3,feature_discovery,2_habit_formation,2,TPL_0184,14:00,push,TPL_0182,19:45,push,,,,,,
U0026,1,Social Gamifiers,trial,D20,4,feature_discovery,2_habit_formation,2,TPL_0190,13:45,push,TPL_0184,20:00,push,,,,,,
U0026,1,Social Gamifiers,trial,D21,5,feature_discovery,3_feature_discovery,2,TPL_0189,14:00,push,TPL_0182,18:30,push,,,,,,
U0026,1,Social Gamifiers,trial,D22,6,conversion_readiness,3_feature_discovery,2,TPL_0175,12:00,push,TPL_0174,19:00,push,,,,,,
U0027,0,Low Engagement Users,paid,D22,0,retention,5_early_retention,2,TPL_0058,20:00,push,TPL_0056,07:15,push,,,,,,
U0027,0,Low Engagement Users,paid,D23,1,retention,5_early_retention,2,TPL_0060,20:30,push,TPL_0058,06:00,push,,,,,,
U0027,0,Low Engagement Users,paid,D24,2,retention,5_early_retention,2,TPL_0052,19:00,push,TPL_0058,07:30,push,,,,,,
U0027,0,Low Engagement Users,paid,D25,3,retention,5_early_retention,2,TPL_0059,19:45,push,TPL_0054,06:15,push,,,,,,
U0027,0,Low Engagement Users,paid,D26,4,retention,5_early_retention,2,TPL_0059,20:45,push,TPL_0054,08:15,push,,,,,,
U0027,0,Low Engagement Users,paid,D27,5,retention,5_early_retention,2,TPL_0060,18:15,push,TPL_0055,06:45,push,,,,,,
U0027,0,Low Engagement Users,paid,D28,6,retention,5_early_retention,2,TPL_0052,20:15,push,TPL_0060,07:15,push,,,,,,
U0028,3,Core Engaged,paid,D25,0,retention,5_early_retention,4,TPL_0359,18:45,push,TPL_0355,14:30,push,TPL_0357,19:30,push,TPL_0356,14:00,push
U0028,3,Core Engaged,paid,D26,1,retention,5_early_retention,4,TPL_0351,19:30,push,TPL_0360,14:15,push,TPL_0355,18:45,push,TPL_0358,13:30,push
U0028,3,Core Engaged,paid,D27,2,retention,5_early_retention,4,TPL_0357,20:45,push,TPL_0356,14:30,push,TPL_0358,19:30,push,TPL_0360,12:45,push
U0028,3,Core Engaged,paid,D28,3,retention,5_early_retention,4,TPL_0352,19:00,push,TPL_0358,12:45,push,TPL_0355,20:30,push,TPL_0360,14:30,push
U0028,3,Core Engaged,paid,D29,4,retention,5_early_retention,4,TPL_0353,20:30,push,TPL_0359,12:45,push,TPL_0351,19:00,push,TPL_0360,14:00,push
U0028,3,Core Engaged,paid,D30,5,retention,5_early_retention,4,TPL_0359,20:45,push,TPL_0354,13:15,push,TPL_0356,20:30,push,TPL_0353,12:15,push
U0028,3,Core Engaged,paid,D31,6,retention,5_early_retention,4,TPL_0354,20:30,push,TPL_0355,14:15,push,TPL_0352,20:00,push,TPL_0357,14:00,push
U0029,0,Low Engagement Users,trial,D84,0,activation,1_activation,2,TPL_0065,19:45,push,TPL_0067,06:30,push,,,,,,
U0029,0,Low Engagement Users,trial,D85,1,habit_formation,1_activation,2,TPL_0100,20:15,push,TPL_0092,06:30,push,,,,,,
U0029,0,Low Engagement Users,trial,D86,2,habit_formation,2_habit_formation,2,TPL_0092,19:45,push,TPL_0098,06:15,push,,,,,,
U0029,0,Low Engagement Users,trial,D87,3,feature_discovery,2_habit_formation,2,TPL_0085,18:30,push,TPL_0082,08:30,push,,,,,,
U0029,0,Low Engagement Users,trial,D88,4,feature_discovery,2_habit_formation,2,TPL_0082,18:30,push,TPL_0083,07:30,push,,,,,,
U0029,0,Low Engagement Users,trial,D89,5,feature_discovery,3_feature_discovery,2,TPL_0088,20:30,push,TPL_0084,06:45,push,,,,,,
U0029,0,Low Engagement Users,trial,D90,6,conversion_readiness,3_feature_discovery,2,TPL_0071,18:15,push,TPL_0078,06:45,push,,,,,,
U0030,4,Social Achievers,paid,D85,0,retention,5_early_retention,4,TPL_0452,14:30,push,TPL_0454,09:45,push,TPL_0460,12:30,push,TPL_0453,11:00,push
U0030,4,Social Achievers,paid,D86,1,retention,5_early_retention,4,TPL_0452,13:30,push,TPL_0457,11:30,push,TPL_0459,14:45,push,TPL_0451,11:30,push
U0030,4,Social Achievers,paid,D87,2,retention,5_early_retention,4,TPL_0451,12:15,push,TPL_0460,10:00,push,TPL_0452,14:30,push,TPL_0456,11:15,push
U0030,4,Social Achievers,paid,D88,3,retention,5_early_retention,4,TPL_0453,14:00,push,TPL_0455,11:45,push,TPL_0457,14:30,push,TPL_0451,11:45,push
U0030,4,Social Achievers,paid,D89,4,retention,5_early_retention,4,TPL_0452,12:15,push,TPL_0458,09:00,push,TPL_0454,13:45,push,TPL_0459,09:00,push
U0030,4,Social Achievers,paid,D90,5,retention,5_early_retention,4,TPL_0458,12:15,push,TPL_0451,10:45,push,TPL_0452,13:45,push,TPL_0453,11:15,push
U0030,4,Social Achievers,paid,D91,6,retention,5_early_retention,4,TPL_0457,13:00,push,TPL_0454,10:45,push,TPL_0452,13:00,push,TPL_0460,11:30,push
U0031,0,Low Engagement Users,trial,D6,0,activation,1_activation,2,TPL_0069,18:45,push,TPL_0062,07:15,push,,,,,,
U0031,0,Low Engagement Users,trial,D7,1,habit_formation,1_activation,2,TPL_0098,19:00,push,TPL_0096,08:30,push,,,,,,
U0031,0,Low Engagement Users,trial,D8,2,habit_formation,2_habit_formation,2,TPL_0094,20:30,push,TPL_0097,06:45,push,,,,,,
U0031,0,Low Engagement Users,trial,D9,3,feature_discovery,2_habit_formation,2,TPL_0090,19:15,push,TPL_0087,06:45,push,,,,,,
U0031,0,Low Engagement Users,trial,D10,4,feature_discovery,2_habit_formation,2,TPL_0084,18:15,push,TPL_0088,08:00,push,,,,,,
U0031,0,Low Engagement Users,trial,D11,5,feature_discovery,3_feature_discovery,2,TPL_0086,18:30,push,TPL_0090,06:15,push,,,,,,
U0031,0,Low Engagement Users,trial,D12,6,conversion_readiness,3_feature_discovery,2,TPL_0073,20:15,push,TPL_0075,06:15,push,,,,,,
U0032,0,Low Engagement Users,trial,D13,0,activation,1_activation,2,TPL_0064,20:15,push,TPL_0070,06:30,push,,,,,,
U0032,0,Low Engagement Users,trial,D14,1,habit_formation,1_activation,2,TPL_0100,18:00,push,TPL_0099,07:15,push,,,,,,
U0032,0,Low Engagement Users,trial,D15,2,habit_formation,2_habit_formation,2,TPL_0094,18:30,push,TPL_0095,06:00,push,,,,,,
U0032,0,Low Engagement Users,trial,D16,3,feature_discovery,2_habit_formation,2,TPL_0089,20:00,push,TPL_0090,06:00,push,,,,,,
U0032,0,Low Engagement Users,trial,D17,4,feature_discovery,2_habit_formation,2,TPL_0082,19:15,push,TPL_0088,08:30,push,,,,,,
U0032,0,Low Engagement Users,trial,D18,5,feature_discovery,3_feature_discovery,2,TPL_0085,18:15,push,TPL_0087,07:00,push,,,,,,
U0032,0,Low Engagement Users,trial,D19,6,conversion_readiness,3_feature_discovery,2,TPL_0073,18:45,push,TPL_0078,08:00,push,,,,,,
U0033,3,Core Engaged,inactive,D78,0,activation,11_gentle_nudge,4,TPL_0314,20:00,push,TPL_0312,13:45,push,TPL_0316,19:00,push,TPL_0315,13:15,push
U0033,3,Core Engaged,inactive,D79,1,activation,11_gentle_nudge,4,TPL_0314,20:00,push,TPL_0317,14:30,push,TPL_0319,19:00,push,TPL_0315,12:45,push
U0033,3,Core Engaged,inactive,D80,2,activation,11_gentle_nudge,4,TPL_0312,19:45,push,TPL_0317,14:00,push,TPL_0315,19:45,push,TPL_0316,12:00,push
U0033,3,Core Engaged,inactive,D81,3,activation,12_last_chance,4,TPL_0312,19:15,push,TPL_0318,12:15,push,TPL_0320,19:30,push,TPL_0315,13:30,push
U0033,3,Core Engaged,inactive,D82,4,activation,12_last_chance,4,TPL_0317,19:45,push,TPL_0314,12:00,push,TPL_0312,20:15,push,TPL_0311,13:45,push
U0033,3,Core Engaged,inactive,D83,5,activation,12_last_chance,4,TPL_0317,18:45,push,TPL_0320,13:45,push,TPL_0318,19:45,push,TPL_0316,14:00,push
U0033,3,Core Engaged,inactive,D84,6,activation,12_last_chance,4,TPL_0311,19:45,push,TPL_0315,13:30,push,TPL_0317,19:15,push,TPL_0318,14:45,push
U0034,1,Social Gamifiers,inactive,D6,0,activation,11_gentle_nudge,2,TPL_0120,12:00,push,TPL_0118,18:00,push,,,,,,
U0034,1,Social Gamifiers,inactive,D7,1,activation,11_gentle_nudge,2,TPL_0111,13:00,push,TPL_0115,20:30,push,,,,,,
U0034,1,Social Gamifiers,inactive,D8,2,activation,11_gentle_nudge,2,TPL_0116,12:00,push,TPL_0118,20:30,push,,,,,,
U0034,1,Social Gamifiers,inactive,D9,3,activation,12_last_chance,2,TPL_0118,14:00,push,TPL_0119,19:30,push,,,,,,
U0034,1,Social Gamifiers,inactive,D10,4,activation,12_last_chance,2,TPL_0113,14:45,push,TPL_0117,20:00,push,,,,,,
U0034,1,Social Gamifiers,inactive,D11,5,activation,12_last_chance,2,TPL_0112,13:30,push,TPL_0118,19:00,push,,,,,,
U0034,1,Social Gamifiers,inactive,D12,6,activation,12_last_chance,2,TPL_0112,14:15,push,TPL_0118,18:45,push,,,,,,
U0035,0,Low Engagement Users,churned,D8,0,re_engagement,9_win_back,2,TPL_0007,18:00,push,TPL_0010,07:30,push,,,,,,
U0035,0,Low Engagement Users,churned,D9,1,re_engagement,9_win_back,2,TPL_0005,18:30,push,TPL_0007,08:15,push,,,,,,
U0035,0,Low Engagement Users,churned,D10,2,re_engagement,9_win_back,2,TPL_0002,19:00,push,TPL_0007,08:30,push,,,,,,
U0035,0,Low Engagement Users,churned,D11,3,re_engagement,10_re_activation,2,TPL_0008,18:15,push,TPL_0009,07:30,push,,,,,,
U0035,0,Low Engagement Users,churned,D12,4,re_engagement,10_re_activation,2,TPL_0009,19:30,push,TPL_0004,06:15,push,,,,,,
U0035,0,Low Engagement Users,churned,D13,5,re_engagement,10_re_activation,2,TPL_0009,18:45,push,TPL_0010,06:15,push,,,,,,
U0035,0,Low Engagement Users,churned,D14,6,re_engagement,10_re_activation,2,TPL_0003,20:00,push,TPL_0002,06:15,push,,,,,,
U0036,0,Low Engagement Users,trial,D47,0,activation,1_activation,2,TPL_0063,19:45,push,TPL_0067,07:30,push,,,,,,
U0036,0,Low Engagement Users,trial,D48,1,habit_formation,1_activation,2,TPL_0099,18:30,push,TPL_0094,07:30,push,,,,,,
U0036,0,Low Engagement Users,trial,D49,2,habit_formation,2_habit_formation,2,TPL_0098,20:00,push,TPL_0093,06:15,push,,,,,,
U0036,0,Low Engagement Users,trial,D50,3,feature_discovery,2_habit_formation,2,TPL_0086,18:00,push,TPL_0083,08:00,push,,,,,,
U0036,0,Low Engagement Users,trial,D51,4,feature_discovery,2_habit_formation,2,TPL_0082,19:45,push,TPL_0085,08:45,push,,,,,,
U0036,0,Low Engagement Users,trial,D52,5,feature_discovery,3_feature_discovery,2,TPL_0084,19:45,push,TPL_0082,07:30,push,,,,,,
U0036,0,Low Engagement Users,trial,D53,6,conversion_readiness,3_feature_discovery,2,TPL_0074,18:00,push,TPL_0076,07:45,push,,,,,,
U0037,4,Social Achievers,trial,D71,0,activation,1_activation,4,TPL_0469,12:30,push,TPL_0464,11:45,push,TPL_0467,14:30,push,TPL_0470,09:15,push
U0037,4,Social Achievers,trial,D72,1,habit_formation,1_activation,4,TPL_0495,13:00,push,TPL_0499,09:15,push,TPL_0500,13:15,push,TPL_0493,09:30,push
U0037,4,Social Achievers,trial,D73,2,habit_formation,2_habit_formation,4,TPL_0494,13:30,push,TPL_0493,09:00,push,TPL_0498,13:45,push,TPL_0497,09:15,push
U0037,4,Social Achievers,trial,D74,3,feature_discovery,2_habit_formation,4,TPL_0482,13:15,push,TPL_0485,11:30,push,TPL_0487,12:45,push,TPL_0484,11:00,push
U0037,4,Social Achievers,trial,D75,4,feature_discovery,2_habit_formation,4,TPL_0481,13:00,push,TPL_0488,10:00,push,TPL_0489,13:45,push,TPL_0484,11:45,push
U0037,4,Social Achievers,trial,D76,5,feature_discovery,3_feature_discovery,4,TPL_0484,14:45,push,TPL_0489,10:00,push,TPL_0490,13:00,push,TPL_0487,10:15,push
U0037,4,Social Achievers,trial,D77,6,conversion_readiness,3_feature_discovery,4,TPL_0472,14:45,push,TPL_0478,11:30,push,TPL_0473,12:45,push,TPL_0477,09:15,push
U0038,1,Social Gamifiers,paid,D58,0,retention,5_early_retention,2,TPL_0155,13:45,push,TPL_0154,20:00,push,,,,,,
U0038,1,Social Gamifiers,paid,D59,1,retention,5_early_retention,2,TPL_0160,13:30,push,TPL_0153,20:30,push,,,,,,
U0038,1,Social Gamifiers,paid,D60,2,retention,5_early_retention,2,TPL_0158,12:30,push,TPL_0159,18:00,push,,,,,,
U0038,1,Social Gamifiers,paid,D61,3,retention,5_early_retention,2,TPL_0157,14:00,push,TPL_0153,20:15,push,,,,,,
U0038,1,Social Gamifiers,paid,D62,4,retention,5_early_retention,2,TPL_0157,13:30,push,TPL_0153,20:15,push,,,,,,
U0038,1,Social Gamifiers,paid,D63,5,retention,5_early_retention,2,TPL_0151,12:00,push,TPL_0159,18:30,push,,,,,,
U0038,1,Social Gamifiers,paid,D64,6,retention,5_early_retention,2,TPL_0157,12:15,push,TPL_0158,20:15,push,,,,,,
U0039,5,Casual Explorers,paid,D86,0,retention,5_early_retention,4,TPL_0560,20:00,push,TPL_0557,21:45,push,TPL_0554,19:45,push,TPL_0559,23:30,push
U0039,5,Casual Explorers,paid,D87,1,retention,5_early_retention,4,TPL_0553,20:30,push,TPL_0559,21:45,push,TPL_0557,18:45,push,TPL_0552,22:30,push
U0039,5,Casual Explorers,paid,D88,2,retention,5_early_retention,4,TPL_0554,19:00,push,TPL_0558,22:00,push,TPL_0553,19:45,push,TPL_0559,22:00,push
U0039,5,Casual Explorers,paid,D89,3,retention,5_early_retention,4,TPL_0551,18:30,push,TPL_0560,22:00,push,TPL_0554,20:00,push,TPL_0558,23:45,push
U0039,5,Casual Explorers,paid,D90,4,retention,5_early_retention,4,TPL_0558,19:00,push,TPL_0552,22:15,push,TPL_0557,19:45,push,TPL_0560,23:15,push
U0039,5,Casual Explorers,paid,D91,5,retention,5_early_retention,4,TPL_0554,18:45,push,TPL_0558,21:30,push,TPL_0556,20:00,push,TPL_0551,23:15,push
U0039,5,Casual Explorers,paid,D92,6,retention,5_early_retention,4,TPL_0558,18:15,push,TPL_0556,23:45,push,TPL_0552,19:15,push,TPL_0557,22:30,push
U0040,1,Social Gamifiers,trial,D81,0,activation,1_activation,2,TPL_0162,13:45,push,TPL_0170,19:30,push,,,,,,
U0040,1,Social Gamifiers,trial,D82,1,habit_formation,1_activation,2,TPL_0191,14:00,push,TPL_0200,20:30,push,,,,,,
U0040,1,Social Gamifiers,trial,D83,2,habit_formation,2_habit_formation,2,TPL_0198,12:30,push,TPL_0193,18:45,push,,,,,,
U0040,1,Social Gamifiers,trial,D84,3,feature_discovery,2_habit_formation,2,TPL_0189,13:30,push,TPL_0184,20:15,push,,,,,,
U0040,1,Social Gamifiers,trial,D85,4,feature_discovery,2_habit_formation,2,TPL_0181,13:00,push,TPL_0190,20:15,push,,,,,,
U0040,1,Social Gamifiers,trial,D86,5,feature_discovery,3_feature_discovery,2,TPL_0189,13:30,push,TPL_0184,20:45,push,,,,,,
U0040,1,Social Gamifiers,trial,D87,6,conversion_readiness,3_feature_discovery,2,TPL_0171,12:00,push,TPL_0176,19:45,push,,,,,,
U0041,0,Low Engagement Users,paid,D38,0,retention,5_early_retention,2,TPL_0056,20:30,push,TPL_0055,06:00,push,,,,,,
U0041,0,Low Engagement Users,paid,D39,1,retention,5_early_retention,2,TPL_0059,20:45,push,TPL_0053,08:30,push,,,,,,
U0041,0,Low Engagement Users,paid,D40,2,retention,5_early_retention,2,TPL_0054,18:30,push,TPL_0059,07:15,push,,,,,,
U0041,0,Low Engagement Users,paid,D41,3,retention,5_early_retention,2,TPL_0060,18:30,push,TPL_0052,07:15,push,,,,,,
U0041,0,Low Engagement Users,paid,D42,4,retention,5_early_retention,2,TPL_0052,18:15,push,TPL_0054,06:00,push,,,,,,
U0041,0,Low Engagement Users,paid,D43,5,retention,5_early_retention,2,TPL_0053,19:00,push,TPL_0057,08:00,push,,,,,,
U0041,0,Low Engagement Users,paid,D44,6,retention,5_early_retention,2,TPL_0057,20:30,push,TPL_0055,08:15,push,,,,,,
U0042,4,Social Achievers,trial,D17,0,activation,1_activation,4,TPL_0467,14:45,push,TPL_0464,09:15,push,TPL_0466,12:15,push,TPL_0470,11:45,push
U0042,4,Social Achievers,trial,D18,1,habit_formation,1_activation,4,TPL_0497,12:45,push,TPL_0499,10:15,push,TPL_0494,13:30,push,TPL_0491,11:45,push
U0042,4,Social Achievers,trial,D19,2,habit_formation,2_habit_formation,4,TPL_0499,12:15,push,TPL_0493,10:45,push,TPL_0492,12:30,push,TPL_0500,11:45,push
U0042,4,Social Achievers,trial,D20,3,feature_discovery,2_habit_formation,4,TPL_0481,13:30,push,TPL_0484,10:45,push,TPL_0483,12:15,push,TPL_0489,11:15,push
U0042,4,Social Achievers,trial,D21,4,feature_discovery,2_habit_formation,4,TPL_0484,13:00,push,TPL_0490,11:45,push,TPL_0482,13:00,push,TPL_0488,11:00,push
U0042,4,Social Achievers,trial,D22,5,feature_discovery,3_feature_discovery,4,TPL_0487,13:00,push,TPL_0490,09:30,push,TPL_0482,13:15,push,TPL_0489,10:00,push
U0042,4,Social Achievers,trial,D23,6,conversion_readiness,3_feature_discovery,4,TPL_0476,12:45,push,TPL_0474,10:00,push,TPL_0478,13:00,push,TPL_0480,10:30,push
U0043,1,Social Gamifiers,inactive,D58,0,activation,11_gentle_nudge,2,TPL_0116,12:45,push,TPL_0118,18:30,push,,,,,,
U0043,1,Social Gamifiers,inactive,D59,1,activation,11_gentle_nudge,2,TPL_0118,12:00,push,TPL_0116,19:00,push,,,,,,
U0043,1,Social Gamifiers,inactive,D60,2,activation,11_gentle_nudge,2,TPL_0114,14:30,push,TPL_0116,18:15,push,,,,,,
U0043,1,Social Gamifiers,inactive,D61,3,activation,12_last_chance,2,TPL_0114,12:30,push,TPL_0119,19:15,push,,,,,,
U0043,1,Social Gamifiers,inactive,D62,4,activation,12_last_chance,2,TPL_0118,14:45,push,TPL_0120,19:00,push,,,,,,
U0043,1,Social Gamifiers,inactive,D63,5,activation,12_last_chance,2,TPL_0113,12:00,push,TPL_0117,19:15,push,,,,,,
U0043,1,Social Gamifiers,inactive,D64,6,activation,12_last_chance,2,TPL_0119,12:45,push,TPL_0120,18:30,push,,,,,,
U0044,0,Low Engagement Users,trial,D16,0,activation,1_activation,2,TPL_0065,18:30,push,TPL_0069,06:00,push,,,,,,
U0044,0,Low Engagement Users,trial,D17,1,habit_formation,1_activation,2,TPL_0099,18:45,push,TPL_0100,08:45,push,,,,,,
U0044,0,Low Engagement Users,trial,D18,2,habit_formation,2_habit_formation,2,TPL_0094,18:00,push,TPL_0097,07:00,push,,,,,,
U0044,0,Low Engagement Users,trial,D19,3,feature_discovery,2_habit_formation,2,TPL_0085,20:15,push,TPL_0083,08:15,push,,,,,,
U0044,0,Low Engagement Users,trial,D20,4,feature_discovery,2_habit_formation,2,TPL_0086,19:45,push,TPL_0087,06:30,push,,,,,,
U0044,0,Low Engagement Users,trial,D21,5,feature_discovery,3_feature_discovery,2,TPL_0089,18:45,push,TPL_0085,06:00,push,,,,,,
U0044,0,Low Engagement Users,trial,D22,6,conversion_readiness,3_feature_discovery,2,TPL_0072,20:30,push,TPL_0077,06:00,push,,,,,,
U0045,4,Social Achievers,paid,D13,0,retention,5_early_retention,4,TPL_0456,13:45,push,TPL_0453,09:45,push,TPL_0454,13:30,push,TPL_0455,11:00,push
U0045,4,Social Achievers,paid,D14,1,retention,5_early_retention,4,TPL_0457,13:00,push,TPL_0452,10:15,push,TPL_0456,14:00,push,TPL_0451,11:30,push
U0045,4,Social Achievers,paid,D15,2,retention,5_early_retention,4,TPL_0453,12:00,push,TPL_0451,10:30,push,TPL_0455,14:15,push,TPL_0457,11:45,push
U0045,4,Social Achievers,paid,D16,3,retention,5_early_retention,4,TPL_0451,14:45,push,TPL_0452,11:15,push,TPL_0455,12:00,push,TPL_0460,11:45,push
U0045,4,Social Achievers,paid,D17,4,retention,5_early_retention,4,TPL_0453,12:30,push,TPL_0452,09:00,push,TPL_0457,12:00,push,TPL_0454,10:30,push
U0045,4,Social Achievers,paid,D18,5,retention,5_early_retention,4,TPL_0458,14:45,push,TPL_0460,11:45,push,TPL_0452,13:00,push,TPL_0457,11:15,push
U0045,4,Social Achievers,paid,D19,6,retention,5_early_retention,4,TPL_0456,13:30,push,TPL_0451,09:30,push,TPL_0459,13:00,push,TPL_0453,10:45,push
U0046,3,Core Engaged,trial,D30,0,activation,1_activation,4,TPL_0364,19:45,push,TPL_0363,13:30,push,TPL_0369,18:45,push,TPL_0366,14:45,push
U0046,3,Core Engaged,trial,D31,1,habit_formation,1_activation,4,TPL_0397,19:30,push,TPL_0400,12:45,push,TPL_0393,18:45,push,TPL_0392,14:15,push
U0046,3,Core Engaged,trial,D32,2,habit_formation,2_habit_formation,4,TPL_0395,20:30,push,TPL_0393,13:00,push,TPL_0400,18:30,push,TPL_0399,14:30,push
U0046,3,Core Engaged,trial,D33,3,feature_discovery,2_habit_formation,4,TPL_0382,19:45,push,TPL_0389,14:45,push,TPL_0387,18:45,push,TPL_0386,13:45,push
U0046,3,Core Engaged,trial,D34,4,feature_discovery,2_habit_formation,4,TPL_0389,18:30,push,TPL_0388,14:45,push,TPL_0384,19:00,push,TPL_0390,12:45,push
U0046,3,Core Engaged,trial,D35,5,feature_discovery,3_feature_discovery,4,TPL_0389,19:15,push,TPL_0386,12:15,push,TPL_0384,20:45,push,TPL_0390,12:15,push
U0046,3,Core Engaged,trial,D36,6,conversion_readiness,3_feature_discovery,4,TPL_0377,18:15,push,TPL_0379,14:30,push,TPL_0376,19:45,push,TPL_0374,14:00,push
U0047,0,Low Engagement Users,paid,D23,0,retention,5_early_retention,2,TPL_0056,20:15,push,TPL_0060,08:45,push,,,,,,
U0047,0,Low Engagement Users,paid,D24,1,retention,5_early_retention,2,TPL_0056,19:30,push,TPL_0057,07:00,push,,,,,,
U0047,0,Low Engagement Users,paid,D25,2,retention,5_early_retention,2,TPL_0055,20:15,push,TPL_0056,08:30,push,,,,,,
U0047,0,Low Engagement Users,paid,D26,3,retention,5_early_retention,2,TPL_0053,19:30,push,TPL_0054,08:30,push,,,,,,
U0047,0,Low Engagement Users,paid,D27,4,retention,5_early_retention,2,TPL_0060,18:00,push,TPL_0056,06:15,push,,,,,,
U0047,0,Low Engagement Users,paid,D28,5,retention,5_early_retention,2,TPL_0059,19:45,push,TPL_0054,08:00,push,,,,,,
U0047,0,Low Engagement Users,paid,D29,6,retention,5_early_retention,2,TPL_0052,19:30,push,TPL_0054,08:45,push,,,,,,
U0048,0,Low Engagement Users,paid,D59,0,retention,5_early_retention,2,TPL_0060,18:30,push,TPL_0057,08:45,push,,,,,,
U0048,0,Low Engagement Users,paid,D60,1,retention,5_early_retention,2,TPL_0055,18:00,push,TPL_0060,06:00,push,,,,,,
U0048,0,Low Engagement Users,paid,D61,2,retention,5_early_retention,2,TPL_0057,19:15,push,TPL_0054,08:45,push,,,,,,
U0048,0,Low Engagement Users,paid,D62,3,retention,5_early_retention,2,TPL_0052,18:30,push,TPL_0057,08:30,push,,,,,,
U0048,0,Low Engagement Users,paid,D63,4,retention,5_early_retention,2,TPL_0052,20:00,push,TPL_0057,08:30,push,,,,,,
U0048,0,Low Engagement Users,paid,D64,5,retention,5_early_retention,2,TPL_0054,19:15,push,TPL_0052,08:15,push,,,,,,
U0048,0,Low Engagement Users,paid,D65,6,retention,5_early_retention,2,TPL_0052,19:15,push,TPL_0058,06:15,push,,,,,,
U0049,0,Low Engagement Users,trial,D44,0,activation,1_activation,2,TPL_0067,18:15,push,TPL_0064,07:00,push,,,,,,
U0049,0,Low Engagement Users,trial,D45,1,habit_formation,1_activation,2,TPL_0098,19:30,push,TPL_0092,07:15,push,,,,,,
U0049,0,Low Engagement Users,trial,D46,2,habit_formation,2_habit_formation,2,TPL_0096,20:00,push,TPL_0095,06:30,push,,,,,,
U0049,0,Low Engagement Users,trial,D47,3,feature_discovery,2_habit_formation,2,TPL_0088,19:45,push,TPL_0087,08:45,push,,,,,,
U0049,0,Low Engagement Users,trial,D48,4,feature_discovery,2_habit_formation,2,TPL_0083,19:00,push,TPL_0090,06:30,push,,,,,,
U0049,0,Low Engagement Users,trial,D49,5,feature_discovery,3_feature_discovery,2,TPL_0089,20:00,push,TPL_0087,07:45,push,,,,,,
U0049,0,Low Engagement Users,trial,D50,6,conversion_readiness,3_feature_discovery,2,TPL_0074,20:30,push,TPL_0075,06:15,push,,,,,,
U0050,2,High Value Churners,inactive,D2,0,activation,11_gentle_nudge,2,TPL_0214,21:45,push,TPL_0220,11:00,push,,,,,,
U0050,2,High Value Churners,inactive,D3,1,activation,11_gentle_nudge,2,TPL_0219,21:15,push,TPL_0220,10:15,push,,,,,,
U0050,2,High Value Churners,inactive,D4,2,activation,11_gentle_nudge,2,TPL_0215,21:30,push,TPL_0212,11:15,push,,,,,,
U0050,2,High Value Churners,inactive,D5,3,activation,12_last_chance,2,TPL_0212,22:30,push,TPL_0217,09:30,push,,,,,,
U0050,2,High Value Churners,inactive,D6,4,activation,12_last_chance,2,TPL_0217,21:30,push,TPL_0212,09:30,push,,,,,,
U0050,2,High Value Churners,inactive,D7,5,activation,12_last_chance,2,TPL_0215,23:00,push,TPL_0218,11:15,push,,,,,,
U0050,2,High Value Churners,inactive,D8,6,activation,12_last_chance,2,TPL_0214,23:15,push,TPL_0215,09:30,push,,,,,,
U0051,1,Social Gamifiers,churned,D36,0,re_engagement,9_win_back,2,TPL_0110,14:00,push,TPL_0107,18:00,push,,,,,,
U0051,1,Social Gamifiers,churned,D37,1,re_engagement,9_win_back,2,TPL_0106,12:30,push,TPL_0105,20:15,push,,,,,,
U0051,1,Social Gamifiers,churned,D38,2,re_engagement,9_win_back,2,TPL_0108,14:45,push,TPL_0102,20:00,push,,,,,,
U0051,1,Social Gamifiers,churned,D39,3,re_engagement,10_re_activation,2,TPL_0106,13:30,push,TPL_0101,20:30,push,,,,,,
U0051,1,Social Gamifiers,churned,D40,4,re_engagement,10_re_activation,2,TPL_0110,13:15,push,TPL_0103,20:45,push,,,,,,
U0051,1,Social Gamifiers,churned,D41,5,re_engagement,10_re_activation,2,TPL_0105,13:45,push,TPL_0108,18:00,push,,,,,,
U0051,1,Social Gamifiers,churned,D42,6,re_engagement,10_re_activation,2,TPL_0105,12:45,push,TPL_0101,19:45,push,,,,,,
