user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,goal,journey_stage,daily_frequency,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel
U0024,5,Low Engagement Users,paid,D20,5,retention,5_early_retention,4,TPL_0553,11:00,push,TPL_0556,16:45,push,TPL_0559,10:45,push,TPL_0557,17:00,push
U0024,5,Low Engagement Users,paid,D21,6,retention,5_early_retention,4,TPL_0559,11:00,push,TPL_0551,15:30,push,TPL_0558,09:00,push,TPL_0557,16:00,push
U0025,5,Low Engagement Users,churned,D70,0,re_engagement,9_win_back,4,TPL_0504,11:00,push,TPL_0509,16:15,push,TPL_0510,11:30,push,TPL_0501,15:00,push
U0025,5,Low Engagement Users,churned,D71,1,re_engagement,9_win_back,4,TPL_0501,10:00,push,TPL_0508,16:30,push,TPL_0507,10:45,push,TPL_0506,15:15,push
U0025,5,Low Engagement Users,churned,D72,2,re_engagement,9_win_back,4,TPL_0506,11:45,push,TPL_0508,17:15,push,TPL_0507,09:15,push,TPL_0503,15:45,push
U0025,5,Low Engagement Users,churned,D73,3,re_engagement,10_re_activation,4,TPL_0508,11:15,push,TPL_0503,16:15,push,TPL_0509,09:45,push,TPL_0504,17:30,push
U0025,5,Low Engagement Users,churned,D74,4,re_engagement,10_re_activation,4,TPL_0503,10:30,push,TPL_0510,17:00,push,TPL_0506,10:30,push,TPL_0508,17:15,push
U0025,5,Low Engagement Users,churned,D75,5,re_engagement,10_re_activation,4,TPL_0509,09:45,push,TPL_0505,16:30,push,TPL_0508,11:45,push,TPL_0507,17:30,push
U0025,5,Low Engagement Users,churned,D76,6,re_engagement,10_re_activation,4,TPL_0503,10:30,push,TPL_0507,15:45,push,TPL_0510,10:00,push,TPL_0506,15:45,push
U0026,4,Social Power Users,trial,D16,0,activation,1_activation,4,TPL_0468,08:30,push,TPL_0467,14:30,push,TPL_0463,08:30,push,TPL_0470,12:45,push
U0026,4,Social Power Users,trial,D17,1,habit_formation,1_activation,4,TPL_0498,07:00,push,TPL_0497,14:00,push,TPL_0499,08:45,push,TPL_0500,13:15,push
U0026,4,Social Power Users,trial,D18,2,habit_formation,2_habit_formation,4,TPL_0492,08:30,push,TPL_0491,12:15,push,TPL_0499,08:30,push,TPL_0493,14:15,push
U0026,4,Social Power Users,trial,D19,3,feature_discovery,2_habit_formation,4,TPL_0488,08:00,push,TPL_0484,14:00,push,TPL_0483,07:45,push,TPL_0490,12:30,push
U0026,4,Social Power Users,trial,D20,4,feature_discovery,2_habit_formation,4,TPL_0484,08:15,push,TPL_0482,12:30,push,TPL_0481,07:45,push,TPL_0483,12:15,push
U0026,4,Social Power Users,trial,D21,5,feature_discovery,3_feature_discovery,4,TPL_0481,06:30,push,TPL_0482,14:30,push,TPL_0487,06:30,push,TPL_0483,13:30,push
U0026,4,Social Power Users,trial,D22,6,conversion_readiness,3_feature_discovery,4,TPL_0477,08:30,push,TPL_0480,12:45,push,TPL_0479,06:15,push,TPL_0475,12:45,push
U0027,5,Low Engagement Users,paid,D22,0,retention,5_early_retention,4,TPL_0557,11:30,push,TPL_0553,15:45,push,TPL_0551,09:30,push,TPL_0552,17:00,push
U0027,5,Low Engagement Users,paid,D23,1,retention,5_early_retention,4,TPL_0556,10:30,push,TPL_0559,17:30,push,TPL_0555,11:45,push,TPL_0553,17:30,push
U0027,5,Low Engagement Users,paid,D24,2,retention,5_early_retention,4,TPL_0557,09:15,push,TPL_0555,16:00,push,TPL_0553,11:30,push,TPL_0554,17:15,push
U0027,5,Low Engagement Users,paid,D25,3,retention,5_early_retention,4,TPL_0559,11:00,push,TPL_0555,17:45,push,TPL_0556,11:30,push,TPL_0558,17:45,push
U0027,5,Low Engagement Users,paid,D26,4,retention,5_early_retention,4,TPL_0558,09:15,push,TPL_0552,15:00,push,TPL_0554,10:45,push,TPL_0560,15:00,push
U0027,5,Low Engagement Users,paid,D27,5,retention,5_early_retention,4,TPL_0560,09:15,push,TPL_0559,16:45,push,TPL_0554,10:45,push,TPL_0555,17:15,push
U0027,5,Low Engagement Users,paid,D28,6,retention,5_early_retention,4,TPL_0556,10:00,push,TPL_0554,16:45,push,TPL_0557,10:00,push,TPL_0560,17:30,push
U0028,3,Engaged Free Triers,paid,D25,0,retention,5_early_retention,4,TPL_0351,09:45,push,TPL_0360,07:15,push,TPL_0353,10:00,push,TPL_0359,08:30,push
U0028,3,Engaged Free Triers,paid,D26,1,retention,5_early_retention,4,TPL_0354,11:30,push,TPL_0358,06:45,push,TPL_0356,10:15,push,TPL_0351,06:45,push
U0028,3,Engaged Free Triers,paid,D27,2,retention,5_early_retention,4,TPL_0360,09:15,push,TPL_0352,08:00,push,TPL_0353,09:30,push,TPL_0351,06:15,push
U0028,3,Engaged Free Triers,paid,D28,3,retention,5_early_retention,4,TPL_0360,11:15,push,TPL_0358,06:15,push,TPL_0352,11:15,push,TPL_0355,06:30,push
U0028,3,Engaged Free Triers,paid,D29,4,retention,5_early_retention,4,TPL_0356,09:00,push,TPL_0357,07:15,push,TPL_0355,09:30,push,TPL_0352,06:00,push
U0028,3,Engaged Free Triers,paid,D30,5,retention,5_early_retention,4,TPL_0356,11:00,push,TPL_0360,06:00,push,TPL_0357,10:15,push,TPL_0358,08:30,push
U0028,3,Engaged Free Triers,paid,D31,6,retention,5_early_retention,4,TPL_0358,09:15,push,TPL_0351,07:00,push,TPL_0359,09:45,push,TPL_0352,08:00,push
U0029,2,Casual Solo Users,trial,D84,0,activation,1_activation,2,TPL_0270,23:00,push,TPL_0265,13:45,push,,,,,,
U0029,2,Casual Solo Users,trial,D85,1,habit_formation,1_activation,2,TPL_0291,22:00,push,TPL_0292,13:15,push,,,,,,
U0029,2,Casual Solo Users,trial,D86,2,habit_formation,2_habit_formation,2,TPL_0300,23:00,push,TPL_0299,14:30,push,,,,,,
U0029,2,Casual Solo Users,trial,D87,3,feature_discovery,2_habit_formation,2,TPL_0287,22:00,push,TPL_0282,12:45,push,,,,,,
U0029,2,Casual Solo Users,trial,D88,4,feature_discovery,2_habit_formation,2,TPL_0285,22:45,push,TPL_0290,14:00,push,,,,,,
U0029,2,Casual Solo Users,trial,D89,5,feature_discovery,3_feature_discovery,2,TPL_0285,22:45,push,TPL_0283,12:00,push,,,,,,
U0029,2,Casual Solo Users,trial,D90,6,conversion_readiness,3_feature_discovery,2,TPL_0280,22:15,push,TPL_0276,12:15,push,,,,,,
U0030,4,Social Power Users,paid,D85,0,retention,5_early_retention,4,TPL_0456,07:30,push,TPL_0451,13:30,push,TPL_0459,07:45,push,TPL_0457,12:00,push
U0030,4,Social Power Users,paid,D86,1,retention,5_early_retention,4,TPL_0451,08:15,push,TPL_0453,13:45,push,TPL_0456,06:45,push,TPL_0454,13:45,push
U0030,4,Social Power Users,paid,D87,2,retention,5_early_retention,4,TPL_0456,07:45,push,TPL_0454,14:00,push,TPL_0459,07:45,push,TPL_0457,13:30,push
U0030,4,Social Power Users,paid,D88,3,retention,5_early_retention,4,TPL_0451,07:15,push,TPL_0455,14:45,push,TPL_0459,06:00,push,TPL_0453,12:00,push
U0030,4,Social Power Users,paid,D89,4,retention,5_early_retention,4,TPL_0456,07:00,push,TPL_0455,14:30,push,TPL_0452,06:00,push,TPL_0459,14:30,push
U0030,4,Social Power Users,paid,D90,5,retention,5_early_retention,4,TPL_0451,08:00,push,TPL_0453,13:30,push,TPL_0458,08:45,push,TPL_0459,14:00,push
U0030,4,Social Power Users,paid,D91,6,retention,5_early_retention,4,TPL_0454,07:30,push,TPL_0457,13:00,push,TPL_0451,08:15,push,TPL_0460,12:45,push
U0031,2,Casual Solo Users,trial,D6,0,activation,1_activation,2,TPL_0268,21:00,push,TPL_0264,13:30,push,,,,,,
U0031,2,Casual Solo Users,trial,D7,1,habit_formation,1_activation,2,TPL_0291,21:30,push,TPL_0292,14:15,push,,,,,,
U0031,2,Casual Solo Users,trial,D8,2,habit_formation,2_habit_formation,2,TPL_0291,22:00,push,TPL_0298,14:30,push,,,,,,
U0031,2,Casual Solo Users,trial,D9,3,feature_discovery,2_habit_formation,2,TPL_0289,21:15,push,TPL_0287,13:30,push,,,,,,
U0031,2,Casual Solo Users,trial,D10,4,feature_discovery,2_habit_formation,2,TPL_0285,22:30,push,TPL_0283,12:15,push,,,,,,
U0031,2,Casual Solo Users,trial,D11,5,feature_discovery,3_feature_discovery,2,TPL_0284,21:45,push,TPL_0282,12:15,push,,,,,,
U0031,2,Casual Solo Users,trial,D12,6,conversion_readiness,3_feature_discovery,2,TPL_0274,23:00,push,TPL_0276,12:15,push,,,,,,
U0032,2,Casual Solo Users,trial,D13,0,activation,1_activation,2,TPL_0267,22:45,push,TPL_0265,13:30,push,,,,,,
U0032,2,Casual Solo Users,trial,D14,1,habit_formation,1_activation,2,TPL_0299,21:30,push,TPL_0292,13:30,push,,,,,,
U0032,2,Casual Solo Users,trial,D15,2,habit_formation,2_habit_formation,2,TPL_0291,23:00,push,TPL_0295,12:15,push,,,,,,
U0032,2,Casual Solo Users,trial,D16,3,feature_discovery,2_habit_formation,2,TPL_0290,21:00,push,TPL_0283,14:00,push,,,,,,
U0032,2,Casual Solo Users,trial,D17,4,feature_discovery,2_habit_formation,2,TPL_0284,22:45,push,TPL_0287,14:45,push,,,,,,
U0032,2,Casual Solo Users,trial,D18,5,feature_discovery,3_feature_discovery,2,TPL_0290,22:45,push,TPL_0283,13:30,push,,,,,,
U0032,2,Casual Solo Users,trial,D19,6,conversion_readiness,3_feature_discovery,2,TPL_0278,21:00,push,TPL_0273,13:45,push,,,,,,
U0033,3,Engaged Free Triers,inactive,D78,0,activation,11_gentle_nudge,4,TPL_0312,09:30,push,TPL_0318,08:45,push,TPL_0319,11:30,push,TPL_0313,06:15,push
U0033,3,Engaged Free Triers,inactive,D79,1,activation,11_gentle_nudge,4,TPL_0317,10:00,push,TPL_0312,06:15,push,TPL_0314,10:15,push,TPL_0316,06:30,push
U0033,3,Engaged Free Triers,inactive,D80,2,activation,11_gentle_nudge,4,TPL_0317,10:30,push,TPL_0314,06:00,push,TPL_0316,10:45,push,TPL_0312,06:15,push
U0033,3,Engaged Free Triers,inactive,D81,3,activation,12_last_chance,4,TPL_0311,10:15,push,TPL_0319,08:30,push,TPL_0320,09:45,push,TPL_0313,08:00,push
U0033,3,Engaged Free Triers,inactive,D82,4,activation,12_last_chance,4,TPL_0314,10:00,push,TPL_0316,07:00,push,TPL_0319,10:45,push,TPL_0315,08:45,push
U0033,3,Engaged Free Triers,inactive,D83,5,activation,12_last_chance,4,TPL_0311,11:45,push,TPL_0318,07:00,push,TPL_0312,10:00,push,TPL_0319,07:15,push
U0033,3,Engaged Free Triers,inactive,D84,6,activation,12_last_chance,4,TPL_0316,11:45,push,TPL_0313,08:30,push,TPL_0315,09:45,push,TPL_0312,06:15,push
U0034,1,Social Gamifiers,inactive,D6,0,activation,11_gentle_nudge,2,TPL_0112,07:45,push,TPL_0120,11:00,push,,,,,,
U0034,1,Social Gamifiers,inactive,D7,1,activation,11_gentle_nudge,2,TPL_0115,07:30,push,TPL_0120,11:30,push,,,,,,
U0034,1,Social Gamifiers,inactive,D8,2,activation,11_gentle_nudge,2,TPL_0112,06:30,push,TPL_0116,09:00,push,,,,,,
U0034,1,Social Gamifiers,inactive,D9,3,activation,12_last_chance,2,TPL_0117,08:00,push,TPL_0111,11:15,push,,,,,,
U0034,1,Social Gamifiers,inactive,D10,4,activation,12_last_chance,2,TPL_0117,07:30,push,TPL_0111,11:15,push,,,,,,
U0034,1,Social Gamifiers,inactive,D11,5,activation,12_last_chance,2,TPL_0116,06:00,push,TPL_0115,09:30,push,,,,,,
U0034,1,Social Gamifiers,inactive,D12,6,activation,12_last_chance,2,TPL_0119,06:15,push,TPL_0118,11:15,push,,,,,,
U0035,2,Casual Solo Users,churned,D8,0,re_engagement,9_win_back,2,TPL_0207,23:00,push,TPL_0209,12:45,push,,,,,,
U0035,2,Casual Solo Users,churned,D9,1,re_engagement,9_win_back,2,TPL_0202,22:45,push,TPL_0205,14:30,push,,,,,,
U0035,2,Casual Solo Users,churned,D10,2,re_engagement,9_win_back,2,TPL_0205,23:30,push,TPL_0204,12:45,push,,,,,,
U0035,2,Casual Solo Users,churned,D11,3,re_engagement,10_re_activation,2,TPL_0201,21:45,push,TPL_0203,13:30,push,,,,,,
U0035,2,Casual Solo Users,churned,D12,4,re_engagement,10_re_activation,2,TPL_0207,22:00,push,TPL_0206,13:00,push,,,,,,
U0035,2,Casual Solo Users,churned,D13,5,re_engagement,10_re_activation,2,TPL_0205,22:45,push,TPL_0203,13:00,push,,,,,,
U0035,2,Casual Solo Users,churned,D14,6,re_engagement,10_re_activation,2,TPL_0204,21:30,push,TPL_0203,13:00,push,,,,,,
U0036,2,Casual Solo Users,trial,D47,0,activation,1_activation,2,TPL_0270,23:00,push,TPL_0269,14:45,push,,,,,,
U0036,2,Casual Solo Users,trial,D48,1,habit_formation,1_activation,2,TPL_0297,22:00,push,TPL_0298,13:15,push,,,,,,
U0036,2,Casual Solo Users,trial,D49,2,habit_formation,2_habit_formation,2,TPL_0294,22:45,push,TPL_0292,14:15,push,,,,,,
U0036,2,Casual Solo Users,trial,D50,3,feature_discovery,2_habit_formation,2,TPL_0285,21:45,push,TPL_0282,12:30,push,,,,,,
U0036,2,Casual Solo Users,trial,D51,4,feature_discovery,2_habit_formation,2,TPL_0285,23:00,push,TPL_0287,14:15,push,,,,,,
U0036,2,Casual Solo Users,trial,D52,5,feature_discovery,3_feature_discovery,2,TPL_0289,21:15,push,TPL_0283,14:45,push,,,,,,
U0036,2,Casual Solo Users,trial,D53,6,conversion_readiness,3_feature_discovery,2,TPL_0271,22:15,push,TPL_0272,13:30,push,,,,,,
U0037,4,Social Power Users,trial,D71,0,activation,1_activation,4,TPL_0469,07:45,push,TPL_0470,13:30,push,TPL_0462,08:00,push,TPL_0467,14:30,push
U0037,4,Social Power Users,trial,D72,1,habit_formation,1_activation,4,TPL_0495,06:30,push,TPL_0494,12:45,push,TPL_0492,07:30,push,TPL_0498,14:15,push
U0037,4,Social Power Users,trial,D73,2,habit_formation,2_habit_formation,4,TPL_0500,07:00,push,TPL_0495,14:15,push,TPL_0498,07:30,push,TPL_0499,14:45,push
U0037,4,Social Power Users,trial,D74,3,feature_discovery,2_habit_formation,4,TPL_0490,06:00,push,TPL_0488,13:45,push,TPL_0483,08:30,push,TPL_0484,12:00,push
U0037,4,Social Power Users,trial,D75,4,feature_discovery,2_habit_formation,4,TPL_0489,08:45,push,TPL_0487,14:30,push,TPL_0485,06:30,push,TPL_0490,13:15,push
U0037,4,Social Power Users,trial,D76,5,feature_discovery,3_feature_discovery,4,TPL_0483,06:30,push,TPL_0490,13:15,push,TPL_0488,06:15,push,TPL_0487,12:00,push
U0037,4,Social Power Users,trial,D77,6,conversion_readiness,3_feature_discovery,4,TPL_0480,07:00,push,TPL_0473,14:00,push,TPL_0477,08:30,push,TPL_0475,14:15,push
U0038,4,Social Power Users,paid,D58,0,retention,5_early_retention,4,TPL_0455,08:45,push,TPL_0458,12:15,push,TPL_0457,06:15,push,TPL_0451,14:45,push
U0038,4,Social Power Users,paid,D59,1,retention,5_early_retention,4,TPL_0452,06:45,push,TPL_0457,13:15,push,TPL_0459,07:30,push,TPL_0453,14:45,push
U0038,4,Social Power Users,paid,D60,2,retention,5_early_retention,4,TPL_0460,06:15,push,TPL_0459,13:45,push,TPL_0451,06:30,push,TPL_0453,14:45,push
U0038,4,Social Power Users,paid,D61,3,retention,5_early_retention,4,TPL_0452,07:30,push,TPL_0451,13:45,push,TPL_0456,06:15,push,TPL_0458,14:15,push
U0038,4,Social Power Users,paid,D62,4,retention,5_early_retention,4,TPL_0454,07:00,push,TPL_0451,14:45,push,TPL_0458,07:00,push,TPL_0457,14:00,push
U0038,4,Social Power Users,paid,D63,5,retention,5_early_retention,4,TPL_0454,07:00,push,TPL_0453,12:30,push,TPL_0457,07:15,push,TPL_0456,13:00,push
U0038,4,Social Power Users,paid,D64,6,retention,5_early_retention,4,TPL_0457,06:45,push,TPL_0452,13:00,push,TPL_0456,07:00,push,TPL_0453,13:30,push
U0039,5,Low Engagement Users,paid,D86,0,retention,5_early_retention,4,TPL_0558,09:45,push,TPL_0556,15:30,push,TPL_0554,09:00,push,TPL_0560,16:00,push
U0039,5,Low Engagement Users,paid,D87,1,retention,5_early_retention,4,TPL_0554,11:30,push,TPL_0560,15:15,push,TPL_0559,09:30,push,TPL_0555,16:15,push
U0039,5,Low Engagement Users,paid,D88,2,retention,5_early_retention,4,TPL_0558,11:45,push,TPL_0559,16:00,push,TPL_0551,09:00,push,TPL_0554,16:15,push
U0039,5,Low Engagement Users,paid,D89,3,retention,5_early_retention,4,TPL_0560,09:45,push,TPL_0557,15:30,push,TPL_0556,09:30,push,TPL_0555,15:00,push
U0039,5,Low Engagement Users,paid,D90,4,retention,5_early_retention,4,TPL_0551,09:45,push,TPL_0556,17:45,push,TPL_0558,09:00,push,TPL_0554,16:00,push
U0039,5,Low Engagement Users,paid,D91,5,retention,5_early_retention,4,TPL_0557,11:15,push,TPL_0554,17:15,push,TPL_0556,10:45,push,TPL_0559,15:30,push
U0039,5,Low Engagement Users,paid,D92,6,retention,5_early_retention,4,TPL_0554,09:45,push,TPL_0560,15:00,push,TPL_0553,11:30,push,TPL_0557,15:00,push
U0040,1,Social Gamifiers,trial,D81,0,activation,1_activation,2,TPL_0163,07:45,push,TPL_0161,09:45,push,,,,,,
U0040,1,Social Gamifiers,trial,D82,1,habit_formation,1_activation,2,TPL_0192,07:30,push,TPL_0199,11:00,push,,,,,,
U0040,1,Social Gamifiers,trial,D83,2,habit_formation,2_habit_formation,2,TPL_0197,07:00,push,TPL_0200,10:15,push,,,,,,
U0040,1,Social Gamifiers,trial,D84,3,feature_discovery,2_habit_formation,2,TPL_0188,08:00,push,TPL_0186,11:30,push,,,,,,
U0040,1,Social Gamifiers,trial,D85,4,feature_discovery,2_habit_formation,2,TPL_0187,06:00,push,TPL_0184,10:30,push,,,,,,
U0040,1,Social Gamifiers,trial,D86,5,feature_discovery,3_feature_discovery,2,TPL_0187,08:15,push,TPL_0188,11:45,push,,,,,,
U0040,1,Social Gamifiers,trial,D87,6,conversion_readiness,3_feature_discovery,2,TPL_0180,08:45,push,TPL_0178,11:15,push,,,,,,
U0041,5,Low Engagement Users,paid,D38,0,retention,5_early_retention,4,TPL_0558,09:00,push,TPL_0559,17:45,push,TPL_0555,09:30,push,TPL_0560,15:00,push
U0041,5,Low Engagement Users,paid,D39,1,retention,5_early_retention,4,TPL_0554,09:00,push,TPL_0557,16:30,push,TPL_0551,11:45,push,TPL_0560,17:45,push
U0041,5,Low Engagement Users,paid,D40,2,retention,5_early_retention,4,TPL_0558,10:00,push,TPL_0553,17:15,push,TPL_0552,10:30,push,TPL_0554,15:30,push
U0041,5,Low Engagement Users,paid,D41,3,retention,5_early_retention,4,TPL_0554,10:00,push,TPL_0560,16:45,push,TPL_0556,10:45,push,TPL_0559,16:30,push
U0041,5,Low Engagement Users,paid,D42,4,retention,5_early_retention,4,TPL_0560,09:45,push,TPL_0559,17:45,push,TPL_0558,10:30,push,TPL_0555,15:45,push
U0041,5,Low Engagement Users,paid,D43,5,retention,5_early_retention,4,TPL_0552,09:45,push,TPL_0555,17:15,push,TPL_0558,11:30,push,TPL_0556,16:00,push
U0041,5,Low Engagement Users,paid,D44,6,retention,5_early_retention,4,TPL_0557,09:30,push,TPL_0558,17:30,push,TPL_0556,10:45,push,TPL_0554,17:45,push
U0042,4,Social Power Users,trial,D17,0,activation,1_activation,4,TPL_0468,06:45,push,TPL_0464,13:45,push,TPL_0461,06:30,push,TPL_0467,14:45,push
U0042,4,Social Power Users,trial,D18,1,habit_formation,1_activation,4,TPL_0497,07:00,push,TPL_0499,12:45,push,TPL_0494,07:15,push,TPL_0495,12:15,push
U0042,4,Social Power Users,trial,D19,2,habit_formation,2_habit_formation,4,TPL_0492,08:45,push,TPL_0498,12:15,push,TPL_0493,06:15,push,TPL_0491,14:30,push
U0042,4,Social Power Users,trial,D20,3,feature_discovery,2_habit_formation,4,TPL_0484,07:45,push,TPL_0483,14:00,push,TPL_0489,08:15,push,TPL_0482,14:45,push
U0042,4,Social Power Users,trial,D21,4,feature_discovery,2_habit_formation,4,TPL_0490,07:30,push,TPL_0489,13:00,push,TPL_0481,08:15,push,TPL_0487,14:30,push
U0042,4,Social Power Users,trial,D22,5,feature_discovery,3_feature_discovery,4,TPL_0482,07:30,push,TPL_0483,14:30,push,TPL_0490,06:00,push,TPL_0481,12:15,push
U0042,4,Social Power Users,trial,D23,6,conversion_readiness,3_feature_discovery,4,TPL_0480,07:45,push,TPL_0474,14:00,push,TPL_0472,07:30,push,TPL_0479,14:45,push
U0043,1,Social Gamifiers,inactive,D58,0,activation,11_gentle_nudge,2,TPL_0118,06:30,push,TPL_0120,11:45,push,,,,,,
U0043,1,Social Gamifiers,inactive,D59,1,activation,11_gentle_nudge,2,TPL_0120,06:00,push,TPL_0116,09:00,push,,,,,,
U0043,1,Social Gamifiers,inactive,D60,2,activation,11_gentle_nudge,2,TPL_0116,07:15,push,TPL_0113,11:45,push,,,,,,
U0043,1,Social Gamifiers,inactive,D61,3,activation,12_last_chance,2,TPL_0118,06:30,push,TPL_0117,11:30,push,,,,,,
U0043,1,Social Gamifiers,inactive,D62,4,activation,12_last_chance,2,TPL_0111,08:00,push,TPL_0115,11:30,push,,,,,,
U0043,1,Social Gamifiers,inactive,D63,5,activation,12_last_chance,2,TPL_0119,07:15,push,TPL_0117,11:15,push,,,,,,
U0043,1,Social Gamifiers,inactive,D64,6,activation,12_last_chance,2,TPL_0114,07:15,push,TPL_0112,09:15,push,,,,,,
U0044,2,Casual Solo Users,trial,D16,0,activation,1_activation,2,TPL_0267,21:15,push,TPL_0270,13:00,push,,,,,,
U0044,2,Casual Solo Users,trial,D17,1,habit_formation,1_activation,2,TPL_0299,22:30,push,TPL_0295,13:15,push,,,,,,
U0044,2,Casual Solo Users,trial,D18,2,habit_formation,2_habit_formation,2,TPL_0299,23:00,push,TPL_0300,12:30,push,,,,,,
U0044,2,Casual Solo Users,trial,D19,3,feature_discovery,2_habit_formation,2,TPL_0281,22:45,push,TPL_0290,14:45,push,,,,,,
U0044,2,Casual Solo Users,trial,D20,4,feature_discovery,2_habit_formation,2,TPL_0287,22:00,push,TPL_0281,12:30,push,,,,,,
U0044,2,Casual Solo Users,trial,D21,5,feature_discovery,3_feature_discovery,2,TPL_0281,23:00,push,TPL_0283,13:45,push,,,,,,
U0044,2,Casual Solo Users,trial,D22,6,conversion_readiness,3_feature_discovery,2,TPL_0272,23:30,push,TPL_0274,12:15,push,,,,,,
U0045,4,Social Power Users,paid,D13,0,retention,5_early_retention,4,TPL_0454,06:45,push,TPL_0453,14:00,push,TPL_0456,06:15,push,TPL_0460,13:15,push
U0045,4,Social Power Users,paid,D14,1,retention,5_early_retention,4,TPL_0451,06:30,push,TPL_0458,14:15,push,TPL_0456,07:30,push,TPL_0455,12:30,push
U0045,4,Social Power Users,paid,D15,2,retention,5_early_retention,4,TPL_0460,06:30,push,TPL_0455,12:30,push,TPL_0457,08:00,push,TPL_0454,14:15,push
U0045,4,Social Power Users,paid,D16,3,retention,5_early_retention,4,TPL_0457,08:15,push,TPL_0458,12:30,push,TPL_0459,08:00,push,TPL_0460,12:00,push
U0045,4,Social Power Users,paid,D17,4,retention,5_early_retention,4,TPL_0456,06:30,push,TPL_0460,14:15,push,TPL_0459,08:45,push,TPL_0455,14:00,push
U0045,4,Social Power Users,paid,D18,5,retention,5_early_retention,4,TPL_0451,07:30,push,TPL_0459,14:30,push,TPL_0460,07:15,push,TPL_0454,14:45,push
U0045,4,Social Power Users,paid,D19,6,retention,5_early_retention,4,TPL_0457,07:45,push,TPL_0451,12:00,push,TPL_0452,06:45,push,TPL_0453,13:45,push
U0046,3,Engaged Free Triers,trial,D30,0,activation,1_activation,4,TPL_0361,10:15,push,TPL_0365,07:15,push,TPL_0369,10:30,push,TPL_0362,08:30,push
U0046,3,Engaged Free Triers,trial,D31,1,habit_formation,1_activation,4,TPL_0400,10:15,push,TPL_0397,07:00,push,TPL_0399,10:15,push,TPL_0393,07:00,push
U0046,3,Engaged Free Triers,trial,D32,2,habit_formation,2_habit_formation,4,TPL_0393,10:45,push,TPL_0395,06:15,push,TPL_0399,09:00,push,TPL_0398,07:45,push
U0046,3,Engaged Free Triers,trial,D33,3,feature_discovery,2_habit_formation,4,TPL_0387,11:45,push,TPL_0382,06:15,push,TPL_0388,10:30,push,TPL_0383,06:15,push
U0046,3,Engaged Free Triers,trial,D34,4,feature_discovery,2_habit_formation,4,TPL_0388,10:45,push,TPL_0386,07:30,push,TPL_0389,10:00,push,TPL_0390,06:45,push
U0046,3,Engaged Free Triers,trial,D35,5,feature_discovery,3_feature_discovery,4,TPL_0383,11:45,push,TPL_0388,06:15,push,TPL_0387,11:30,push,TPL_0381,06:00,push
U0046,3,Engaged Free Triers,trial,D36,6,conversion_readiness,3_feature_discovery,4,TPL_0380,10:45,push,TPL_0377,08:45,push,TPL_0375,10:00,push,TPL_0374,06:45,push
U0047,2,Casual Solo Users,paid,D23,0,retention,5_early_retention,2,TPL_0254,21:30,push,TPL_0253,14:30,push,,,,,,
U0047,2,Casual Solo Users,paid,D24,1,retention,5_early_retention,2,TPL_0260,22:30,push,TPL_0252,12:45,push,,,,,,
U0047,2,Casual Solo Users,paid,D25,2,retention,5_early_retention,2,TPL_0256,21:15,push,TPL_0258,13:30,push,,,,,,
U0047,2,Casual Solo Users,paid,D26,3,retention,5_early_retention,2,TPL_0252,21:45,push,TPL_0259,14:45,push,,,,,,
U0047,2,Casual Solo Users,paid,D27,4,retention,5_early_retention,2,TPL_0254,23:30,push,TPL_0256,14:00,push,,,,,,
U0047,2,Casual Solo Users,paid,D28,5,retention,5_early_retention,2,TPL_0260,21:00,push,TPL_0253,13:30,push,,,,,,
U0047,2,Casual Solo Users,paid,D29,6,retention,5_early_retention,2,TPL_0260,22:30,push,TPL_0255,12:15,push,,,,,,
U0048,2,Casual Solo Users,paid,D59,0,retention,5_early_retention,2,TPL_0257,23:45,push,TPL_0252,14:00,push,,,,,,
U0048,2,Casual Solo Users,paid,D60,1,retention,5_early_retention,2,TPL_0259,21:00,push,TPL_0258,12:30,push,,,,,,
U0048,2,Casual Solo Users,paid,D61,2,retention,5_early_retention,2,TPL_0260,22:45,push,TPL_0255,12:15,push,,,,,,
U0048,2,Casual Solo Users,paid,D62,3,retention,5_early_retention,2,TPL_0255,22:30,push,TPL_0260,12:45,push,,,,,,
U0048,2,Casual Solo Users,paid,D63,4,retention,5_early_retention,2,TPL_0253,23:30,push,TPL_0254,14:30,push,,,,,,
U0048,2,Casual Solo Users,paid,D64,5,retention,5_early_retention,2,TPL_0257,23:45,push,TPL_0253,14:30,push,,,,,,
U0048,2,Casual Solo Users,paid,D65,6,retention,5_early_retention,2,TPL_0255,22:00,push,TPL_0252,13:30,push,,,,,,
U0049,2,Casual Solo Users,trial,D44,0,activation,1_activation,2,TPL_0266,23:00,push,TPL_0265,13:30,push,,,,,,
U0049,2,Casual Solo Users,trial,D45,1,habit_formation,1_activation,2,TPL_0291,23:00,push,TPL_0298,14:45,push,,,,,,
U0049,2,Casual Solo Users,trial,D46,2,habit_formation,2_habit_formation,2,TPL_0291,22:15,push,TPL_0297,14:00,push,,,,,,
U0049,2,Casual Solo Users,trial,D47,3,feature_discovery,2_habit_formation,2,TPL_0287,23:45,push,TPL_0290,12:45,push,,,,,,
